ContentNormalizedHash,LineCount,ThreadCount,Content
-5148189953375802271,10,15,"        <entityFramework>&#xD;&#xA;          <defaultConnectionFactory type=""System.Data.Entity.Infrastructure.LocalDbConnectionFactory, EntityFramework"">&#xD;&#xA;            <parameters>&#xD;&#xA;              <parameter value=""mssqllocaldb"" />&#xD;&#xA;            </parameters>&#xD;&#xA;          </defaultConnectionFactory>&#xD;&#xA;          <providers>&#xD;&#xA;            <provider invariantName=""System.Data.SqlClient"" type=""System.Data.Entity.SqlServer.SqlProviderServices, EntityFramework.SqlServer"" />&#xD;&#xA;          </providers>&#xD;&#xA;        </entityFramework>"
5198280170520606259,11,15,"    import SimpleHTTPServer&#xD;&#xA;    import SocketServer&#xD;&#xA;    &#xD;&#xA;    PORT = 8000&#xD;&#xA;    &#xD;&#xA;    Handler = SimpleHTTPServer.SimpleHTTPRequestHandler&#xD;&#xA;    &#xD;&#xA;    httpd = SocketServer.TCPServer(("""", PORT), Handler)&#xD;&#xA;    &#xD;&#xA;    print ""serving at port"", PORT&#xD;&#xA;    httpd.serve_forever()"
649279736573266921,11,15,     class StaticPagesController < ApplicationController&#xD;&#xA;      def home&#xD;&#xA;      end&#xD;&#xA;    &#xD;&#xA;      def help&#xD;&#xA;      end&#xD;&#xA;      def about&#xD;&#xA;      end&#xD;&#xA;      def contact&#xD;&#xA;      end&#xD;&#xA;    end
2840228719647871113,11,15,    private Bitmap getBitmapFromAsset(String strName) {&#xD;&#xA;		AssetManager assetManager = getAssets();&#xD;&#xA;		InputStream istr = null;&#xD;&#xA;		try {&#xD;&#xA;			istr = assetManager.open(strName);&#xD;&#xA;		} catch (IOException e) {&#xD;&#xA;			e.printStackTrace();&#xD;&#xA;		}&#xD;&#xA;		Bitmap bitmap = BitmapFactory.decodeStream(istr);&#xD;&#xA;		return bitmap;&#xD;&#xA;	}
4084769138240379626,11,15,"	<?php&#xD;&#xA;		$target_path  = ""./"";&#xD;&#xA;		$target_path = $target_path . basename( $_FILES['uploadedfile']['name']);&#xD;&#xA;		&#xD;&#xA;		if(move_uploaded_file($_FILES['uploadedfile']['tmp_name'], $target_path)) {&#xD;&#xA;			echo ""The file "".  basename( $_FILES['uploadedfile']['name'])."" has been uploaded"";&#xD;&#xA;		} &#xD;&#xA;		else {&#xD;&#xA;			echo ""There was an error uploading the file, please try again!"";&#xD;&#xA;		}&#xD;&#xA;	?>"
-3446669592449883400,12,15,"	$row = 1;&#xD;&#xA;	if (($handle = fopen(""test.csv"", ""r"")) !== FALSE) {&#xD;&#xA;	    while (($data = fgetcsv($handle, 1000, "","")) !== FALSE) {&#xD;&#xA;	        $num = count($data);&#xD;&#xA;	        echo ""<p> $num fields in line $row: <br /></p>\n"";&#xD;&#xA;	        $row++;&#xD;&#xA;	        for ($c=0; $c < $num; $c++) {&#xD;&#xA;	            echo $data[$c] . ""<br />\n"";&#xD;&#xA;	        }&#xD;&#xA;	    }&#xD;&#xA;	    fclose($handle);&#xD;&#xA;	}"
-540135072269796679,12,15,"                <service&#xD;&#xA;                android:name="".MyFirebaseMessagingService"">&#xD;&#xA;                <intent-filter>&#xD;&#xA;                    <action android:name=""com.google.firebase.MESSAGING_EVENT""/>&#xD;&#xA;                </intent-filter>&#xD;&#xA;            </service>&#xD;&#xA;            <service&#xD;&#xA;                android:name="".MyFirebaseInstanceIDService"">&#xD;&#xA;                <intent-filter>&#xD;&#xA;                    <action android:name=""com.google.firebase.INSTANCE_ID_EVENT""/>&#xD;&#xA;                </intent-filter>&#xD;&#xA;            </service>"
-567534134925321381,12,15,"     - (void)prepareForSegue:(UIStoryboardSegue *)segue sender:(id)sender&#xD;&#xA;    {&#xD;&#xA;        // Make sure your segue name in storyboard is the same as this line&#xD;&#xA;        if ([[segue identifier] isEqualToString:@""YOUR_SEGUE_NAME_HERE""])&#xD;&#xA;        {&#xD;&#xA;            // Get reference to the destination view controller&#xD;&#xA;            YourViewController *vc = [segue destinationViewController];&#xD;&#xA;    &#xD;&#xA;            // Pass any objects to the view controller here, like...&#xD;&#xA;            [vc setMyObjectHere:object];&#xD;&#xA;        }&#xD;&#xA;    }"
8178325170780370834,12,15,"	var MODULE = (function () {&#xD;&#xA;	    var my = {},&#xD;&#xA;			privateVariable = 1;&#xD;&#xA;		function privateMethod() {&#xD;&#xA;			// ...&#xD;&#xA;		}&#xD;&#xA;		my.moduleProperty = 1;&#xD;&#xA;		my.moduleMethod = function () {&#xD;&#xA;			// ...&#xD;&#xA;		};&#xD;&#xA;		return my;&#xD;&#xA;	}());"
8677772571124588629,12,15,"      <?xml version=""1.0"" encoding=""utf-8""?>&#xD;&#xA;    <GridView xmlns:android=""http://schemas.android.com/apk/res/android""&#xD;&#xA;        android:id=""@+id/gridview""&#xD;&#xA;        android:layout_width=""match_parent""&#xD;&#xA;        android:layout_height=""match_parent""&#xD;&#xA;        android:columnWidth=""90dp""&#xD;&#xA;        android:numColumns=""auto_fit""&#xD;&#xA;        android:verticalSpacing=""10dp""&#xD;&#xA;        android:horizontalSpacing=""10dp""&#xD;&#xA;        android:stretchMode=""columnWidth""&#xD;&#xA;        android:gravity=""center""&#xD;&#xA;    />"
-3368754679037076064,13,15,        function sticky_relocate() {&#xD;&#xA;          var window_top = $(window).scrollTop();&#xD;&#xA;          var div_top = $('#sticky-anchor').offset().top;&#xD;&#xA;          if (window_top > div_top) {&#xD;&#xA;            $('#sticky').addClass('stick');&#xD;&#xA;          } else {&#xD;&#xA;            $('#sticky').removeClass('stick');&#xD;&#xA;          }&#xD;&#xA;        }&#xD;&#xA;        $(function() {&#xD;&#xA;          $(window).scroll(sticky_relocate);&#xD;&#xA;          sticky_relocate();&#xD;&#xA;        });
-157935077783041805,13,15,	<servlet>&#xD;&#xA;        <servlet-name>appServlet</servlet-name>&#xD;&#xA;            <servlet-class>org.springframework.web.servlet.DispatcherServlet</servlet-class>&#xD;&#xA;                <init-param>&#xD;&#xA;                    <param-name>contextConfigLocation</param-name>&#xD;&#xA;                    <param-value>/WEB-INF/spring/appServlet/servlet-context.xml</param-value>&#xD;&#xA;                </init-param>&#xD;&#xA;	    <load-on-startup>1</load-on-startup>&#xD;&#xA;    </servlet>&#xD;&#xA;    <servlet-mapping>&#xD;&#xA;	    <servlet-name>appServlet</servlet-name>&#xD;&#xA;	    <url-pattern>/</url-pattern>&#xD;&#xA;    </servlet-mapping>
8399375839879859884,13,15,         module ApplicationHelper&#xD;&#xA;      def resource_name&#xD;&#xA;        :user&#xD;&#xA;      end&#xD;&#xA;    &#xD;&#xA;      def resource&#xD;&#xA;        @resource ||= User.new&#xD;&#xA;      end&#xD;&#xA;    &#xD;&#xA;      def devise_mapping&#xD;&#xA;        @devise_mapping ||= Devise.mappings[:user]&#xD;&#xA;      end&#xD;&#xA;    end
-8670032816169848297,13,15,        android {&#xD;&#xA;            defaultConfig {&#xD;&#xA;                ...&#xD;&#xA;                minSdkVersion 15 &#xD;&#xA;                targetSdkVersion 26&#xD;&#xA;                multiDexEnabled true&#xD;&#xA;            }&#xD;&#xA;            ...&#xD;&#xA;        }&#xD;&#xA;    &#xD;&#xA;        dependencies {&#xD;&#xA;          compile 'com.android.support:multidex:1.0.1'&#xD;&#xA;        }
1475896917821533312,13,15,"     public void onSensorChanged(SensorEvent event) {&#xD;&#xA;          &#xD;&#xA;          // alpha is calculated as t / (t + dT)&#xD;&#xA;          // with t, the low-pass filter's time-constant&#xD;&#xA;          // and dT, the event delivery rate&#xD;&#xA;          final float alpha = 0.8;&#xD;&#xA;          gravity[0] = alpha * gravity[0] + (1 - alpha) * event.values[0];&#xD;&#xA;          gravity[1] = alpha * gravity[1] + (1 - alpha) * event.values[1];&#xD;&#xA;          gravity[2] = alpha * gravity[2] + (1 - alpha) * event.values[2];&#xD;&#xA;          linear_acceleration[0] = event.values[0] - gravity[0];&#xD;&#xA;          linear_acceleration[1] = event.values[1] - gravity[1];&#xD;&#xA;          linear_acceleration[2] = event.values[2] - gravity[2];&#xD;&#xA;     }"
8840726618056395346,14,15,"            $data = array(&#xD;&#xA;            array(&#xD;&#xA;            'title' => 'My title' ,&#xD;&#xA;            'name' => 'My Name' ,&#xD;&#xA;            'date' => 'My date'&#xD;&#xA;            ),&#xD;&#xA;            array(&#xD;&#xA;            'title' => 'Another title' ,&#xD;&#xA;            'name' => 'Another Name' ,&#xD;&#xA;            'date' => 'Another date'&#xD;&#xA;            )&#xD;&#xA;            );&#xD;&#xA;            $this->db->insert_batch('mytable', $data); &#xD;&#xA;            // Produces: INSERT INTO mytable (title, name, date) VALUES ('My title', 'My name', 'My date'), ('Another title', 'Another name', 'Another date')"
3220453298749247669,14,15,"    <?php &#xD;&#xA;    // create a new cURL resource&#xD;&#xA;    $ch = curl_init();&#xD;&#xA;    &#xD;&#xA;    // set URL and other appropriate options&#xD;&#xA;    curl_setopt($ch, CURLOPT_URL, ""http://www.example.com/"");&#xD;&#xA;    curl_setopt($ch, CURLOPT_HEADER, 0);&#xD;&#xA;    &#xD;&#xA;    // grab URL and pass it to the browser&#xD;&#xA;    curl_exec($ch);&#xD;&#xA;    &#xD;&#xA;    // close cURL resource, and free up system resources&#xD;&#xA;    curl_close($ch);&#xD;&#xA;    ?>"
-1700737124104563622,14,15,"    remote: error: refusing to update checked out branch: refs/heads/master&#xD;&#xA;    remote: error: By default, updating the current branch in a non-bare repository&#xD;&#xA;    remote: error: is denied, because it will make the index and work tree inconsistent&#xD;&#xA;    remote: error: with what you pushed, and will require 'git reset --hard' to match&#xD;&#xA;    remote: error: the work tree to HEAD.&#xD;&#xA;    remote: error: &#xD;&#xA;    remote: error: You can set 'receive.denyCurrentBranch' configuration variable to&#xD;&#xA;    remote: error: 'ignore' or 'warn' in the remote repository to allow pushing into&#xD;&#xA;    remote: error: its current branch; however, this is not recommended unless you&#xD;&#xA;    remote: error: arranged to update its work tree to match what you pushed in some&#xD;&#xA;    remote: error: other way.&#xD;&#xA;    remote: error: &#xD;&#xA;    remote: error: To squelch this message and still keep the default behaviour, set&#xD;&#xA;    remote: error: 'receive.denyCurrentBranch' configuration variable to 'refuse'."
-5603658291917734186,15,15,"    	$(document).ready(function() {&#xD;&#xA;		//When page loads...&#xD;&#xA;		$("".tab_content"").hide(); //Hide all content&#xD;&#xA;		$(""ul.tabs li:first"").addClass(""active"").show(); //Activate first tab&#xD;&#xA;		$("".tab_content:first"").show(); //Show first tab content&#xD;&#xA;		//On Click Event&#xD;&#xA;		$(""ul.tabs li"").click(function() {&#xD;&#xA;			$(""ul.tabs li"").removeClass(""active""); //Remove any ""active"" class&#xD;&#xA;			$(this).addClass(""active""); //Add ""active"" class to selected tab&#xD;&#xA;			$("".tab_content"").hide(); //Hide all tab content&#xD;&#xA;			var activeTab = $(this).find(""a"").attr(""href""); //Find the href attribute value to identify the active tab + content&#xD;&#xA;			$(activeTab).fadeIn(); //Fade in the active ID content&#xD;&#xA;			return false;&#xD;&#xA;		});&#xD;&#xA;	});"
-2089046695494149517,15,15,"        // This is a manifest file that'll be compiled into application.js, which will include all the files&#xD;&#xA;        // listed below.&#xD;&#xA;        //&#xD;&#xA;        // Any JavaScript/Coffee file within this directory, lib/assets/javascripts, vendor/assets/javascripts,&#xD;&#xA;        // or vendor/assets/javascripts of plugins, if any, can be referenced here using a relative path.&#xD;&#xA;        //&#xD;&#xA;        // It's not advisable to add code directly here, but if you do, it'll appear at the bottom of the&#xD;&#xA;        // the compiled file.&#xD;&#xA;        //&#xD;&#xA;        // WARNING: THE FIRST BLANK LINE MARKS THE END OF WHAT'S TO BE PROCESSED, ANY BLANK LINE SHOULD&#xD;&#xA;        // GO AFTER THE REQUIRES BELOW.&#xD;&#xA;        //&#xD;&#xA;        //= require jquery&#xD;&#xA;        //= require jquery_ujs&#xD;&#xA;        //= require_tree ."
-6995963255087142163,15,15,"    import { BrowserModule } from '@angular/platform-browser';&#xD;&#xA;    import { NgModule } from '@angular/core';    &#xD;&#xA;    import { AppComponent } from './app.component';&#xD;&#xA;    &#xD;&#xA;    @NgModule({&#xD;&#xA;      declarations: [&#xD;&#xA;        AppComponent&#xD;&#xA;      ],&#xD;&#xA;      imports: [&#xD;&#xA;        BrowserModule&#xD;&#xA;      ],&#xD;&#xA;      providers: [],&#xD;&#xA;      bootstrap: [AppComponent]&#xD;&#xA;    })&#xD;&#xA;    export class AppModule {}"
-6398647746846700245,15,15,"    function openCity(evt, cityName) {&#xD;&#xA;    				var i, tabcontent, tablinks;&#xD;&#xA;    				tabcontent = document.getElementsByClassName(""tabcontent"");&#xD;&#xA;    				&#xD;&#xA;    				for (i = 0; i < tabcontent.length; i++) {&#xD;&#xA;    					tabcontent[i].style.display = ""none"";&#xD;&#xA;    				}&#xD;&#xA;    				tablinks = document.getElementsByClassName(""tablinks"");&#xD;&#xA;    				for (i = 0; i < tablinks.length; i++) {&#xD;&#xA;    					tablinks[i].className = tablinks[i].className.replace("" active"", """");&#xD;&#xA;    				}&#xD;&#xA;    				&#xD;&#xA;    				document.getElementById(cityName).style.display = ""block"";&#xD;&#xA;    				evt.currentTarget.className += "" active"";&#xD;&#xA;    			}"
8723198253307576965,16,15,"        ...&#xD;&#xA;    phonecatApp.config(['$routeProvider',&#xD;&#xA;      function($routeProvider) {&#xD;&#xA;        $routeProvider.&#xD;&#xA;          when('/phones', {&#xD;&#xA;            templateUrl: 'partials/phone-list.html',&#xD;&#xA;            controller: 'PhoneListCtrl'&#xD;&#xA;          }).&#xD;&#xA;          when('/phones/:phoneId', {&#xD;&#xA;            templateUrl: 'partials/phone-detail.html',&#xD;&#xA;            controller: 'PhoneDetailCtrl'&#xD;&#xA;          }).&#xD;&#xA;          otherwise({&#xD;&#xA;            redirectTo: '/phones'&#xD;&#xA;          });&#xD;&#xA;      }]);"
18873299147051748,16,15,"        public class CountriesActivity extends Activity {&#xD;&#xA;           protected void onCreate(Bundle icicle) {&#xD;&#xA;               super.onCreate(icicle);&#xD;&#xA;               setContentView(R.layout.countries);&#xD;&#xA;      &#xD;&#xA;               ArrayAdapter<String> adapter = new ArrayAdapter<String>(this,&#xD;&#xA;                       android.R.layout.simple_dropdown_item_1line, COUNTRIES);&#xD;&#xA;               AutoCompleteTextView textView = (AutoCompleteTextView)&#xD;&#xA;                       findViewById(R.id.countries_list);&#xD;&#xA;               textView.setAdapter(adapter);&#xD;&#xA;           }&#xD;&#xA;      &#xD;&#xA;           private static final String[] COUNTRIES = new String[] {&#xD;&#xA;               ""Belgium"", ""France"", ""Italy"", ""Germany"", ""Spain""&#xD;&#xA;           };&#xD;&#xA;        }"
1064221320172880410,16,15,"	DatabaseReference connectedRef = FirebaseDatabase.getInstance().getReference("".info/connected"");&#xD;&#xA;		connectedRef.addValueEventListener(new ValueEventListener() {&#xD;&#xA;			@Override&#xD;&#xA;			public void onDataChange(DataSnapshot snapshot) {&#xD;&#xA;				boolean connected = snapshot.getValue(Boolean.class);&#xD;&#xA;				if (connected) {&#xD;&#xA;					System.out.println(""connected"");&#xD;&#xA;				} else {&#xD;&#xA;					System.out.println(""not connected"");&#xD;&#xA;				}&#xD;&#xA;			}&#xD;&#xA;			@Override&#xD;&#xA;			public void onCancelled(DatabaseError error) {&#xD;&#xA;				System.err.println(""Listener was cancelled"");&#xD;&#xA;			}&#xD;&#xA;	});"
-22307040989154770,16,15,"    var app = require('express')();&#xD;&#xA;    var server = require('http').Server(app);&#xD;&#xA;    var io = require('socket.io')(server);&#xD;&#xA;    &#xD;&#xA;    server.listen(80);&#xD;&#xA;    &#xD;&#xA;    app.get('/', function (req, res) {&#xD;&#xA;        res.sendfile(__dirname + '/index.html');&#xD;&#xA;    });&#xD;&#xA;    &#xD;&#xA;    io.on('connection', function (socket) {&#xD;&#xA;        socket.emit('news', { hello: 'world' });&#xD;&#xA;        socket.on('my other event', function (data) {&#xD;&#xA;            console.log(data);&#xD;&#xA;        });&#xD;&#xA;    }); "
-3089547413016940593,16,15,"        <?xml version=""1.0"" encoding=""UTF-8""?>&#xD;&#xA;    <configuration>&#xD;&#xA;      <system.webServer>&#xD;&#xA;        <rewrite>&#xD;&#xA;          <rules>&#xD;&#xA;    			<rule name=""wordpress"" patternSyntax=""Wildcard"">&#xD;&#xA;    				<match url=""*""/>&#xD;&#xA;    					<conditions>&#xD;&#xA;    						<add input=""{REQUEST_FILENAME}"" matchType=""IsFile"" negate=""true""/>&#xD;&#xA;    						<add input=""{REQUEST_FILENAME}"" matchType=""IsDirectory"" negate=""true""/>&#xD;&#xA;    					</conditions>&#xD;&#xA;    				<action type=""Rewrite"" url=""index.php""/>&#xD;&#xA;    			</rule></rules>&#xD;&#xA;        </rewrite>&#xD;&#xA;      </system.webServer>&#xD;&#xA;    </configuration>"
7253630584287189977,17,15,    <project>&#xD;&#xA;      ...&#xD;&#xA;      <dependencies>&#xD;&#xA;    	<dependency>&#xD;&#xA;    	  <groupId>sample.ProjectA</groupId>&#xD;&#xA;    	  <artifactId>Project-A</artifactId>&#xD;&#xA;    	  <version>1.0</version>&#xD;&#xA;    	  <scope>compile</scope>&#xD;&#xA;    	  <exclusions>&#xD;&#xA;    		<exclusion>  <!-- declare the exclusion here -->&#xD;&#xA;    		  <groupId>sample.ProjectB</groupId>&#xD;&#xA;    		  <artifactId>Project-B</artifactId>&#xD;&#xA;    		</exclusion>&#xD;&#xA;    	  </exclusions> &#xD;&#xA;    	</dependency>&#xD;&#xA;      </dependencies>&#xD;&#xA;    </project>
-3976434664922593455,17,15,"    #include <boost/regex.hpp>&#xD;&#xA;    #include <iostream>&#xD;&#xA;    #include <string>&#xD;&#xA;    &#xD;&#xA;    int main()&#xD;&#xA;    {&#xD;&#xA;    	std::string line;&#xD;&#xA;    	boost::regex pat(""^Subject: (Re: |Aw: )*(.*)"");&#xD;&#xA;    &#xD;&#xA;    	while (std::cin)&#xD;&#xA;    	{&#xD;&#xA;    		std::getline(std::cin, line);&#xD;&#xA;    		boost::smatch matches;&#xD;&#xA;    		if (boost::regex_match(line, matches, pat))&#xD;&#xA;    			std::cout << matches[2] << std::endl;&#xD;&#xA;    	}&#xD;&#xA;    }"
-2293756959530066056,17,15,"          // Get the modal&#xD;&#xA;          var modal = document.getElementById('myModal');&#xD;&#xA;          // Get the image and insert it inside the modal - use its ""alt"" text as a caption&#xD;&#xA;          var img = document.getElementById('myImg');&#xD;&#xA;          var modalImg = document.getElementById(""img01"");&#xD;&#xA;          var captionText = document.getElementById(""caption"");&#xD;&#xA;          img.onclick = function(){&#xD;&#xA;              modal.style.display = ""block"";&#xD;&#xA;              modalImg.src = this.src;&#xD;&#xA;              captionText.innerHTML = this.alt;&#xD;&#xA;          }&#xD;&#xA;          // Get the <span> element that closes the modal&#xD;&#xA;          var span = document.getElementsByClassName(""close"")[0];&#xD;&#xA;          // When the user clicks on <span> (x), close the modal&#xD;&#xA;          span.onclick = function() {&#xD;&#xA;            modal.style.display = ""none"";&#xD;&#xA;          }"
-7964610571596501772,17,15,"    public class SquareImageView extends ImageView {&#xD;&#xA;	public SquareImageView(Context context) {&#xD;&#xA;		super(context);&#xD;&#xA;	}&#xD;&#xA;	public SquareImageView(Context context, AttributeSet attrs) {&#xD;&#xA;		super(context, attrs);&#xD;&#xA;	}&#xD;&#xA;	public SquareImageView(Context context, AttributeSet attrs, int defStyle) {&#xD;&#xA;		super(context, attrs, defStyle);&#xD;&#xA;	}&#xD;&#xA;	@Override&#xD;&#xA;	protected void onMeasure(int widthMeasureSpec, int heightMeasureSpec) {&#xD;&#xA;		super.onMeasure(widthMeasureSpec, heightMeasureSpec);&#xD;&#xA;		setMeasuredDimension(getMeasuredWidth(), getMeasuredWidth()); // Snap to&#xD;&#xA;																		// width&#xD;&#xA;	}&#xD;&#xA;    }"
-2132919747569288385,17,15,"        <?php&#xD;&#xA;    if (get_magic_quotes_gpc()) {&#xD;&#xA;    $process = array(&$_GET, &$_POST, &$_COOKIE, &$_REQUEST);&#xD;&#xA;    while (list($key, $val) = each($process)) {&#xD;&#xA;        foreach ($val as $k => $v) {&#xD;&#xA;            unset($process[$key][$k]);&#xD;&#xA;            if (is_array($v)) {&#xD;&#xA;                $process[$key][stripslashes($k)] = $v;&#xD;&#xA;                $process[] = &$process[$key][stripslashes($k)];&#xD;&#xA;            } else {&#xD;&#xA;                $process[$key][stripslashes($k)] = stripslashes($v);&#xD;&#xA;            }&#xD;&#xA;        }&#xD;&#xA;    }&#xD;&#xA;    unset($process);&#xD;&#xA;      }&#xD;&#xA;     ?>"
-9149680400778306463,18,15,"    private childItem FindVisualChild<childItem>(DependencyObject obj) &#xD;&#xA;           where childItem : DependencyObject&#xD;&#xA;    &#xD;&#xA;        {&#xD;&#xA;            for (int i = 0; i < VisualTreeHelper.GetChildrenCount(obj); i++)&#xD;&#xA;            {&#xD;&#xA;                DependencyObject child = VisualTreeHelper.GetChild(obj, i);&#xD;&#xA;                if (child != null && child is childItem)&#xD;&#xA;                    return (childItem)child;&#xD;&#xA;                else&#xD;&#xA;                {&#xD;&#xA;                    childItem childOfChild = FindVisualChild<childItem>(child);&#xD;&#xA;                    if (childOfChild != null)&#xD;&#xA;                        return childOfChild;&#xD;&#xA;                }&#xD;&#xA;            }&#xD;&#xA;            return null;&#xD;&#xA;        } "
4189622008576196801,19,15,"        public  boolean isStoragePermissionGranted() {&#xD;&#xA;            if (Build.VERSION.SDK_INT >= 23) {&#xD;&#xA;                if (checkSelfPermission(android.Manifest.permission.WRITE_EXTERNAL_STORAGE)&#xD;&#xA;                        == PackageManager.PERMISSION_GRANTED) {&#xD;&#xA;                    Log.v(TAG,""Permission is granted"");&#xD;&#xA;                    return true;&#xD;&#xA;                } else {&#xD;&#xA;        &#xD;&#xA;                    Log.v(TAG,""Permission is revoked"");&#xD;&#xA;                    ActivityCompat.requestPermissions(this, new String[]{Manifest.permission.WRITE_EXTERNAL_STORAGE}, 1);&#xD;&#xA;                    return false;&#xD;&#xA;                }&#xD;&#xA;            }&#xD;&#xA;            else { //permission is automatically granted on sdk<23 upon installation&#xD;&#xA;                Log.v(TAG,""Permission is granted"");&#xD;&#xA;                return true;&#xD;&#xA;            }&#xD;&#xA;    &#xD;&#xA;    }"
-2097691004304914092,19,15,"	<xsl:template name=""string-replace-all"">&#xD;&#xA;		<xsl:param name=""text""/>&#xD;&#xA;		<xsl:param name=""replace""/>&#xD;&#xA;		<xsl:param name=""by""/>&#xD;&#xA;		<xsl:choose>&#xD;&#xA;			<xsl:when test=""contains($text, $replace)"">&#xD;&#xA;				<xsl:value-of select=""substring-before($text,$replace)""/>&#xD;&#xA;				<xsl:value-of select=""$by""/>&#xD;&#xA;				<xsl:call-template name=""string-replace-all"">&#xD;&#xA;					<xsl:with-param name=""text"" select=""substring-after($text,$replace)""/>&#xD;&#xA;					<xsl:with-param name=""replace"" select=""$replace""/>&#xD;&#xA;					<xsl:with-param name=""by"" select=""$by""/>&#xD;&#xA;				</xsl:call-template>&#xD;&#xA;			</xsl:when>&#xD;&#xA;			<xsl:otherwise>&#xD;&#xA;				<xsl:value-of select=""$text""/>&#xD;&#xA;			</xsl:otherwise>&#xD;&#xA;		</xsl:choose>&#xD;&#xA;	</xsl:template>"
4400155156642966223,20,15,"        /* When the user clicks on the button,&#xD;&#xA;    toggle between hiding and showing the dropdown content */&#xD;&#xA;    function myFunction() {&#xD;&#xA;        document.getElementById(""myDropdown"").classList.toggle(""show"");&#xD;&#xA;    }&#xD;&#xA;    &#xD;&#xA;    // Close the dropdown menu if the user clicks outside of it&#xD;&#xA;    window.onclick = function(event) {&#xD;&#xA;      if (!event.target.matches('.dropbtn')) {&#xD;&#xA;    &#xD;&#xA;        var dropdowns = document.getElementsByClassName(""dropdown-content"");&#xD;&#xA;        var i;&#xD;&#xA;        for (i = 0; i < dropdowns.length; i++) {&#xD;&#xA;          var openDropdown = dropdowns[i];&#xD;&#xA;          if (openDropdown.classList.contains('show')) {&#xD;&#xA;            openDropdown.classList.remove('show');&#xD;&#xA;          }&#xD;&#xA;        }&#xD;&#xA;      }&#xD;&#xA;    }"
7978282850494585783,20,15,    using System;&#xD;&#xA;    &#xD;&#xA;    public class Singleton&#xD;&#xA;    {&#xD;&#xA;       private static Singleton instance;&#xD;&#xA;    &#xD;&#xA;       private Singleton() {}&#xD;&#xA;    &#xD;&#xA;       public static Singleton Instance&#xD;&#xA;       {&#xD;&#xA;          get &#xD;&#xA;          {&#xD;&#xA;             if (instance == null)&#xD;&#xA;             {&#xD;&#xA;                instance = new Singleton();&#xD;&#xA;             }&#xD;&#xA;             return instance;&#xD;&#xA;          }&#xD;&#xA;       }&#xD;&#xA;    }
-7380515367956811520,21,15,"    - (IBAction)grabURLInBackground:(id)sender&#xD;&#xA;    {&#xD;&#xA;       NSURL *url = [NSURL URLWithString:@""http://allseeing-i.com""];&#xD;&#xA;       ASIHTTPRequest *request = [ASIHTTPRequest requestWithURL:url];&#xD;&#xA;       [request setDelegate:self];&#xD;&#xA;       [request startAsynchronous];&#xD;&#xA;    }&#xD;&#xA;     &#xD;&#xA;    - (void)requestFinished:(ASIHTTPRequest *)request&#xD;&#xA;    {&#xD;&#xA;       // Use when fetching text data&#xD;&#xA;       NSString *responseString = [request responseString];&#xD;&#xA;     &#xD;&#xA;       // Use when fetching binary data&#xD;&#xA;       NSData *responseData = [request responseData];&#xD;&#xA;    }&#xD;&#xA;     &#xD;&#xA;    - (void)requestFailed:(ASIHTTPRequest *)request&#xD;&#xA;    {&#xD;&#xA;       NSError *error = [request error];&#xD;&#xA;    }"
-1012977699518908514,22,15,"        <web-app id = ""WebApp_ID"" version = ""2.4""&#xD;&#xA;       xmlns = ""http://java.sun.com/xml/ns/j2ee"" &#xD;&#xA;       xmlns:xsi = ""http://www.w3.org/2001/XMLSchema-instance""&#xD;&#xA;       xsi:schemaLocation = ""http://java.sun.com/xml/ns/j2ee &#xD;&#xA;       http://java.sun.com/xml/ns/j2ee/web-app_2_4.xsd"">&#xD;&#xA;    &#xD;&#xA;       <display-name>Spring MVC Application</display-name>&#xD;&#xA;    &#xD;&#xA;       <servlet>&#xD;&#xA;          <servlet-name>HelloWeb</servlet-name>&#xD;&#xA;          <servlet-class>&#xD;&#xA;             org.springframework.web.servlet.DispatcherServlet&#xD;&#xA;          </servlet-class>&#xD;&#xA;          <load-on-startup>1</load-on-startup>&#xD;&#xA;       </servlet>&#xD;&#xA;    &#xD;&#xA;       <servlet-mapping>&#xD;&#xA;          <servlet-name>HelloWeb</servlet-name>&#xD;&#xA;          <url-pattern>/</url-pattern>&#xD;&#xA;       </servlet-mapping>&#xD;&#xA;     &#xD;&#xA;    </web-app>"
5915067452802597437,22,15,"        public static Bitmap loadBitmap(String url) {&#xD;&#xA;        Bitmap bitmap = null;&#xD;&#xA;        InputStream in = null;&#xD;&#xA;        BufferedOutputStream out = null;&#xD;&#xA;        try {&#xD;&#xA;        in = new BufferedInputStream(new URL(url).openStream(), IO_BUFFER_SIZE);&#xD;&#xA;        final ByteArrayOutputStream dataStream = new ByteArrayOutputStream();&#xD;&#xA;        out = new BufferedOutputStream(dataStream, IO_BUFFER_SIZE);&#xD;&#xA;        copy(in, out);&#xD;&#xA;        out.flush();&#xD;&#xA;        final byte[] data = dataStream.toByteArray();&#xD;&#xA;        BitmapFactory.Options options = new BitmapFactory.Options();&#xD;&#xA;        //options.inSampleSize = 1;&#xD;&#xA;        bitmap = BitmapFactory.decodeByteArray(data, 0, data.length,options);&#xD;&#xA;        } catch (IOException e) {&#xD;&#xA;        Log.e(TAG, ""Could not load Bitmap from: "" + url);&#xD;&#xA;        } finally {&#xD;&#xA;        closeStream(in);&#xD;&#xA;        closeStream(out);&#xD;&#xA;        }&#xD;&#xA;        return bitmap;&#xD;&#xA;        }"
