MetricType;Metric;Threshold;Runtime;InformednessText;MarkednessText;MatthewsCorrelationText;FScoreText;InformednessCode;MarkednessCode;MatthewsCorrelationCode;FScoreCode;PostCount;PostVersionCount;PostBlockVersionCount;PossibleComparisons;TextBlockVersionCount;PossibleComparisonsText;TruePositivesText;TrueNegativesText;FalsePositivesText;FalseNegativesText;FailuresText;PrecisionText;RecallText;InversePrecisionText;InverseRecallText;FailureRateText;CodeBlockVersionCount;PossibleComparisonsCode;TruePositivesCode;TrueNegativesCode;FalsePositivesCode;FalseNegativesCode;FailuresCode;PrecisionCode;RecallCode;InversePrecisionCode;InverseRecallCode;FailureRateCode
SET;twoGramOverlapNormalizedPadding;0.5;216758534;0.8533264033264034;0.8952017448200653;0.8740133209275629;0.9846743295019158;0.9498992225741434;0.9646198830409356;0.9572312557476098;0.9900990099009901;98;242;787;1116;483;731;257;32;5;3;0;0.9809160305343512;0.9884615384615385;0.9142857142857143;0.8648648648648649;0.0;304;385;150;44;2;1;0;0.9868421052631579;0.9933774834437086;0.9777777777777777;0.9565217391304348;0.0
FINGERPRINT;winnowingTwoGramOverlap;0.3;126140876;0.7877338877338877;0.8065134099616857;0.7970683433298763;0.9750479846449136;0.9565217391304348;0.9869281045751634;0.9716059834032204;0.993421052631579;98;242;787;1116;483;731;254;30;7;6;0;0.9731800766283525;0.9769230769230769;0.8333333333333334;0.8108108108108109;0.0;304;385;151;44;2;0;0;0.9869281045751634;1.0;1.0;0.9565217391304348;0.0
PROFILE;cosineThreeGramNormalizedTermFrequency;0.7;351042599;0.8844074844074843;0.6781444285031086;0.7744391571178367;0.9644268774703556;0.9366541894615605;0.9228368794326243;0.9297198660404113;0.983388704318937;98;242;787;1116;483;731;244;35;2;16;0;0.991869918699187;0.9384615384615385;0.6862745098039216;0.9459459459459459;0.0;304;385;148;44;2;3;0;0.9866666666666667;0.9801324503311258;0.9361702127659575;0.9565217391304348;0.0
FINGERPRINT;winnowingThreeGramOptimalAlignmentNormalized;0.0;1414067995;0.8069646569646571;0.9414261460101869;0.8716063486303145;0.9847908745247148;0.8931759285919953;0.9070175438596491;0.9000701289266704;0.976897689768977;98;242;787;1116;483;731;259;30;7;1;0;0.9736842105263158;0.9961538461538462;0.967741935483871;0.8108108108108109;0.0;304;385;148;42;4;3;0;0.9736842105263158;0.9801324503311258;0.9333333333333333;0.9130434782608695;0.0
SET;threeShingleJaccardNormalized;0.6;288155173;0.8769230769230769;0.5362318840579712;0.6857361837560962;0.9344262295081968;0.8987906708897206;0.7823308270676692;0.838541381756357;0.9553264604810997;98;242;787;1116;483;731;228;37;0;32;84;1.0;0.8769230769230769;0.5362318840579711;1.0;0.11491108071135431;304;385;139;45;1;12;6;0.9928571428571429;0.9205298013245033;0.7894736842105263;0.9782608695652174;0.015584415584415584
FINGERPRINT;winnowingThreeGramLongestCommonSubsequenceNormalized;0.1;877416038;0.9112266112266112;0.9329501915708813;0.9220244256571254;0.9904030710172745;0.9498992225741434;0.9646198830409356;0.9572312557476098;0.9900990099009901;98;242;787;1116;483;731;258;34;3;2;0;0.9885057471264368;0.9923076923076923;0.9444444444444444;0.918918918918919;0.0;304;385;150;44;2;1;0;0.9868421052631579;0.9933774834437086;0.9777777777777777;0.9565217391304348;0.0
PROFILE;cosineThreeShingleNormalizedNormalizedTermFrequency;0.4;319589846;0.9228690228690228;0.8458460365853657;0.8835185936250421;0.9844961240310077;0.9517708033400518;0.9116105901820188;0.931474285072239;0.983277591973244;98;242;787;1116;483;731;254;35;2;6;84;0.9921875;0.9769230769230769;0.8536585365853658;0.9459459459459459;0.11491108071135431;304;385;147;45;1;4;6;0.9932432432432432;0.9735099337748344;0.9183673469387755;0.9782608695652174;0.015584415584415584
FINGERPRINT;winnowingThreeGramOverlapNormalized;1.0;176585513;0.6572765072765072;0.331359396289697;0.46668484724334486;0.8596112311015118;0.8505614742297727;0.7187347931873478;0.7818747503748036;0.9374999999999999;98;242;787;1116;483;731;199;33;4;61;0;0.9802955665024631;0.7653846153846153;0.35106382978723405;0.8918918918918919;0.0;304;385;135;44;2;16;0;0.9854014598540146;0.8940397350993378;0.7333333333333333;0.9565217391304348;0.0
EQUAL;tokenEqual;0.4;49829976;0.5423076923076922;0.23717948717948723;0.3586422456362741;0.7032418952618454;0.7814569536423841;0.5822784810126582;0.6745558301161341;0.8773234200743495;98;242;787;1116;483;731;141;37;0;119;0;1.0;0.5423076923076923;0.23717948717948717;1.0;0.0;304;385;118;46;0;33;0;1.0;0.7814569536423841;0.5822784810126582;1.0;0.0
PROFILE;cosineTokenNormalizedBool;0.4;132264066;0.9112266112266112;0.9329501915708813;0.9220244256571254;0.9904030710172745;0.9650158364526347;0.9507801418439716;0.9578715435088959;0.9900332225913622;98;242;787;1116;483;731;258;34;3;2;0;0.9885057471264368;0.9923076923076923;0.9444444444444444;0.918918918918919;0.0;304;385;149;45;1;2;0;0.9933333333333333;0.9867549668874173;0.9574468085106383;0.9782608695652174;0.0
SET;threeGramOverlapNormalized;0.3;385342079;0.8533264033264034;0.8952017448200653;0.8740133209275629;0.9846743295019158;0.9498992225741434;0.9646198830409356;0.9572312557476098;0.9900990099009901;98;242;787;1116;483;731;257;32;5;3;0;0.9809160305343512;0.9884615384615385;0.9142857142857143;0.8648648648648649;0.0;304;385;150;44;2;1;0;0.9868421052631579;0.9933774834437086;0.9777777777777777;0.9565217391304348;0.0
SET;fourGramJaccard;0.4;220525063;0.9306652806652806;0.7619574468085106;0.8420969903099306;0.9764705882352941;0.9583933198963432;0.9307885906040267;0.9444901097791504;0.9866666666666667;98;242;787;1116;483;731;249;36;1;11;0;0.996;0.9576923076923077;0.7659574468085106;0.972972972972973;0.0;304;385;148;45;1;3;0;0.9932885906040269;0.9801324503311258;0.9375;0.9782608695652174;0.0
FINGERPRINT;winnowingTwoGramOverlapNormalized;0.0;183746595;0.7954261954261956;0.8557369715947214;0.8250306682791395;0.9789674952198854;0.8714367981572129;0.8991384432560903;0.8851792621221694;0.9736842105263158;98;242;787;1116;483;731;256;30;7;4;0;0.973384030418251;0.9846153846153847;0.8823529411764706;0.8108108108108109;0.0;304;385;148;41;5;3;0;0.9673202614379085;0.9801324503311258;0.9318181818181818;0.8913043478260869;0.0
SET;fourGramJaccardNormalizedPadding;0.3;266731857;0.9228690228690228;0.8458460365853657;0.8835185936250421;0.9844961240310077;0.9583933198963432;0.9307885906040267;0.9444901097791504;0.9866666666666667;98;242;787;1116;483;731;254;35;2;6;0;0.9921875;0.9769230769230769;0.8536585365853658;0.9459459459459459;0.0;304;385;148;45;1;3;0;0.9932885906040269;0.9801324503311258;0.9375;0.9782608695652174;0.0
SET;threeShingleOverlap;0.5;126565801;0.8843035343035344;0.7788866507965575;0.8299230193947138;0.9766536964980544;0.9319032536711775;0.8584880636604775;0.8944427425850512;0.972972972972973;98;242;787;1116;483;731;251;34;3;9;84;0.9881889763779528;0.9653846153846154;0.7906976744186046;0.918918918918919;0.11491108071135431;304;385;144;45;1;7;23;0.993103448275862;0.9536423841059603;0.8653846153846154;0.9782608695652174;0.05974025974025974
SET;fiveGramOverlap;0.6;199298737;0.9035343035343035;0.8831538305222515;0.8932859459179769;0.9865125240847784;0.914915059026778;0.914915059026778;0.914915059026778;0.9801324503311258;98;242;787;1116;483;731;256;34;3;4;12;0.9884169884169884;0.9846153846153847;0.8947368421052632;0.918918918918919;0.016415868673050615;304;385;148;43;3;3;0;0.9801324503311258;0.9801324503311258;0.9347826086956522;0.9347826086956522;0.0
SET;tokenJaccardNormalized;0.9;265701552;0.726923076923077;0.34259259259259256;0.49903753519997024;0.841870824053452;0.8874172185430464;0.7301587301587302;0.8049567872950592;0.9403508771929824;98;242;787;1116;483;731;189;37;0;71;0;1.0;0.7269230769230769;0.3425925925925926;1.0;0.0;304;385;134;46;0;17;0;1.0;0.8874172185430463;0.7301587301587301;1.0;0.0
SET;threeGramJaccardNormalized;0.8;266746620;0.823076923076923;0.4457831325301205;0.6057341075773129;0.9029535864978903;0.9205298013245033;0.7931034482758621;0.854444474305474;0.9586206896551724;98;242;787;1116;483;731;214;37;0;46;0;1.0;0.823076923076923;0.4457831325301205;1.0;0.0;304;385;139;46;0;12;0;1.0;0.9205298013245033;0.7931034482758621;1.0;0.0
FINGERPRINT;winnowingFiveGramOptimalAlignment;0.6;996930120;0.8846153846153846;0.5522388059701493;0.6989413020725163;0.9387755102040816;0.9319032536711775;0.8584880636604775;0.8944427425850512;0.972972972972973;98;242;787;1116;483;731;230;37;0;30;12;1.0;0.8846153846153846;0.5522388059701493;1.0;0.016415868673050615;304;385;144;45;1;7;0;0.993103448275862;0.9536423841059603;0.8653846153846154;0.9782608695652174;0.0
PROFILE;cosineTokenNormalizedTermFrequency;0.4;134359984;0.8803534303534304;0.9013409961685823;0.8907854050753131;0.9865642994241843;0.9716383530089261;0.9716383530089261;0.971638353008926;0.9933774834437086;98;242;787;1116;483;731;257;33;4;3;0;0.9846743295019157;0.9884615384615385;0.9166666666666666;0.8918918918918919;0.0;304;385;150;45;1;1;0;0.9933774834437086;0.9933774834437086;0.9782608695652174;0.9782608695652174;0.0
PROFILE;manhattanFourGramNormalized;1.0;362523452;0.5423076923076922;0.23717948717948723;0.3586422456362741;0.7032418952618454;0.814569536423841;0.6216216216216215;0.7115855789399899;0.8978102189781023;98;242;787;1116;483;731;141;37;0;119;0;1.0;0.5423076923076923;0.23717948717948717;1.0;0.0;304;385;123;46;0;28;0;1.0;0.8145695364238411;0.6216216216216216;1.0;0.0
SET;twoGramJaccardNormalized;0.1;227652704;0.8571725571725572;0.9221650637441288;0.8890751294602437;0.9866156787762906;0.9215375755830695;0.9358187134502924;0.9286506923371401;0.9834983498349835;98;242;787;1116;483;731;258;32;5;2;0;0.9809885931558935;0.9923076923076923;0.9411764705882353;0.8648648648648649;0.0;304;385;149;43;3;2;0;0.9802631578947368;0.9867549668874173;0.9555555555555556;0.9347826086956522;0.0
SET;tokenOverlapNormalized;0.2;244978797;0.8533264033264034;0.8952017448200653;0.8740133209275629;0.9846743295019158;0.8931759285919953;0.9070175438596491;0.9000701289266704;0.976897689768977;98;242;787;1116;483;731;257;32;5;3;0;0.9809160305343512;0.9884615384615385;0.9142857142857143;0.8648648648648649;0.0;304;385;148;42;4;3;0;0.9736842105263158;0.9801324503311258;0.9333333333333333;0.9130434782608695;0.0
FINGERPRINT;winnowingTwoGramJaccardNormalized;0.0;192794833;0.8031185031185033;0.9110849056603774;0.8553999916108399;0.9828571428571429;0.9215375755830695;0.9358187134502924;0.9286506923371401;0.9834983498349835;98;242;787;1116;483;731;258;30;7;2;0;0.9735849056603774;0.9923076923076923;0.9375;0.8108108108108109;0.0;304;385;149;43;3;2;0;0.9802631578947368;0.9867549668874173;0.9555555555555556;0.9347826086956522;0.0
PROFILE;cosineTwoShingleNormalizedNormalizedTermFrequency;0.9;300983445;0.7769230769230768;0.3894736842105262;0.5500828056914785;0.8744588744588745;0.8741721854304636;0.7076923076923078;0.786539847196385;0.9328621908127208;98;242;787;1116;483;731;202;37;0;58;18;1.0;0.7769230769230769;0.3894736842105263;1.0;0.024623803009575923;304;385;132;46;0;19;1;1.0;0.8741721854304636;0.7076923076923077;1.0;0.0025974025974025974
FINGERPRINT;winnowingThreeGramDice;0.7;125941777;0.8651767151767151;0.616701244813278;0.7304488737981208;0.9540918163672655;0.9517708033400518;0.9116105901820188;0.931474285072239;0.983277591973244;98;242;787;1116;483;731;239;35;2;21;0;0.991701244813278;0.9192307692307692;0.625;0.9459459459459459;0.0;304;385;147;45;1;4;0;0.9932432432432432;0.9735099337748344;0.9183673469387755;0.9782608695652174;0.0
FINGERPRINT;winnowingFourGramLongestCommonSubsequence;0.9;721278607;0.7346153846153847;0.34905660377358494;0.5063816260822187;0.8470066518847007;0.8807947019867548;0.71875;0.7956577103585311;0.9366197183098591;98;242;787;1116;483;731;191;37;0;69;0;1.0;0.7346153846153847;0.3490566037735849;1.0;0.0;304;385;133;46;0;18;0;1.0;0.8807947019867549;0.71875;1.0;0.0
PROFILE;cosineTwoGramNormalizedTermFrequency;0.1;283603475;0.8533264033264034;0.8952017448200653;0.8740133209275629;0.9846743295019158;0.9498992225741434;0.9646198830409356;0.9572312557476098;0.9900990099009901;98;242;787;1116;483;731;257;32;5;3;0;0.9809160305343512;0.9884615384615385;0.9142857142857143;0.8648648648648649;0.0;304;385;150;44;2;1;0;0.9868421052631579;0.9933774834437086;0.9777777777777777;0.9565217391304348;0.0
EDIT;optimalAlignment;0.1;7225880867;0.8339916839916839;0.9461084905660377;0.8882829578946114;0.9866666666666667;0.9215375755830695;0.9358187134502924;0.9286506923371401;0.9834983498349835;98;242;787;1116;483;731;259;31;6;1;0;0.9773584905660377;0.9961538461538462;0.96875;0.8378378378378378;0.0;304;385;149;43;3;2;0;0.9802631578947368;0.9867549668874173;0.9555555555555556;0.9347826086956522;0.0
FINGERPRINT;winnowingFiveGramOptimalAlignment;1.0;967784965;0.6000000000000001;0.26241134751773054;0.39679567602311183;0.7499999999999999;0.7814569536423841;0.5822784810126582;0.6745558301161341;0.8773234200743495;98;242;787;1116;483;731;156;37;0;104;12;1.0;0.6;0.2624113475177305;1.0;0.016415868673050615;304;385;118;46;0;33;0;1.0;0.7814569536423841;0.5822784810126582;1.0;0.0
SET;tokenOverlap;1.0;54403321;0.5691268191268191;0.24890889252591375;0.3763784348971825;0.7451923076923076;0.7975813417794413;0.6315549475604194;0.7097298376725358;0.907142857142857;98;242;787;1116;483;731;155;36;1;105;0;0.9935897435897436;0.5961538461538461;0.2553191489361702;0.972972972972973;0.0;304;385;127;44;2;24;0;0.9844961240310077;0.8410596026490066;0.6470588235294118;0.9565217391304348;0.0
SET;twoShingleJaccard;0.2;121569317;0.9305613305613307;0.8896839594514012;0.9098931195949164;0.9884169884169884;0.9583933198963432;0.9307885906040267;0.9444901097791504;0.9866666666666667;98;242;787;1116;483;731;256;35;2;4;57;0.9922480620155039;0.9846153846153847;0.8974358974358975;0.9459459459459459;0.07797537619699042;304;385;148;45;1;3;9;0.9932885906040269;0.9801324503311258;0.9375;0.9782608695652174;0.023376623376623377
PROFILE;cosineTokenNormalizedTermFrequency;0.1;135507441;0.8571725571725572;0.9221650637441288;0.8890751294602437;0.9866156787762906;0.9498992225741434;0.9646198830409356;0.9572312557476098;0.9900990099009901;98;242;787;1116;483;731;258;32;5;2;0;0.9809885931558935;0.9923076923076923;0.9411764705882353;0.8648648648648649;0.0;304;385;150;44;2;1;0;0.9868421052631579;0.9933774834437086;0.9777777777777777;0.9565217391304348;0.0
SET;threeGramDiceNormalizedPadding;0.0;238100514;0.8031185031185033;0.9110849056603774;0.8553999916108399;0.9828571428571429;0.9215375755830695;0.9358187134502924;0.9286506923371401;0.9834983498349835;98;242;787;1116;483;731;258;30;7;2;0;0.9735849056603774;0.9923076923076923;0.9375;0.8108108108108109;0.0;304;385;149;43;3;2;0;0.9802631578947368;0.9867549668874173;0.9555555555555556;0.9347826086956522;0.0
EDIT;levenshtein;0.9;2588004971;0.773076923076923;0.38541666666666674;0.5458541295705573;0.8720173535791758;0.9139072847682119;0.7796610169491527;0.8441195904844425;0.9550173010380623;98;242;787;1116;483;731;201;37;0;59;0;1.0;0.7730769230769231;0.3854166666666667;1.0;0.0;304;385;138;46;0;13;0;1.0;0.9139072847682119;0.7796610169491526;1.0;0.0
PROFILE;manhattanFourGramNormalized;0.4;360712198;0.9267151767151767;0.8672178988326849;0.8964730829017098;0.9864603481624757;0.9650158364526347;0.9507801418439716;0.9578715435088959;0.9900332225913622;98;242;787;1116;483;731;255;35;2;5;0;0.9922178988326849;0.9807692307692307;0.875;0.9459459459459459;0.0;304;385;149;45;1;2;0;0.9933333333333333;0.9867549668874173;0.9574468085106383;0.9782608695652174;0.0
FINGERPRINT;winnowingFiveGramOverlap;0.0;133394401;0.7992723492723495;0.8825757575757576;0.839891897310838;0.9809160305343512;0.8997984451482868;0.9284016636957815;0.913988169215853;0.9802631578947368;98;242;787;1116;483;731;257;30;7;3;12;0.9734848484848485;0.9884615384615385;0.9090909090909091;0.8108108108108109;0.016415868673050615;304;385;149;42;4;2;0;0.9738562091503268;0.9867549668874173;0.9545454545454546;0.9130434782608695;0.0
SET;threeGramDiceNormalizedPadding;0.7;235655551;0.89989604989605;0.6504132231404958;0.7650518219730545;0.9601593625498008;0.9517708033400518;0.9116105901820188;0.931474285072239;0.983277591973244;98;242;787;1116;483;731;241;36;1;19;0;0.9958677685950413;0.926923076923077;0.6545454545454545;0.972972972972973;0.0;304;385;147;45;1;4;0;0.9932432432432432;0.9735099337748344;0.9183673469387755;0.9782608695652174;0.0
FINGERPRINT;winnowingTwoGramJaccard;0.3;133120312;0.9344074844074846;0.9133306238569396;0.9238089470612857;0.9903660886319846;0.9498992225741434;0.9646198830409356;0.9572312557476098;0.9900990099009901;98;242;787;1116;483;731;257;35;2;3;0;0.9922779922779923;0.9884615384615385;0.9210526315789473;0.9459459459459459;0.0;304;385;150;44;2;1;0;0.9868421052631579;0.9933774834437086;0.9777777777777777;0.9565217391304348;0.0
PROFILE;cosineTwoGramNormalizedNormalizedTermFrequency;0.4;285029830;0.915072765072765;0.9599781897491821;0.9372565798666508;0.992337164750958;0.9498992225741434;0.9646198830409356;0.9572312557476098;0.9900990099009901;98;242;787;1116;483;731;259;34;3;1;0;0.9885496183206107;0.9961538461538462;0.9714285714285714;0.918918918918919;0.0;304;385;150;44;2;1;0;0.9868421052631579;0.9933774834437086;0.9777777777777777;0.9565217391304348;0.0
SET;threeGramJaccardNormalized;1.0;249693088;0.546153846153846;0.2387096774193549;0.36107091884659526;0.7064676616915423;0.814569536423841;0.6216216216216215;0.7115855789399899;0.8978102189781023;98;242;787;1116;483;731;142;37;0;118;0;1.0;0.5461538461538461;0.23870967741935484;1.0;0.0;304;385;123;46;0;28;0;1.0;0.8145695364238411;0.6216216216216216;1.0;0.0
SET;fiveGramOverlap;0.8;200213717;0.8534303534303533;0.7516938289690533;0.8009483941731045;0.9727626459143969;0.8884249928016126;0.839591836734694;0.8636633438483499;0.9664429530201342;98;242;787;1116;483;731;250;33;4;10;12;0.984251968503937;0.9615384615384616;0.7674418604651163;0.8918918918918919;0.016415868673050615;304;385;144;43;3;7;0;0.9795918367346939;0.9536423841059603;0.86;0.9347826086956522;0.0
SET;fourGramOverlapNormalizedPadding;0.2;244652303;0.8803534303534304;0.9013409961685823;0.8907854050753131;0.9865642994241843;0.9716383530089261;0.9716383530089261;0.971638353008926;0.9933774834437086;98;242;787;1116;483;731;257;33;4;3;0;0.9846743295019157;0.9884615384615385;0.9166666666666666;0.8918918918918919;0.0;304;385;150;45;1;1;0;0.9933774834437086;0.9933774834437086;0.9782608695652174;0.9782608695652174;0.0
SET;twoGramOverlapNormalized;0.6;215377649;0.8803534303534304;0.9013409961685823;0.8907854050753131;0.9865642994241843;0.9565217391304348;0.9869281045751634;0.9716059834032204;0.993421052631579;98;242;787;1116;483;731;257;33;4;3;0;0.9846743295019157;0.9884615384615385;0.9166666666666666;0.8918918918918919;0.0;304;385;151;44;2;0;0;0.9869281045751634;1.0;1.0;0.9565217391304348;0.0
FINGERPRINT;winnowingFourGramLongestCommonSubsequenceNormalized;0.3;586387647;0.9498960498960498;0.8532212885154062;0.9002619239132588;0.9864077669902912;0.9650158364526347;0.9507801418439716;0.9578715435088959;0.9900332225913622;98;242;787;1116;483;731;254;36;1;6;0;0.996078431372549;0.9769230769230769;0.8571428571428571;0.972972972972973;0.0;304;385;149;45;1;2;0;0.9933333333333333;0.9867549668874173;0.9574468085106383;0.9782608695652174;0.0
EDIT;levenshteinNormalized;0.0;1712443280;0.8031185031185033;0.9110849056603774;0.8553999916108399;0.9828571428571429;0.9215375755830695;0.9358187134502924;0.9286506923371401;0.9834983498349835;98;242;787;1116;483;731;258;30;7;2;0;0.9735849056603774;0.9923076923076923;0.9375;0.8108108108108109;0.0;304;385;149;43;3;2;0;0.9802631578947368;0.9867549668874173;0.9555555555555556;0.9347826086956522;0.0
SET;twoGramOverlap;0.0;167086098;0.8031185031185033;0.9110849056603774;0.8553999916108399;0.9828571428571429;0.8997984451482868;0.9284016636957815;0.913988169215853;0.9802631578947368;98;242;787;1116;483;731;258;30;7;2;0;0.9735849056603774;0.9923076923076923;0.9375;0.8108108108108109;0.0;304;385;149;42;4;2;0;0.9738562091503268;0.9867549668874173;0.9545454545454546;0.9130434782608695;0.0
SET;threeShingleOverlapNormalized;0.1;283892312;0.8765072765072766;0.8765072765072766;0.8765072765072766;0.9846153846153847;0.9432767060178522;0.9432767060178522;0.943276706017852;0.9867549668874173;98;242;787;1116;483;731;256;33;4;4;84;0.9846153846153847;0.9846153846153847;0.8918918918918919;0.8918918918918919;0.11491108071135431;304;385;149;44;2;2;6;0.9867549668874173;0.9867549668874173;0.9565217391304348;0.9565217391304348;0.015584415584415584
SET;threeShingleDice;0.8;133126651;0.8192307692307692;0.44047619047619047;0.6007092877188169;0.9006342494714588;0.839188021883098;0.6741845940319222;0.7521752693685884;0.9219858156028368;98;242;787;1116;483;731;213;37;0;47;84;1.0;0.8192307692307692;0.44047619047619047;1.0;0.11491108071135431;304;385;130;45;1;21;23;0.9923664122137404;0.8609271523178808;0.6818181818181818;0.9782608695652174;0.05974025974025974
SET;threeShingleDiceNormalized;0.6;282761678;0.869022869022869;0.6280991735537191;0.738804809020993;0.9561752988047809;0.9252807371148863;0.8421121593291405;0.8827174856756128;0.9694915254237287;98;242;787;1116;483;731;240;35;2;20;84;0.9917355371900827;0.9230769230769231;0.6363636363636364;0.9459459459459459;0.11491108071135431;304;385;143;45;1;8;6;0.9930555555555556;0.9470198675496688;0.8490566037735849;0.9782608695652174;0.015584415584415584
SET;tokenDiceNormalized;0.6;243365377;0.8959459459459458;0.7211345381526104;0.8038019444735335;0.9705304518664047;0.9583933198963432;0.9307885906040267;0.9444901097791504;0.9866666666666667;98;242;787;1116;483;731;247;35;2;13;0;0.9919678714859438;0.95;0.7291666666666666;0.9459459459459459;0.0;304;385;148;45;1;3;0;0.9932885906040269;0.9801324503311258;0.9375;0.9782608695652174;0.0
PROFILE;manhattanTwoShingleNormalized;0.8;298660187;0.8653846153846154;0.5138888888888888;0.6668669570922963;0.9278350515463918;0.8987906708897206;0.7823308270676692;0.838541381756357;0.9553264604810997;98;242;787;1116;483;731;225;37;0;35;18;1.0;0.8653846153846154;0.5138888888888888;1.0;0.024623803009575923;304;385;139;45;1;12;1;0.9928571428571429;0.9205298013245033;0.7894736842105263;0.9782608695652174;0.0025974025974025974
FINGERPRINT;winnowingFourGramOptimalAlignment;0.6;1185111833;0.8923076923076922;0.5692307692307692;0.7126913736554135;0.9430894308943091;0.9451482867837604;0.8931972789115648;0.9188056801757278;0.9798657718120806;98;242;787;1116;483;731;232;37;0;28;0;1.0;0.8923076923076924;0.5692307692307692;1.0;0.0;304;385;146;45;1;5;0;0.9931972789115646;0.9668874172185431;0.9;0.9782608695652174;0.0
SET;fiveGramOverlapNormalized;0.4;255640139;0.8726611226611225;0.8529770371875636;0.8627629447746683;0.9826589595375722;0.9498992225741434;0.9646198830409356;0.9572312557476098;0.9900990099009901;98;242;787;1116;483;731;255;33;4;5;12;0.9845559845559846;0.9807692307692307;0.868421052631579;0.8918918918918919;0.016415868673050615;304;385;150;44;2;1;0;0.9868421052631579;0.9933774834437086;0.9777777777777777;0.9565217391304348;0.0
SET;fourGramOverlapNormalized;0.1;322779611;0.888045738045738;0.9553791098188325;0.9210973600507958;0.9904397705544934;0.9215375755830695;0.9358187134502924;0.9286506923371401;0.9834983498349835;98;242;787;1116;483;731;259;33;4;1;0;0.9847908745247148;0.9961538461538462;0.9705882352941176;0.8918918918918919;0.0;304;385;149;43;3;2;0;0.9802631578947368;0.9867549668874173;0.9555555555555556;0.9347826086956522;0.0
EDIT;longestCommonSubsequence;0.0;4132844441;0.7452182952182953;0.8693912199854474;0.8049138108116353;0.9771863117870723;0.9215375755830695;0.9358187134502924;0.9286506923371401;0.9834983498349835;98;242;787;1116;483;731;257;28;9;3;0;0.9661654135338346;0.9884615384615385;0.9032258064516129;0.7567567567567568;0.0;304;385;149;43;3;2;0;0.9802631578947368;0.9867549668874173;0.9555555555555556;0.9347826086956522;0.0
SET;threeGramOverlapNormalizedPadding;0.2;239855482;0.8262993762993762;0.8889510176694251;0.8570528988696916;0.9827915869980879;0.9716383530089261;0.9716383530089261;0.971638353008926;0.9933774834437086;98;242;787;1116;483;731;257;31;6;3;0;0.9771863117870723;0.9884615384615385;0.9117647058823529;0.8378378378378378;0.0;304;385;150;45;1;1;0;0.9933774834437086;0.9933774834437086;0.9782608695652174;0.9782608695652174;0.0
PROFILE;cosineTokenNormalizedNormalizedTermFrequency;1.0;130872345;0.5423076923076922;0.23717948717948723;0.3586422456362741;0.7032418952618454;0.7880794701986755;0.5897435897435899;0.6817366175864351;0.8814814814814815;98;242;787;1116;483;731;141;37;0;119;0;1.0;0.5423076923076923;0.23717948717948717;1.0;0.0;304;385;119;46;0;32;0;1.0;0.7880794701986755;0.5897435897435898;1.0;0.0
EQUAL;equalNormalized;1.0;60668398;0.5384615384615383;0.23566878980891715;0.3562282682885772;0.7000000000000001;0.7814569536423841;0.5822784810126582;0.6745558301161341;0.8773234200743495;98;242;787;1116;483;731;140;37;0;120;0;1.0;0.5384615384615384;0.2356687898089172;1.0;0.0;304;385;118;46;0;33;0;1.0;0.7814569536423841;0.5822784810126582;1.0;0.0
SET;fourGramDiceNormalized;0.0;239883180;0.8031185031185033;0.9110849056603774;0.8553999916108399;0.9828571428571429;0.9215375755830695;0.9358187134502924;0.9286506923371401;0.9834983498349835;98;242;787;1116;483;731;258;30;7;2;0;0.9735849056603774;0.9923076923076923;0.9375;0.8108108108108109;0.0;304;385;149;43;3;2;0;0.9802631578947368;0.9867549668874173;0.9555555555555556;0.9347826086956522;0.0
SET;twoGramOverlapNormalized;0.8;212044240;0.8302494802494804;0.7609565548780488;0.7948482774592489;0.9728682170542635;0.9498992225741434;0.9646198830409356;0.9572312557476098;0.9900990099009901;98;242;787;1116;483;731;251;32;5;9;0;0.98046875;0.9653846153846154;0.7804878048780488;0.8648648648648649;0.0;304;385;150;44;2;1;0;0.9868421052631579;0.9933774834437086;0.9777777777777777;0.9565217391304348;0.0
SET;fiveGramOverlap;1.0;196892032;0.5804573804573805;0.2615456674473067;0.3896358723172712;0.7908045977011494;0.7890872444572417;0.6388111888111889;0.7099843383536538;0.9116607773851592;98;242;787;1116;483;731;172;34;3;88;12;0.9828571428571429;0.6615384615384615;0.2786885245901639;0.918918918918919;0.016415868673050615;304;385;129;43;3;22;0;0.9772727272727273;0.8543046357615894;0.6615384615384615;0.9347826086956522;0.0
FINGERPRINT;winnowingTwoGramJaccard;0.8;130233845;0.8423076923076924;0.47435897435897445;0.6321045902520812;0.9144050104384133;0.9120357040023035;0.8111395646606914;0.8601094371645015;0.9624573378839592;98;242;787;1116;483;731;219;37;0;41;0;1.0;0.8423076923076923;0.47435897435897434;1.0;0.0;304;385;141;45;1;10;0;0.9929577464788732;0.9337748344370861;0.8181818181818182;0.9782608695652174;0.0
SET;twoShingleOverlap;0.3;117927781;0.9073804573804574;0.9073804573804574;0.9073804573804574;0.9884615384615385;0.9583933198963432;0.9307885906040267;0.9444901097791504;0.9866666666666667;98;242;787;1116;483;731;257;34;3;3;57;0.9884615384615385;0.9884615384615385;0.918918918918919;0.918918918918919;0.07797537619699042;304;385;148;45;1;3;9;0.9932885906040269;0.9801324503311258;0.9375;0.9782608695652174;0.023376623376623377
