MetricType;Metric;Threshold;InformednessText;MarkednessText;MatthewsCorrelationText;FScoreText;RuntimeText;InformednessCode;MarkednessCode;MatthewsCorrelationCode;FScoreCode;RuntimeCode;PostCount;PostVersionCount;PostBlockVersionCount;PossibleConnections;TextBlockVersionCount;PossibleConnectionsText;TruePositivesText;TrueNegativesText;FalsePositivesText;FalseNegativesText;FailuresText;PrecisionText;RecallText;InversePrecisionText;InverseRecallText;FailureRateText;CodeBlockVersionCount;PossibleConnectionsCode;TruePositivesCode;TrueNegativesCode;FalsePositivesCode;FalseNegativesCode;FailuresCode;PrecisionCode;RecallCode;InversePrecisionCode;InverseRecallCode;FailureRateCode
SET;fourGramDiceNormalized;0.65;0.9356231359327962;0.9722304915764532;0.9537511946929583;0.9638468388245771;10673094443;0.9687764479742942;0.983266603576715;0.9759946350389425;0.9817601459188328;13388562427;700;3005;14280;42604;8066;24586;5412;18768;50;356;692;0.990845844013182;0.9382801664355063;0.9813846475632713;0.9973429694972898;0.028146099406166112;6214;18018;4306;13552;32;128;0;0.9926233287229138;0.9711321605773567;0.9906432748538012;0.9976442873969376;0.0
PROFILE;manhattanFiveGramNormalized;0.0;0.9752843833382299;0.9649153561528583;0.9700860158249518;0.9771202477206261;18968792465;0.9748904625516608;0.9725307398770404;0.973709886385281;0.9801891040072039;20448924886;700;3005;14280;42604;8066;24586;5680;18640;178;88;910;0.9696142027995903;0.984743411927878;0.9953011533532679;0.9905409714103518;0.03701293419018954;6214;18018;4354;13488;96;80;21;0.9784269662921349;0.981957600360848;0.9941037735849056;0.9929328621908127;0.0011655011655011655
PROFILE;manhattanTokenNormalized;0.66;0.9313812106890311;0.9717716593657042;0.9513621101417263;0.9618715956781856;6917637287;0.9637271262378251;0.9832677911115142;0.9734484283464192;0.9797459663577068;7305180297;700;3005;14280;42604;8066;24586;5386;18773;45;382;0;0.991714233106242;0.9337725381414702;0.9800574262594622;0.9976086725475608;0.0;6214;18018;4281;13560;24;153;0;0.9944250871080139;0.9654939106901218;0.9888427040035004;0.9982332155477032;0.0
SET;tokenDiceNormalized;0.29;0.976015085152484;0.9770730731974495;0.9765439358968997;0.9820421618808016;11386710216;0.9825712332107661;0.9830193832479264;0.9827952826850572;0.9870276367738297;13170236639;700;3005;14280;42604;8066;24586;5660;18719;99;108;587;0.9828095155408925;0.9812760055478502;0.994263557656557;0.9947390796046338;0.02387537623037501;6214;18018;4375;13528;56;59;0;0.9873617693522907;0.9866937302661254;0.9956576138956356;0.9958775029446407;0.0
FINGERPRINT;winnowingFiveGramDice;0.62;0.93782380946976;0.9727379146298065;0.9551213413560579;0.9649590892920669;4364030429;0.9697521839750975;0.9837924725851173;0.9767471007725995;0.9823361823361824;7716301230;700;3005;14280;42604;8066;24586;5425;18767;51;343;825;0.9906866325785245;0.9405339805825242;0.982051282051282;0.9972898288872356;0.033555682095501506;6214;18018;4310;13553;31;124;0;0.9928587882976273;0.9720342805593144;0.99093368428749;0.9977179034157833;0.0
FINGERPRINT;winnowingFourGramDice;0.74;0.9139352442234832;0.9683836636166658;0.940765624430192;0.9530855286900036;4397171665;0.9609471502731064;0.9821551887859901;0.9714932988908581;0.978230980751604;7581339728;700;3005;14280;42604;8066;24586;5282;18784;34;486;568;0.9936042136945071;0.915742024965326;0.9747794499221588;0.9981932192581571;0.023102578703327097;6214;18018;4269;13559;25;165;0;0.9941779226828132;0.9627875507442489;0.9879772661031769;0.9981595995288575;0.0
PROFILE;cosineThreeGramNormalizedNormalizedTermFrequency;0.41;0.9751621820463159;0.976336928593561;0.9757493785289822;0.9814332812771126;17453326555;0.983243141258282;0.9838412395481075;0.9835421449397698;0.9875902527075813;18184736201;700;3005;14280;42604;8066;24586;5656;18716;102;112;355;0.9822855158040986;0.9805825242718447;0.9940514127894625;0.9945796577744712;0.014439111689579436;6214;18018;4377;13531;53;57;0;0.9880361173814899;0.9871447902571042;0.9958051221666177;0.9960983510011778;0.0
FINGERPRINT;winnowingFiveGramJaccard;0.04;0.9760230451883869;0.9711349384390078;0.9735759240573263;0.9797892554845397;4499850780;0.9810206148760541;0.9789417912979861;0.979980651863605;0.9849133078135555;7899090842;700;3005;14280;42604;8066;24586;5672;18680;138;96;825;0.9762478485370052;0.9833564493758669;0.9948870899020026;0.9926665958125199;0.033555682095501506;6214;18018;4374;13510;74;60;0;0.983363309352518;0.986468200270636;0.9955784819454679;0.9945524146054181;0.0
PROFILE;cosineFourGramNormalizedNormalizedTermFrequency;0.72;0.9283668261671145;0.9711927294754492;0.9495383677659897;0.9603721263082566;18817738369;0.965996472009576;0.9821477732035961;0.9740386460026804;0.980253395731081;19722714053;700;3005;14280;42604;8066;24586;5368;18775;43;400;692;0.9920532249122158;0.9306518723994452;0.9791395045632334;0.9977149537676693;0.028146099406166112;6214;18018;4294;13551;33;140;0;0.9923734689161081;0.968425800631484;0.9897743042874881;0.9975706713780919;0.0
SET;fourGramDice;0.75;0.9129481629195291;0.9682614965745158;0.9401981464156468;0.9526044958021126;8438939216;0.9604960902821276;0.9820085187409722;0.9711927423917701;0.9779967911987165;11047149158;700;3005;14280;42604;8066;24586;5276;18785;33;492;568;0.993784140139386;0.9147018030513177;0.9744773564351299;0.9982463598682113;0.023102578703327097;6214;18018;4267;13559;25;167;0;0.9941752096924511;0.9623364907532702;0.9878333090485211;0.9981595995288575;0.0
PROFILE;cosineFourGramNormalizedNormalizedTermFrequency;0.43;0.9701457379388136;0.9762736679790975;0.9732048797924381;0.9794496691048415;18850711378;0.9824835713750635;0.9845807774499711;0.9835316154228517;0.987576236729162;19634482944;700;3005;14280;42604;8066;24586;5624;18726;92;144;692;0.9839048285514346;0.9750346740638003;0.992368839427663;0.9951110638750132;0.028146099406166112;6214;18018;4372;13536;48;62;0;0.9891402714932127;0.9860171402796571;0.9954405059567584;0.9964664310954063;0.0
SET;fourGramDiceNormalized;0.12;0.9790487248538411;0.9733360836722187;0.9761882254839572;0.9817867932671557;10765694982;0.979138076954341;0.9786921921255876;0.9789151091530237;0.9841055123435914;13349528506;700;3005;14280;42604;8066;24586;5687;18688;130;81;692;0.977651710503696;0.9859570041608876;0.9956843731685225;0.9930917206929536;0.028146099406166112;6214;18018;4365;13512;72;69;0;0.9837728194726166;0.9844384303112313;0.994919372652971;0.9946996466431095;0.0
SET;fiveGramJaccard;0.77;0.8470760834972388;0.9533100141111228;0.898624567387264;0.9166588544107996;10270727771;0.9217598193209873;0.9724256521064794;0.946753871599563;0.9584163054937332;12783338559;700;3005;14280;42604;8066;24586;4889;18808;10;879;825;0.9979587670953256;0.8476074895977809;0.9553512470157972;0.999468593899458;0.033555682095501506;6214;18018;4091;13572;12;343;0;0.997075310748233;0.9226432115471358;0.9753503413582465;0.9991166077738516;0.0
SET;fiveGramDiceNormalized;0.96;0.7640038037178969;0.9316798791583036;0.8436865362943601;0.8660117878192535;10876055645;0.865593486566222;0.956526305082686;0.9099246888665172;0.9275362318840581;13546186235;700;3005;14280;42604;8066;24586;4408;18814;4;1360;910;0.99909338168631;0.7642163661581137;0.9325864974719936;0.9997874375597832;0.03701293419018954;6214;18018;3840;13578;6;594;21;0.9984399375975039;0.8660351826792964;0.958086367485182;0.9995583038869258;0.0011655011655011655
SET;fiveGramJaccard;0.13;0.9768819367474908;0.9773521078549465;0.977116994021485;0.9824835241068332;10483719764;0.9840716452213938;0.9839221900244861;0.9839969147854241;0.9879355056939904;12933951435;700;3005;14280;42604;8066;24586;5665;18719;99;103;825;0.982824427480916;0.9821428571428571;0.9945276803740304;0.9947390796046338;0.033555682095501506;6214;18018;4381;13530;54;53;0;0.9878241262683202;0.9880469102390618;0.9960980637561658;0.9960247349823321;0.0
PROFILE;cosineFiveGramNormalizedNormalizedTermFrequency;0.86;0.8612393090452983;0.9571370830111847;0.9079229482914204;0.9248372093023256;19416561639;0.9335797228610909;0.9737593980275052;0.9534579324458426;0.9639702463970247;20570377551;700;3005;14280;42604;8066;24586;4971;18807;11;797;910;0.997792051384986;0.8618238557558946;0.9593450316261988;0.9994154532894037;0.03701293419018954;6214;18018;4147;13561;23;287;21;0.994484412470024;0.9352728912945422;0.9792749855574813;0.9983068315665489;0.0011655011655011655
PROFILE;cosineThreeGramNormalizedNormalizedTermFrequency;0.18;0.9802762655756898;0.9732874623230989;0.9767756133819718;0.982235253535702;17482336420;0.9788436128789582;0.977804613040747;0.9783239750300083;0.9836619718309859;18387453317;700;3005;14280;42604;8066;24586;5695;18685;133;73;355;0.9771791352093342;0.9873439667128987;0.9961083271137648;0.992932298862791;0.014439111689579436;6214;18018;4365;13508;76;69;0;0.9828867372213466;0.9844384303112313;0.9949178758194005;0.9944051825677267;0.0
PROFILE;cosineFourGramNormalizedNormalizedTermFrequency;0.8;0.9033709499079363;0.9669890058946811;0.9346388483289195;0.9478655767484105;18791392499;0.9541859323473767;0.9793304592314902;0.9666764439656033;0.9744886233049873;19759931021;700;3005;14280;42604;8066;24586;5218;18794;24;550;692;0.9954215948111408;0.9046463245492372;0.9715674110835402;0.9987246253586991;0.028146099406166112;6214;18018;4240;13556;28;194;0;0.993439550140581;0.9562471808750563;0.985890909090909;0.9979387514723204;0.0
SET;fourGramJaccardNormalizedPadding;0.83;0.8223233200012561;0.9471616101199449;0.8825378631036566;0.9021770130240517;12269732088;0.9095029016067617;0.969042880620361;0.9388009968601403;0.9518867924528301;14802845084;700;3005;14280;42604;8066;24586;4745;18812;6;1023;692;0.9987371079772679;0.8226421636615812;0.948424502142677;0.9996811563396748;0.028146099406166112;6214;18018;4036;13574;10;398;0;0.9975284231339595;0.9102390617952187;0.9715144574864014;0.999263839811543;0.0
SET;fiveGramDiceNormalizedPadding;0.37;0.9683841377711222;0.9766477727087639;0.9725071780098402;0.9788941217512646;11545828705;0.9809784774254835;0.9842759427371184;0.9826258268907808;0.9868867284648427;14057975101;700;3005;14280;42604;8066;24586;5612;18732;86;156;910;0.9849069849069849;0.9729542302357836;0.9917407878017789;0.9954299075353386;0.03701293419018954;6214;18018;4365;13537;47;69;21;0.9893472348141432;0.9844384303112313;0.9949287079229752;0.996540047114252;0.0011655011655011655
SET;fourGramDiceNormalized;0.48;0.9605266794607046;0.9760539370344081;0.9682591838522409;0.9755370451556334;10731299513;0.9782627536017059;0.9845735491213761;0.9814130788240402;0.985950600498527;13293522621;700;3005;14280;42604;8066;24586;5563;18744;74;205;692;0.9868724498846905;0.9644590846047156;0.9891814871497177;0.996067594855989;0.028146099406166112;6214;18018;4351;13543;41;83;0;0.9906648451730419;0.9812810103743798;0.9939087039483341;0.9969817432273262;0.0
SET;fourGramDice;0.61;0.9463860441997207;0.9750383246268266;0.9606053627721978;0.969369688385269;8509885043;0.9744976777582797;0.9841328290781493;0.9793034037224329;0.9843253066787823;10938790413;700;3005;14280;42604;8066;24586;5475;18765;53;293;568;0.9904124457308249;0.9492024965325936;0.9846258788960017;0.9971835476671272;0.023102578703327097;6214;18018;4333;13547;37;101;0;0.991533180778032;0.9772214704555706;0.9925996483001173;0.997276207302709;0.0
SET;fiveGramJaccard;0.49;0.9310484185398669;0.9711682348220179;0.9508967605198758;0.9615212927417195;10304556911;0.9679479440111824;0.9832000061385795;0.9755441683971158;0.9814075510436866;12872284122;700;3005;14280;42604;8066;24586;5385;18770;48;383;825;0.9911651021535064;0.9335991678224688;0.9800031326685115;0.9974492507173982;0.033555682095501506;6214;18018;4302;13553;31;132;0;0.9928456035079621;0.9702300405953992;0.9903544026306175;0.9977179034157833;0.0
PROFILE;manhattanFiveGramNormalized;0.08;0.9800749982790107;0.9741252825083662;0.9770956117893109;0.9824803659273323;18942912392;0.9797363689830112;0.9792902117010207;0.9795132649395629;0.9845564197948371;20144961004;700;3005;14280;42604;8066;24586;5692;18691;127;76;910;0.9781749441484792;0.9868238557558946;0.995950338359887;0.9932511425231162;0.03701293419018954;6214;18018;4367;13514;70;67;21;0.9842235744872662;0.9848894903022102;0.9950666372137545;0.9948468786808009;0.0011655011655011655
PROFILE;manhattanTokenNormalized;0.33;0.9715327004908247;0.9767170595270618;0.9741214310637991;0.9801601113818308;6980937951;0.9815767694541537;0.9848762458672105;0.9832251236265636;0.9873389102419173;7357499437;700;3005;14280;42604;8066;24586;5632;18726;92;136;0;0.983927323549965;0.9764216366158114;0.9927897359770969;0.9951110638750132;0.0;6214;18018;4367;13539;45;67;0;0.9898005439709883;0.9848894903022102;0.9950757018962223;0.9966872791519434;0.0
FINGERPRINT;winnowingFiveGramJaccard;0.85;0.8082411320409282;0.9424644480773667;0.8727763358515053;0.8934214306233842;4459791874;0.8988983098798076;0.9664429177989993;0.9320589602620805;0.9462569699845772;7756296459;700;3005;14280;42604;8066;24586;4665;18808;10;1103;825;0.9978609625668449;0.8087725381414702;0.9446034855105219;0.999468593899458;0.033555682095501506;6214;18018;3988;13577;7;446;0;0.9982478097622027;0.8994136220117276;0.9681951080367966;0.9994846878680801;0.0
PROFILE;manhattanFourGramNormalized;0.09;0.9805419686259607;0.974127567849254;0.9773295058841347;0.9826589595375722;18104162841;0.9790644609354953;0.9784701476935371;0.9787672592057047;0.9839945897204688;19130055181;700;3005;14280;42604;8066;24586;5695;18690;128;73;692;0.9780182036750815;0.9873439667128987;0.9961093641741726;0.993198001913062;0.028146099406166112;6214;18018;4365;13511;73;69;0;0.9835511491662912;0.9844384303112313;0.994918998527246;0.9946260306242638;0.0
PROFILE;manhattanTokenNormalized;0.92;0.8153885072412006;0.9452421083266915;0.8779177362885581;0.8979864490886534;6944173620;0.8853665101504435;0.9622912482639454;0.9230278675228412;0.9387023539252001;7251266769;700;3005;14280;42604;8066;24586;4705;18812;6;1063;0;0.9987263850562513;0.8157073509015257;0.9465157232704402;0.9996811563396748;0.0;6214;18018;3928;13577;7;506;0;0.9982210927573062;0.8858818222823636;0.9640701555066392;0.9994846878680801;0.0
PROFILE;manhattanTokenNormalized;0.01;0.9741325735135113;0.9681041570757674;0.9711136874544327;0.9779081808767691;7062673296;0.9798929648986072;0.9785563733627793;0.9792244410832903;0.9843415568322632;7447983908;700;3005;14280;42604;8066;24586;5666;18664;154;102;0;0.9735395189003436;0.9823162274618585;0.9945646381754236;0.9918163460516527;0.0;6214;18018;4369;13510;74;65;0;0.983344586990772;0.985340550293189;0.9952117863720074;0.9945524146054181;0.0
SET;fiveGramJaccard;0.47;0.9348094249478434;0.9721481781544088;0.9532960082705774;0.9634711332858161;10326239997;0.9698304819328958;0.9834081415954947;0.9765957156880691;0.9822282980177718;12826809352;700;3005;14280;42604;8066;24586;5407;18769;49;361;825;0.9910190615835777;0.9374133148404993;0.9811291165708311;0.9973961101073441;0.033555682095501506;6214;18018;4311;13551;33;123;0;0.9924033149171271;0.9722598105548038;0.9910048266783678;0.9975706713780919;0.0
PROFILE;manhattanFourGramNormalized;0.56;0.9479995176807874;0.9756987999332454;0.9617494433262957;0.9702760084925691;18650685537;0.9739636378705505;0.9849738684916431;0.9794532822771845;0.9844229675952245;19549336817;700;3005;14280;42604;8066;24586;5484;18766;52;284;692;0.990606936416185;0.9507628294036061;0.9850918635170604;0.9972366882771814;0.028146099406166112;6214;18018;4329;13552;32;105;0;0.9926622334326989;0.976319350473613;0.9923116350589442;0.9976442873969376;0.0
PROFILE;cosineFiveGramNormalizedBool;0.82;0.8810174739002954;0.9622554151497407;0.9207409163831616;0.9359587780640412;19239579863;0.9399728606925923;0.9753763863093146;0.9575110088616055;0.9672264041690793;20572627603;700;3005;14280;42604;8066;24586;5086;18804;14;682;910;0.9972549019607844;0.8817614424410541;0.9650005131889562;0.9992560314592411;0.03701293419018954;6214;18018;4176;13559;25;258;21;0.9940490359438229;0.9418132611637348;0.9813273503654918;0.9981595995288575;0.0011655011655011655
FINGERPRINT;winnowingFiveGramJaccard;0.48;0.9320215513549823;0.9717989921171495;0.9517024767427235;0.9621563727240271;4567425060;0.9678743279923367;0.9829702182844984;0.9753930692077885;0.9812956204379563;7793961603;700;3005;14280;42604;8066;24586;5390;18772;46;378;825;0.9915378955114055;0.9344660194174758;0.9802610966057441;0.9975555319375067;0.033555682095501506;6214;18018;4302;13552;32;132;0;0.9926165205353022;0.9702300405953992;0.9903536977491961;0.9976442873969376;0.0
PROFILE;cosineTwoShingleNormalizedTermFrequency;0.79;0.8978370481887308;0.9648298934055226;0.9307309082111017;0.9446366782006921;14633951966;0.94147327270322;0.9762866375598027;0.9587219491384611;0.9681676119921286;16126396730;700;3005;14280;42604;8066;24586;5187;18791;27;581;2354;0.9948216340621404;0.8992718446601942;0.9700082593433822;0.9985652035285365;0.09574554624583097;6214;18018;4182;13561;23;252;65;0.9945303210463734;0.9431664411366711;0.9817563165134294;0.9983068315665489;0.0036075036075036075
PROFILE;manhattanThreeGramNormalized;0.16;0.9796332715644374;0.9751908623776879;0.9774095430835529;0.9827198894072922;16869575583;0.9799572170395483;0.9799572170395483;0.9799572170395482;0.9848894903022102;17793322240;700;3005;14280;42604;8066;24586;5687;18699;119;81;355;0.9795039614192215;0.9859570041608876;0.9956869009584665;0.9936762674035498;0.014439111689579436;6214;18018;4367;13517;67;67;0;0.9848894903022102;0.9848894903022102;0.995067726737338;0.995067726737338;0.0
PROFILE;cosineFourGramNormalizedNormalizedTermFrequency;0.31;0.9786435369151825;0.9770007978313822;0.9778218223984668;0.983030303030303;18819626020;0.9827967632062555;0.9830955203939498;0.9829461304495497;0.9871418903676968;19480566198;700;3005;14280;42604;8066;24586;5677;18713;105;91;692;0.9818401937046005;0.9842233009708737;0.9951606041267815;0.9944202359443086;0.028146099406166112;6214;18018;4376;13528;56;58;0;0.9873646209386282;0.9869192602616148;0.9957308994553217;0.9958775029446407;0.0
SET;fiveGramJaccard;0.11;0.9773097149732255;0.9767227844565247;0.9770162056409614;0.9824105363486699;10327270976;0.9828014451452078;0.9825029985185667;0.982652210501532;0.9869222096956031;13121973817;700;3005;14280;42604;8066;24586;5669;18714;104;99;825;0.9819851030659968;0.9828363384188626;0.9947376813905279;0.9944733765543629;0.033555682095501506;6214;18018;4377;13525;59;57;0;0.9866997294860235;0.9871447902571042;0.9958032690325431;0.9956566548881036;0.0
SET;fourGramDiceNormalizedPadding;0.05;0.9783187048019211;0.970540758820198;0.9744219712867982;0.9804360941135913;11116764286;0.9767542727175647;0.9751267424733332;0.9759401683259012;0.9818673274017344;13500780193;700;3005;14280;42604;8066;24586;5688;18671;147;80;692;0.9748071979434447;0.986130374479889;0.9957335608767532;0.9921883303220321;0.028146099406166112;6214;18018;4359;13498;86;75;0;0.980652418447694;0.983085250338295;0.9944743240256392;0.9936690223792697;0.0
SET;fourGramDiceNormalized;0.46;0.9620478202105016;0.9758987440244515;0.9689485329133276;0.9760924774498643;10652970630;0.978792111550483;0.9843473210580653;0.9815657863217753;0.9860717925489751;13455015225;700;3005;14280;42604;8066;24586;5573;18740;78;195;692;0.9861971332507521;0.9661927877947295;0.9897016107736994;0.9958550324157721;0.028146099406166112;6214;18018;4354;13541;43;80;0;0.9902206049579259;0.981957600360848;0.9941267161001395;0.9968345111896348;0.0
PROFILE;cosineFourGramNormalizedNormalizedTermFrequency;0.19;0.9811265153365569;0.9759808798259679;0.9785503153434466;0.9835924006908463;18911826759;0.9801091310161918;0.979811501962697;0.9799603051901279;0.9848928974069898;19524471676;700;3005;14280;42604;8066;24586;5695;18701;117;73;692;0.9798692360633173;0.9873439667128987;0.9961116437626505;0.9937825486236582;0.028146099406166112;6214;18018;4368;13516;68;66;0;0.9846708746618575;0.9851150202976996;0.9951406273008393;0.9949941107184923;0.0
FINGERPRINT;winnowingFiveGramDice;0.92;0.8068541694889171;0.9420814035433607;0.8718499345913444;0.8925730713943459;4225636584;0.8984472498888287;0.9663039731294472;0.9317580947943519;0.9460068826391361;7524917309;700;3005;14280;42604;8066;24586;4657;18808;10;1111;825;0.9978572959074352;0.8073855755894591;0.9442241076359255;0.999468593899458;0.033555682095501506;6214;18018;3986;13577;7;448;0;0.9982469321312296;0.8989625620207488;0.9680570409982174;0.9994846878680801;0.0
SET;tokenDiceNormalized;0.06;0.9776252235259157;0.9703111103145603;0.9739613011362164;0.9800844900422451;11277685873;0.9755530067212721;0.9745174997180963;0.9750351157535226;0.9811830985915493;13155680805;700;3005;14280;42604;8066;24586;5684;18671;147;84;587;0.9747899159663865;0.9854368932038835;0.9955211943481738;0.9921883303220321;0.02387537623037501;6214;18018;4354;13497;87;80;0;0.9804098176086466;0.981957600360848;0.9941076821094498;0.993595406360424;0.0
SET;fiveGramJaccard;0.6;0.9055995204225775;0.9664222971814418;0.9355167389486942;0.9486947063089195;10296116681;0.9562846363866746;0.9808508133929053;0.9684898365161136;0.9758787043418332;12750712881;700;3005;14280;42604;8066;24586;5233;18787;31;535;825;0.9941109422492401;0.907246879334258;0.9723113549322017;0.9983526410883197;0.033555682095501506;6214;18018;4248;13560;24;186;0;0.9943820224719101;0.9580514208389715;0.9864687909209952;0.9982332155477032;0.0
SET;fiveGramDiceNormalizedPadding;0.36;0.9686777377990707;0.9765848993137267;0.9726232832067891;0.9789868340744616;11247909134;0.9812040074209727;0.9843514863247331;0.982776486843585;0.9870012433593308;13827214711;700;3005;14280;42604;8066;24586;5614;18731;87;154;910;0.9847395193825644;0.9733009708737864;0.9918453799311623;0.9953767669252843;0.03701293419018954;6214;18018;4366;13537;47;68;21;0.9893496487650124;0.9846639603067208;0.9950018375597207;0.996540047114252;0.0011655011655011655
PROFILE;cosineFourGramNormalizedBool;0.09;0.981383576588591;0.9733514929145259;0.977359283679396;0.9826798793623438;18766939397;0.9759257687544527;0.975037620475093;0.9754815935355559;0.981519044399369;19547015585;700;3005;14280;42604;8066;24586;5702;18683;135;66;692;0.9768716806578722;0.9885575589459085;0.9964798122566537;0.9928260176426825;0.028146099406166112;6214;18018;4355;13499;85;79;0;0.9808558558558559;0.9821831303563374;0.994181764619237;0.9937426383981154;0.0
PROFILE;cosineThreeGramNormalizedNormalizedTermFrequency;0.44;0.9734537224886788;0.9768672970434336;0.9751590161016737;0.9809681063700355;17525273318;0.9827137833095052;0.9840605396346822;0.9833869309229161;0.987470369116153;18266122857;700;3005;14280;42604;8066;24586;5644;18723;95;124;355;0.9834465934831852;0.978502080443828;0.9934207035602484;0.9949516420448506;0.014439111689579436;6214;18018;4374;13533;51;60;0;0.9884745762711864;0.986468200270636;0.9955859633634959;0.9962455830388692;0.0
SET;fiveGramDiceNormalizedPadding;0.12;0.9795801309543832;0.9750219562826119;0.9772983861742124;0.9826349892008639;11182354531;0.980707423044862;0.9804096123084456;0.98055850637044;0.9853438556933484;13855697594;700;3005;14280;42604;8066;24586;5687;18698;120;81;910;0.979335285000861;0.9859570041608876;0.9956866712817509;0.9936231267934956;0.03701293419018954;6214;18018;4370;13518;66;64;21;0.9851217312894499;0.9855660802886784;0.9952878810189957;0.9951413427561837;0.0011655011655011655
PROFILE;cosineFiveGramNormalizedBool;0.39;0.9714795598807706;0.9765448122080893;0.9740088933720081;0.9800748281562691;19372164369;0.9824835713750635;0.9845807774499711;0.9835316154228517;0.987576236729162;20649511774;700;3005;14280;42604;8066;24586;5632;18725;93;136;910;0.9837554585152839;0.9764216366158114;0.9927893536928053;0.9950579232649591;0.03701293419018954;6214;18018;4372;13536;48;62;21;0.9891402714932127;0.9860171402796571;0.9954405059567584;0.9964664310954063;0.0011655011655011655
PROFILE;cosineThreeGramNormalizedBool;0.14;0.9804104437734757;0.9727307066905664;0.9765630260349737;0.9820720565419755;17381726128;0.9773478828072826;0.9763104706213603;0.9768290389952421;0.9825352112676057;18194498278;700;3005;14280;42604;8066;24586;5697;18681;137;71;355;0.9765169694892012;0.9876907073509015;0.9962137372013652;0.9927197364225742;0.014439111689579436;6214;18018;4360;13503;81;74;0;0.9817608646701194;0.9833107803337844;0.9945496059512411;0.9940371024734982;0.0
SET;fourGramJaccardNormalizedPadding;0.43;0.9441993191515956;0.974037235576563;0.9590022391317412;0.9681020733652312;12222546527;0.9741938498049922;0.9844388268348006;0.9793029411840365;0.9843181818181818;14630523121;700;3005;14280;42604;8066;24586;5463;18763;55;305;692;0.9900326205146792;0.9471220527045769;0.9840046150618837;0.9970772664470188;0.028146099406166112;6214;18018;4331;13549;35;103;0;0.9919835089326615;0.9767704104645918;0.9924553179021389;0.9974234393404005;0.0
SET;fourGramJaccardNormalizedPadding;0.55;0.9181632209784092;0.9693054487418995;0.9433878380225096;0.9552695526955268;12342707483;0.9624522442226866;0.9824369059864728;0.9723932357713484;0.9789377289377289;14538302283;700;3005;14280;42604;8066;24586;5307;18782;36;461;692;0.9932622122403144;0.9200762829403606;0.976043236501585;0.9980869380380487;0.028146099406166112;6214;18018;4276;13558;26;158;0;0.9939562993956299;0.9643662607126748;0.9884806065908428;0.9980859835100118;0.0
SET;fiveGramDiceNormalized;0.82;0.8759226455503621;0.961153054598459;0.9175487596649531;0.933185677371724;10837662855;0.938918826733991;0.9752526428763035;0.9569133018297126;0.9667400625796733;13629079820;700;3005;14280;42604;8066;24586;5056;18806;12;712;910;0.9976322020520916;0.8765603328710125;0.9635208525463674;0.9993623126793496;0.03701293419018954;6214;18018;4171;13560;24;263;21;0.9942789034564958;0.9406856111862878;0.9809737394198076;0.9982332155477032;0.0011655011655011655
PROFILE;cosineThreeGramNormalizedNormalizedTermFrequency;0.02;0.9778683362891107;0.9681536036292093;0.9729988456587203;0.9793459552495697;17460787646;0.9760040667122509;0.9746727797031274;0.9753381960653371;0.9814126394052045;18227667149;700;3005;14280;42604;8066;24586;5690;18656;162;78;355;0.9723171565276828;0.9864771151178918;0.9958364471015266;0.991391221171219;0.014439111689579436;6214;18018;4356;13497;87;78;0;0.9804186360567184;0.9824086603518268;0.9942541436464089;0.993595406360424;0.0
SET;fourGramDiceNormalized;0.02;0.9775328907946459;0.9695323228614567;0.9735243881308818;0.9797501077121931;10709960731;0.9745819526594208;0.9734000024409419;0.9739907982612456;0.980396575033799;13263569941;700;3005;14280;42604;8066;24586;5685;18666;152;83;692;0.9739592256296042;0.9856102635228848;0.9955730972318524;0.9919226272717611;0.028146099406166112;6214;18018;4351;13493;91;83;0;0.9795137325529041;0.9812810103743798;0.9938862698880377;0.9933009422850412;0.0
SET;fourGramDice;0.87;0.8544778666042441;0.9552149403160393;0.9034434262031851;0.9209224162076369;8578256062;0.9274763671660202;0.9737838855888321;0.9503481154875522;0.9613543490951548;11175028059;700;3005;14280;42604;8066;24586;4932;18807;11;836;568;0.9977746307910176;0.8550624133148405;0.9574403095250217;0.9994154532894037;0.023102578703327097;6214;18018;4117;13570;14;317;0;0.9966109900750424;0.9285069914298602;0.9771728955137898;0.9989693757361602;0.0
PROFILE;cosineFourGramNormalizedBool;0.1;0.9816632281277009;0.9737437514279188;0.9776954711953555;0.982936918304033;18678614845;0.976224914768788;0.9753364942494418;0.9757806033989145;0.9817444219066938;19447805274;700;3005;14280;42604;8066;24586;5703;18685;133;65;692;0.9772104180945853;0.9887309292649098;0.9965333333333334;0.992932298862791;0.028146099406166112;6214;18018;4356;13500;84;78;0;0.981081081081081;0.9824086603518268;0.9942554131683606;0.9938162544169611;0.0
PROFILE;manhattanFourGramNormalized;0.92;0.8088535757292019;0.9436420572502859;0.873652249018655;0.8940613026819924;18188023299;0.8983000178511373;0.9657996691828559;0.9314385970463013;0.9457824178431605;19227808365;700;3005;14280;42604;8066;24586;4667;18813;5;1101;692;0.998929794520548;0.809119278779473;0.9447122627297379;0.9997342969497289;0.028146099406166112;6214;18018;3986;13575;9;448;0;0.997747183979975;0.8989625620207488;0.968052485202881;0.9993374558303887;0.0
