MetricType;Metric;Threshold;Runtime;InformednessText;MarkednessText;MatthewsCorrelationText;FScoreText;InformednessCode;MarkednessCode;MatthewsCorrelationCode;FScoreCode;PostCount;PostVersionCount;PostBlockVersionCount;PossibleComparisons;TextBlockVersionCount;PossibleComparisonsText;TruePositivesText;TrueNegativesText;FalsePositivesText;FalseNegativesText;FailuresText;PrecisionText;RecallText;InversePrecisionText;InverseRecallText;FailureRateText;CodeBlockVersionCount;PossibleComparisonsCode;TruePositivesCode;TrueNegativesCode;FalsePositivesCode;FalseNegativesCode;FailuresCode;PrecisionCode;RecallCode;InversePrecisionCode;InverseRecallCode;FailureRateCode
SET;fiveGramOverlapNormalized;0.2;678534416;0.7426503844414292;0.8628481345244352;0.8004964077490553;0.9691629955947136;0.8687851971037812;0.8809756893457334;0.8748592103372248;0.9757174392935981;98;266;968;1961;578;1222;330;50;16;5;146;0.953757225433526;0.9850746268656716;0.9090909090909091;0.7575757575757576;0.11947626841243862;390;739;221;49;6;5;0;0.973568281938326;0.9778761061946902;0.9074074074074074;0.8909090909090909;0.0
FINGERPRINT;winnowingTwoGramLongestCommonSubsequence;0.4;2158520337;0.8096788783355948;0.78147372097084;0.7954512969656994;0.9655172413793104;0.9007240547063555;0.8768796992481203;0.8887219127468707;0.9777777777777777;98;266;968;1961;578;1222;322;56;10;13;0;0.9698795180722891;0.9611940298507463;0.8115942028985508;0.8484848484848485;0.0;390;739;220;51;4;6;0;0.9821428571428571;0.9734513274336283;0.8947368421052632;0.9272727272727272;0.0
SET;fiveGramOverlapNormalizedPadding;0.8;669640394;0.7130257801899593;0.6728553137003841;0.6926493954420059;0.9473684210526316;0.8913917940466614;0.9038994942078644;0.8976238587402954;0.9801324503311258;98;266;968;1961;578;1222;315;51;15;20;146;0.9545454545454546;0.9402985074626866;0.7183098591549296;0.7727272727272727;0.11947626841243862;390;739;222;50;5;4;0;0.9779735682819384;0.9823008849557522;0.9259259259259259;0.9090909090909091;0.0
SET;tokenOverlapNormalized;0.9;682965307;0.7013116236996835;0.5982253086419753;0.6477208986453563;0.9343511450381679;0.8736926790024135;0.8396474408535641;0.8565009176976234;0.9710467706013363;98;266;968;1961;578;1222;306;52;14;29;50;0.95625;0.9134328358208955;0.6419753086419753;0.7878787878787878;0.04091653027823241;390;739;218;50;5;8;0;0.9775784753363229;0.9646017699115044;0.8620689655172413;0.9090909090909091;0.0
SET;fourGramOverlap;0.3;534059774;0.7217548620533694;0.7592539727852317;0.7402670102004261;0.9584569732937687;0.8687851971037812;0.8809756893457334;0.8748592103372248;0.9757174392935981;98;266;968;1961;578;1222;323;50;16;12;48;0.9528023598820059;0.9641791044776119;0.8064516129032258;0.7575757575757576;0.03927986906710311;390;739;221;49;6;5;0;0.973568281938326;0.9778761061946902;0.9074074074074074;0.8909090909090909;0.0
PROFILE;cosineTokenNormalizedNormalizedTermFrequency;0.0;404223166;0.7001809136137496;0.867282913165266;0.7792656430907563;0.9664233576642336;0.8643604183427192;0.8643604183427192;0.8643604183427193;0.9734513274336283;98;266;968;1961;578;1222;331;47;19;4;0;0.9457142857142857;0.9880597014925373;0.9215686274509803;0.7121212121212122;0.0;390;739;220;49;6;6;0;0.9734513274336283;0.9734513274336283;0.8909090909090909;0.8909090909090909;0.0
SET;fiveGramOverlapNormalizedPadding;0.3;669540692;0.7396653098145636;0.8464803312629399;0.791272479286078;0.9676470588235294;0.8732099758648431;0.8982125124131084;0.885623015896578;0.9779735682819383;98;266;968;1961;578;1222;329;50;16;6;146;0.9536231884057971;0.982089552238806;0.8928571428571429;0.7575757575757576;0.11947626841243862;390;739;222;49;6;4;0;0.9736842105263158;0.9823008849557522;0.9245283018867925;0.8909090909090909;0.0
PROFILE;cosineThreeGramNormalizedTermFrequency;0.2;1112110837;0.7304839439167798;0.8756777271741489;0.799792798008493;0.9692532942898975;0.8687851971037812;0.8809756893457334;0.8748592103372248;0.9757174392935981;98;266;968;1961;578;1222;331;49;17;4;7;0.9511494252873564;0.9880597014925373;0.9245283018867925;0.7424242424242424;0.0057283142389525366;390;739;221;49;6;5;0;0.973568281938326;0.9778761061946902;0.9074074074074074;0.8909090909090909;0.0
PROFILE;cosineFiveGramNormalizedTermFrequency;1.0;1075335396;0.6208955223880597;0.34196891191709833;0.46078950314134026;0.7661141804788213;0.8274336283185839;0.5851063829787235;0.6957993226645511;0.9055690072639225;98;266;968;1961;578;1222;208;66;0;127;146;1.0;0.6208955223880597;0.34196891191709844;1.0;0.11947626841243862;390;739;187;55;0;39;0;1.0;0.827433628318584;0.5851063829787234;1.0;0.0
SET;fourGramJaccardNormalized;0.0;719012863;0.6850293984622344;0.863019943019943;0.768891430845645;0.9650145772594753;0.8461786001609011;0.8580518844836025;0.8520945619341541;0.9713024282560706;98;266;968;1961;578;1222;331;46;20;4;104;0.9430199430199431;0.9880597014925373;0.92;0.696969696969697;0.0851063829787234;390;739;220;48;7;6;0;0.9691629955947136;0.9734513274336283;0.8888888888888888;0.8727272727272727;0.0
SET;twoGramDice;0.9;454123603;0.8716417910447762;0.6055045871559632;0.7264868222028886;0.9314194577352471;0.8879324215607403;0.7861111111111112;0.8354720477099715;0.9638009049773756;98;266;968;1961;578;1222;292;66;0;43;0;1.0;0.8716417910447761;0.6055045871559633;1.0;0.0;390;739;213;52;3;13;0;0.9861111111111112;0.9424778761061947;0.8;0.9454545454545454;0.0
FINGERPRINT;winnowingFourGramDice;0.8;318163187;0.8532790592492085;0.6146478139049978;0.7242003234039868;0.9352290679304897;0.8879324215607403;0.7861111111111112;0.8354720477099715;0.9638009049773756;98;266;968;1961;578;1222;296;64;2;39;48;0.9932885906040269;0.8835820895522388;0.6213592233009708;0.9696969696969697;0.03927986906710311;390;739;213;52;3;13;0;0.9861111111111112;0.9424778761061947;0.8;0.9454545454545454;0.0
PROFILE;cosineTwoShingleNormalizedTermFrequency;0.2;835024828;0.7396653098145636;0.8464803312629399;0.791272479286078;0.9676470588235294;0.9139983909895415;0.9268232990699952;0.9203885071433661;0.9845474613686535;98;266;968;1961;578;1222;329;50;16;6;201;0.9536231884057971;0.982089552238806;0.8928571428571429;0.7575757575757576;0.16448445171849427;390;739;223;51;4;3;6;0.9823788546255506;0.9867256637168141;0.9444444444444444;0.9272727272727272;0.008119079837618403
FINGERPRINT;winnowingThreeGramJaccard;0.7;343060528;0.823202170963365;0.578580965096319;0.6901370201238074;0.9252782193958663;0.8879324215607403;0.7861111111111112;0.8354720477099715;0.9638009049773756;98;266;968;1961;578;1222;291;63;3;44;0;0.9897959183673469;0.8686567164179104;0.5887850467289719;0.9545454545454546;0.0;390;739;213;52;3;13;0;0.9861111111111112;0.9424778761061947;0.8;0.9454545454545454;0.0
PROFILE;cosineFourGramNormalizedNormalizedTermFrequency;0.8;1067468966;0.8349163274536409;0.6260173629951167;0.7229606611940207;0.9389671361502347;0.8830249396621079;0.8178837555886735;0.8498304265730351;0.968609865470852;98;266;968;1961;578;1222;300;62;4;35;104;0.9868421052631579;0.8955223880597015;0.6391752577319587;0.9393939393939394;0.0851063829787234;390;739;216;51;4;10;0;0.9818181818181818;0.9557522123893806;0.8360655737704918;0.9272727272727272;0.0
PROFILE;cosineTwoGramNormalizedNormalizedTermFrequency;0.3;845158529;0.736454093170511;0.9122128851540616;0.8196358417703499;0.9722627737226277;0.8461786001609011;0.8580518844836025;0.8520945619341541;0.9713024282560706;98;266;968;1961;578;1222;333;49;17;2;2;0.9514285714285714;0.9940298507462687;0.9607843137254902;0.7424242424242424;0.0016366612111292963;390;739;220;48;7;6;0;0.9691629955947136;0.9734513274336283;0.8888888888888888;0.8727272727272727;0.0
SET;tokenJaccardNormalized;0.0;754751666;0.6880144730891;0.8819573283858999;0.7789733028650565;0.9665211062590976;0.8461786001609011;0.8580518844836025;0.8520945619341541;0.9713024282560706;98;266;968;1961;578;1222;332;46;20;3;50;0.9431818181818182;0.991044776119403;0.9387755102040817;0.696969696969697;0.04091653027823241;390;739;220;48;7;6;0;0.9691629955947136;0.9734513274336283;0.8888888888888888;0.8727272727272727;0.0
FINGERPRINT;winnowingThreeGramJaccardNormalized;0.7;497243944;0.8443238353686116;0.5969939238887112;0.7099691539140792;0.9301587301587302;0.901206757843926;0.8250110472823686;0.862267667900615;0.9707865168539326;98;266;968;1961;578;1222;293;64;2;42;7;0.9932203389830508;0.8746268656716418;0.6037735849056604;0.9696969696969697;0.0057283142389525366;390;739;216;52;3;10;0;0.9863013698630136;0.9557522123893806;0.8387096774193549;0.9454545454545454;0.0
EQUAL;tokenEqualNormalized;0.1;596483091;0.6000000000000001;0.33000000000000007;0.4449719092257398;0.7499999999999999;0.8185840707964602;0.5729166666666665;0.6848214783628933;0.9002433090024331;98;266;968;1961;578;1222;201;66;0;134;50;1.0;0.6;0.33;1.0;0.04091653027823241;390;739;185;55;0;41;0;1.0;0.8185840707964602;0.5729166666666666;1.0;0.0
SET;fiveGramJaccardNormalizedPadding;1.0;731161701;0.6208955223880597;0.34196891191709833;0.46078950314134026;0.7661141804788213;0.8274336283185839;0.5851063829787235;0.6957993226645511;0.9055690072639225;98;266;968;1961;578;1222;208;66;0;127;146;1.0;0.6208955223880597;0.34196891191709844;1.0;0.11947626841243862;390;739;187;55;0;39;0;1.0;0.827433628318584;0.5851063829787234;1.0;0.0
PROFILE;manhattanFourGramNormalized;0.8;1041831001;0.8291723202170964;0.589864864864865;0.6993565747274734;0.9286846275752774;0.8786001609010459;0.8043158049786419;0.8406378504858611;0.9662921348314607;98;266;968;1961;578;1222;293;63;3;42;104;0.9898648648648649;0.8746268656716418;0.6;0.9545454545454546;0.0851063829787234;390;739;215;51;4;11;0;0.9817351598173516;0.9513274336283186;0.8225806451612904;0.9272727272727272;0.0
SET;threeGramJaccard;0.9;627849131;0.7671641791044777;0.45833333333333326;0.5929729466197303;0.8682432432432433;0.8844730490748189;0.7056482670089859;0.7900170088648724;0.9466357308584686;98;266;968;1961;578;1222;257;66;0;78;0;1.0;0.7671641791044777;0.4583333333333333;1.0;0.0;390;739;204;54;1;22;0;0.9951219512195122;0.9026548672566371;0.7105263157894737;0.9818181818181818;0.0
FINGERPRINT;winnowingFourGramLongestCommonSubsequenceNormalized;0.2;893390150;0.7518317503392131;0.8355785664019302;0.7925998335376393;0.967551622418879;0.9007240547063555;0.8768796992481203;0.8887219127468707;0.9777777777777777;98;266;968;1961;578;1222;328;51;15;7;104;0.956268221574344;0.9791044776119403;0.8793103448275862;0.7727272727272727;0.0851063829787234;390;739;220;51;4;6;0;0.9821428571428571;0.9734513274336283;0.8947368421052632;0.9272727272727272;0.0
SET;twoGramOverlapNormalized;1.0;594665511;0.5277250113071008;0.33530662681763324;0.4206538879276897;0.8472906403940886;0.8343523732904263;0.6891945773524721;0.7583080714807983;0.9425287356321839;98;266;968;1961;578;1222;258;50;16;77;2;0.9416058394160584;0.7701492537313432;0.3937007874015748;0.7575757575757576;0.0016366612111292963;390;739;205;51;4;21;0;0.9808612440191388;0.9070796460176991;0.7083333333333334;0.9272727272727272;0.0
FINGERPRINT;winnowingTwoGramJaccard;0.8;356280061;0.8415649027589325;0.571749016715831;0.693659791003467;0.9213483146067415;0.8835076427996782;0.7739252995066948;0.8269032090094917;0.961451247165533;98;266;968;1961;578;1222;287;65;1;48;0;0.9965277777777778;0.8567164179104477;0.5752212389380531;0.9848484848484849;0.0;390;739;212;52;3;14;0;0.986046511627907;0.9380530973451328;0.7878787878787878;0.9454545454545454;0.0
FINGERPRINT;winnowingFourGramOptimalAlignment;0.1;1432587379;0.7548168249660787;0.8511321909424725;0.8015290999044384;0.9690721649484536;0.8869670152855993;0.8869670152855993;0.8869670152855994;0.9778761061946902;98;266;968;1961;578;1222;329;51;15;6;48;0.9563953488372093;0.982089552238806;0.8947368421052632;0.7727272727272727;0.03927986906710311;390;739;221;50;5;5;0;0.9778761061946902;0.9778761061946902;0.9090909090909091;0.9090909090909091;0.0
SET;threeGramJaccardNormalizedPadding;0.8;720607850;0.8087290818634103;0.5205834400838476;0.6488535794247464;0.9019607843137253;0.8835076427996782;0.7739252995066948;0.8269032090094917;0.961451247165533;98;266;968;1961;578;1222;276;65;1;59;7;0.9963898916967509;0.8238805970149253;0.5241935483870968;0.9848484848484849;0.0057283142389525366;390;739;212;52;3;14;0;0.986046511627907;0.9380530973451328;0.7878787878787878;0.9454545454545454;0.0
SET;threeGramJaccardNormalizedPadding;0.0;722961881;0.6668928086838535;0.8401709401709403;0.748534540328736;0.9620991253644314;0.8687851971037812;0.8809756893457334;0.8748592103372248;0.9757174392935981;98;266;968;1961;578;1222;330;45;21;5;7;0.9401709401709402;0.9850746268656716;0.9;0.6818181818181818;0.0057283142389525366;390;739;221;49;6;5;0;0.973568281938326;0.9778761061946902;0.9074074074074074;0.8909090909090909;0.0
FINGERPRINT;winnowingThreeGramOverlap;0.4;325075463;0.7426503844414292;0.8628481345244352;0.8004964077490553;0.9691629955947136;0.8913917940466614;0.9038994942078644;0.8976238587402954;0.9801324503311258;98;266;968;1961;578;1222;330;50;16;5;0;0.953757225433526;0.9850746268656716;0.9090909090909091;0.7575757575757576;0.0;390;739;222;50;5;4;0;0.9779735682819384;0.9823008849557522;0.9259259259259259;0.9090909090909091;0.0
SET;fourGramDiceNormalized;0.7;656915053;0.8252826775214834;0.6975686214542396;0.7587432369838463;0.9541284403669724;0.9144810941271118;0.8678424186898763;0.8908566015770647;0.9776785714285714;98;266;968;1961;578;1222;312;59;7;23;104;0.9780564263322884;0.9313432835820895;0.7195121951219512;0.8939393939393939;0.0851063829787234;390;739;219;52;3;7;0;0.9864864864864865;0.9690265486725663;0.8813559322033898;0.9454545454545454;0.0
FINGERPRINT;winnowingTwoGramDice;0.1;332868718;0.736454093170511;0.9122128851540616;0.8196358417703499;0.9722627737226277;0.841753821399839;0.841753821399839;0.8417538213998391;0.9690265486725663;98;266;968;1961;578;1222;333;49;17;2;0;0.9514285714285714;0.9940298507462687;0.9607843137254902;0.7424242424242424;0.0;390;739;219;48;7;7;0;0.9690265486725663;0.9690265486725663;0.8727272727272727;0.8727272727272727;0.0
SET;fourGramJaccard;0.7;622542099;0.8202170963364992;0.573094425483504;0.6856105640935778;0.9235668789808917;0.8923572003218021;0.7986751152073732;0.844217679140365;0.9661399548532732;98;266;968;1961;578;1222;290;63;3;45;48;0.9897610921501706;0.8656716417910447;0.5833333333333334;0.9545454545454546;0.03927986906710311;390;739;214;52;3;12;0;0.9861751152073732;0.9469026548672567;0.8125;0.9454545454545454;0.0
PROFILE;cosineTwoShingleNormalizedNormalizedTermFrequency;0.2;861903346;0.7426503844414292;0.8628481345244352;0.8004964077490553;0.9691629955947136;0.9139983909895415;0.9268232990699952;0.9203885071433661;0.9845474613686535;98;266;968;1961;578;1222;330;50;16;5;201;0.953757225433526;0.9850746268656716;0.9090909090909091;0.7575757575757576;0.16448445171849427;390;739;223;51;4;3;6;0.9823788546255506;0.9867256637168141;0.9444444444444444;0.9272727272727272;0.008119079837618403
FINGERPRINT;winnowingFourGramOptimalAlignmentNormalized;0.9;1196152970;0.7582089552238807;0.44897959183673475;0.5834555229350177;0.862478777589134;0.8353177795655671;0.6362912121583526;0.7290441430374421;0.9270588235294118;98;266;968;1961;578;1222;254;66;0;81;104;1.0;0.7582089552238805;0.4489795918367347;1.0;0.0851063829787234;390;739;197;53;2;29;0;0.9899497487437185;0.8716814159292036;0.6463414634146342;0.9636363636363636;0.0
FINGERPRINT;winnowingTwoGramOptimalAlignmentNormalized;0.2;2665124826;0.7518317503392131;0.8355785664019302;0.7925998335376393;0.967551622418879;0.9007240547063555;0.8768796992481203;0.8887219127468707;0.9777777777777777;98;266;968;1961;578;1222;328;51;15;7;2;0.956268221574344;0.9791044776119403;0.8793103448275862;0.7727272727272727;0.0016366612111292963;390;739;220;51;4;6;0;0.9821428571428571;0.9734513274336283;0.8947368421052632;0.9272727272727272;0.0
FINGERPRINT;winnowingThreeGramOptimalAlignmentNormalized;0.2;1624954511;0.7518317503392131;0.8355785664019302;0.7925998335376393;0.967551622418879;0.9007240547063555;0.8768796992481203;0.8887219127468707;0.9777777777777777;98;266;968;1961;578;1222;328;51;15;7;7;0.956268221574344;0.9791044776119403;0.8793103448275862;0.7727272727272727;0.0057283142389525366;390;739;220;51;4;6;0;0.9821428571428571;0.9734513274336283;0.8947368421052632;0.9272727272727272;0.0
PROFILE;cosineTwoGramNormalizedBool;0.8;839342507;0.8101311623699683;0.6910493827160493;0.7482249926825502;0.9526717557251908;0.8918744971842316;0.846388761642999;0.8688340182179414;0.9732142857142857;98;266;968;1961;578;1222;312;58;8;23;2;0.975;0.9313432835820895;0.7160493827160493;0.8787878787878788;0.0016366612111292963;390;739;218;51;4;8;0;0.9819819819819819;0.9646017699115044;0.864406779661017;0.9272727272727272;0.0
PROFILE;cosineTwoShingleNormalizedBool;0.2;866726386;0.7426503844414292;0.8628481345244352;0.8004964077490553;0.9691629955947136;0.9139983909895415;0.9268232990699952;0.9203885071433661;0.9845474613686535;98;266;968;1961;578;1222;330;50;16;5;201;0.953757225433526;0.9850746268656716;0.9090909090909091;0.7575757575757576;0.16448445171849427;390;739;223;51;4;3;6;0.9823788546255506;0.9867256637168141;0.9444444444444444;0.9272727272727272;0.008119079837618403
PROFILE;cosineTwoGramNormalizedBool;1.0;835692554;0.6238805970149253;0.34375;0.4630971336813483;0.7683823529411765;0.831858407079646;0.5913978494623655;0.7013980845454968;0.9082125603864734;98;266;968;1961;578;1222;209;66;0;126;2;1.0;0.6238805970149254;0.34375;1.0;0.0016366612111292963;390;739;188;55;0;38;0;1.0;0.831858407079646;0.5913978494623656;1.0;0.0
PROFILE;cosineThreeGramNormalizedBool;0.8;1021154665;0.8438715513342379;0.6465451521241943;0.7386481303913757;0.9439252336448599;0.9100563153660497;0.8530920060331826;0.8811139356966216;0.9753914988814317;98;266;968;1961;578;1222;303;62;4;32;7;0.9869706840390879;0.9044776119402985;0.6595744680851063;0.9393939393939394;0.0057283142389525366;390;739;218;52;3;8;0;0.9864253393665159;0.9646017699115044;0.8666666666666667;0.9454545454545454;0.0
SET;threeGramJaccardNormalized;0.4;759705413;0.7883310719131615;0.8081416913946589;0.7981749218278326;0.9672619047619048;0.9051488334674174;0.8929365079365079;0.8990219343927042;0.9800443458980044;98;266;968;1961;578;1222;325;54;12;10;7;0.9643916913946587;0.9701492537313433;0.84375;0.8181818181818182;0.0057283142389525366;390;739;221;51;4;5;0;0.9822222222222222;0.9778761061946902;0.9107142857142857;0.9272727272727272;0.0
PROFILE;cosineFiveGramNormalizedTermFrequency;0.1;1080062348;0.736454093170511;0.9122128851540616;0.8196358417703499;0.9722627737226277;0.8506033789219629;0.8749586229725257;0.8626950568522682;0.973568281938326;98;266;968;1961;578;1222;333;49;17;2;146;0.9514285714285714;0.9940298507462687;0.9607843137254902;0.7424242424242424;0.11947626841243862;390;739;221;48;7;5;0;0.9692982456140351;0.9778761061946902;0.9056603773584906;0.8727272727272727;0.0
FINGERPRINT;winnowingFiveGramOptimalAlignmentNormalized;0.1;948494294;0.7488466757123473;0.8205471305382099;0.7838775356960066;0.96602658788774;0.9139983909895415;0.9268232990699952;0.9203885071433661;0.9845474613686535;98;266;968;1961;578;1222;327;51;15;8;146;0.956140350877193;0.9761194029850746;0.864406779661017;0.7727272727272727;0.11947626841243862;390;739;223;51;4;3;0;0.9823788546255506;0.9867256637168141;0.9444444444444444;0.9272727272727272;0.0
PROFILE;manhattanThreeShingleNormalized;0.8;865527701;0.8023066485753052;0.5421786172748946;0.6595403773500252;0.9131832797427653;0.8432019308125502;0.7096140825998645;0.7735295499074243;0.9473684210526315;98;266;968;1961;578;1222;284;63;3;51;250;0.9895470383275261;0.8477611940298507;0.5526315789473685;0.9545454545454546;0.20458265139116202;390;739;207;51;4;19;6;0.981042654028436;0.915929203539823;0.7285714285714285;0.9272727272727272;0.008119079837618403
FINGERPRINT;winnowingTwoGramJaccard;0.7;356150552;0.8197648123021257;0.6190232240437159;0.7123576749560949;0.9375;0.9056315366049881;0.838822652757079;0.8715872004311822;0.9730941704035874;98;266;968;1961;578;1222;300;61;5;35;0;0.9836065573770492;0.8955223880597015;0.6354166666666666;0.9242424242424242;0.0;390;739;217;52;3;9;0;0.9863636363636363;0.9601769911504425;0.8524590163934426;0.9454545454545454;0.0
PROFILE;cosineTokenNormalizedBool;0.2;441993719;0.7486205336951606;0.8974192149208413;0.8196502007700189;0.9721815519765739;0.8913917940466614;0.9038994942078644;0.8976238587402954;0.9801324503311258;98;266;968;1961;578;1222;332;50;16;3;0;0.9540229885057471;0.991044776119403;0.9433962264150944;0.7575757575757576;0.0;390;739;222;50;5;4;0;0.9779735682819384;0.9823008849557522;0.9259259259259259;0.9090909090909091;0.0
EDIT;longestCommonSubsequence;0.1;7876250174;0.7486205336951606;0.8974192149208413;0.8196502007700189;0.9721815519765739;0.8913917940466614;0.9038994942078644;0.8976238587402954;0.9801324503311258;98;266;968;1961;578;1222;332;50;16;3;0;0.9540229885057471;0.991044776119403;0.9433962264150944;0.7575757575757576;0.0;390;739;222;50;5;4;0;0.9779735682819384;0.9823008849557522;0.9259259259259259;0.9090909090909091;0.0
FINGERPRINT;winnowingFourGramDice;0.4;322117019;0.7458616010854815;0.8060117302052787;0.7753535964865246;0.9644970414201183;0.9095736122284794;0.9095736122284794;0.9095736122284794;0.9823008849557522;98;266;968;1961;578;1222;326;51;15;9;48;0.9560117302052786;0.9731343283582089;0.85;0.7727272727272727;0.03927986906710311;390;739;222;51;4;4;0;0.9823008849557522;0.9823008849557522;0.9272727272727272;0.9272727272727272;0.0
SET;twoGramDiceNormalizedPadding;0.4;624009436;0.7486205336951606;0.8974192149208413;0.8196502007700189;0.9721815519765739;0.8869670152855993;0.8869670152855993;0.8869670152855994;0.9778761061946902;98;266;968;1961;578;1222;332;50;16;3;2;0.9540229885057471;0.991044776119403;0.9433962264150944;0.7575757575757576;0.0016366612111292963;390;739;221;50;5;5;0;0.9778761061946902;0.9778761061946902;0.9090909090909091;0.9090909090909091;0.0
SET;threeGramDice;0.9;504960083;0.8117141564902759;0.5248581622506872;0.6527134137187262;0.903752039151713;0.8839903459372485;0.736955063715627;0.8071314401720356;0.9541284403669724;98;266;968;1961;578;1222;277;65;1;58;0;0.9964028776978417;0.826865671641791;0.5284552845528455;0.9848484848484849;0.0;390;739;208;53;2;18;0;0.9904761904761905;0.9203539823008849;0.7464788732394366;0.9636363636363636;0.0
SET;twoShingleJaccardNormalized;0.3;754790840;0.7520578923563996;0.7709569732937687;0.7614488009267469;0.9613095238095237;0.9051488334674174;0.8929365079365079;0.8990219343927042;0.9800443458980044;98;266;968;1961;578;1222;323;52;14;12;201;0.9584569732937686;0.9641791044776119;0.8125;0.7878787878787878;0.16448445171849427;390;739;221;51;4;5;6;0.9822222222222222;0.9778761061946902;0.9107142857142857;0.9272727272727272;0.008119079837618403
SET;fourGramJaccardNormalizedPadding;0.5;732670008;0.8282677521483492;0.7065200617283951;0.7649756750220824;0.9557251908396946;0.9051488334674174;0.8929365079365079;0.8990219343927042;0.9800443458980044;98;266;968;1961;578;1222;313;59;7;22;104;0.978125;0.9343283582089552;0.7283950617283951;0.8939393939393939;0.0851063829787234;390;739;221;51;4;5;0;0.9822222222222222;0.9778761061946902;0.9107142857142857;0.9272727272727272;0.0
SET;fourGramJaccardNormalizedPadding;0.6;741929077;0.8287200361827227;0.6396802122608574;0.7280905222911431;0.942457231726283;0.9056315366049881;0.838822652757079;0.8715872004311822;0.9730941704035874;98;266;968;1961;578;1222;303;61;5;32;104;0.9837662337662337;0.9044776119402985;0.6559139784946236;0.9242424242424242;0.0851063829787234;390;739;217;52;3;9;0;0.9863636363636363;0.9601769911504425;0.8524590163934426;0.9454545454545454;0.0
FINGERPRINT;winnowingTwoGramJaccard;0.5;367301930;0.7945273631840797;0.7757904963787317;0.7851030362131215;0.9640718562874251;0.9007240547063555;0.8768796992481203;0.8887219127468707;0.9777777777777777;98;266;968;1961;578;1222;322;55;11;13;0;0.9669669669669669;0.9611940298507463;0.8088235294117647;0.8333333333333334;0.0;390;739;220;51;4;6;0;0.9821428571428571;0.9734513274336283;0.8947368421052632;0.9272727272727272;0.0
FINGERPRINT;winnowingThreeGramDiceNormalized;0.1;481026488;0.7486205336951606;0.8974192149208413;0.8196502007700189;0.9721815519765739;0.8643604183427192;0.8643604183427192;0.8643604183427193;0.9734513274336283;98;266;968;1961;578;1222;332;50;16;3;7;0.9540229885057471;0.991044776119403;0.9433962264150944;0.7575757575757576;0.0057283142389525366;390;739;220;49;6;6;0;0.9734513274336283;0.9734513274336283;0.8909090909090909;0.8909090909090909;0.0
EDIT;optimalAlignmentNormalized;1.0;13311907423;0.6000000000000001;0.33000000000000007;0.4449719092257398;0.7499999999999999;0.8185840707964602;0.5729166666666665;0.6848214783628933;0.9002433090024331;98;266;968;1961;578;1222;201;66;0;134;0;1.0;0.6;0.33;1.0;0.0;390;739;185;55;0;41;0;1.0;0.8185840707964602;0.5729166666666666;1.0;0.0
SET;fourGramJaccardNormalizedPadding;1.0;724262058;0.6208955223880597;0.34196891191709833;0.46078950314134026;0.7661141804788213;0.8274336283185839;0.5851063829787235;0.6957993226645511;0.9055690072639225;98;266;968;1961;578;1222;208;66;0;127;104;1.0;0.6208955223880597;0.34196891191709844;1.0;0.0851063829787234;390;739;187;55;0;39;0;1.0;0.827433628318584;0.5851063829787234;1.0;0.0
FINGERPRINT;winnowingFiveGramLongestCommonSubsequence;1.0;812886869;0.6477611940298509;0.3586956521739131;0.4820260614795532;0.786231884057971;0.7964601769911503;0.5445544554455446;0.6585711335652953;0.8866995073891626;98;266;968;1961;578;1222;217;66;0;118;141;1.0;0.6477611940298508;0.358695652173913;1.0;0.11538461538461539;390;739;180;55;0;46;0;1.0;0.7964601769911505;0.5445544554455446;1.0;0.0
FINGERPRINT;winnowingFourGramDiceNormalized;0.7;469468830;0.8284938941655358;0.6705468921590161;0.7453482447188166;0.9491525423728813;0.9056315366049881;0.838822652757079;0.8715872004311822;0.9730941704035874;98;266;968;1961;578;1222;308;60;6;27;104;0.9808917197452229;0.9194029850746268;0.6896551724137931;0.9090909090909091;0.0851063829787234;390;739;217;52;3;9;0;0.9863636363636363;0.9601769911504425;0.8524590163934426;0.9454545454545454;0.0
SET;threeShingleJaccardNormalized;0.6;789369180;0.8048394391677973;0.5872937293729372;0.6875152040320847;0.9291338582677166;0.8879324215607403;0.7861111111111112;0.8354720477099715;0.9638009049773756;98;266;968;1961;578;1222;295;61;5;40;250;0.9833333333333333;0.8805970149253731;0.6039603960396039;0.9242424242424242;0.20458265139116202;390;739;213;52;3;13;6;0.9861111111111112;0.9424778761061947;0.8;0.9454545454545454;0.008119079837618403
FINGERPRINT;winnowingTwoGramDice;0.0;332125720;0.7031659882406152;0.8858689458689457;0.7892483213625541;0.967930029154519;0.841753821399839;0.841753821399839;0.8417538213998391;0.9690265486725663;98;266;968;1961;578;1222;332;47;19;3;0;0.9458689458689459;0.991044776119403;0.94;0.7121212121212122;0.0;390;739;219;48;7;7;0;0.9690265486725663;0.9690265486725663;0.8727272727272727;0.8727272727272727;0.0
SET;fourGramDiceNormalizedPadding;0.6;667702292;0.82483039348711;0.7870953819594302;0.8057420143032656;0.966966966966967;0.9051488334674174;0.8929365079365079;0.8990219343927042;0.9800443458980044;98;266;968;1961;578;1222;322;57;9;13;104;0.972809667673716;0.9611940298507463;0.8142857142857143;0.8636363636363636;0.0851063829787234;390;739;221;51;4;5;0;0.9822222222222222;0.9778761061946902;0.9107142857142857;0.9272727272727272;0.0
