MetricType;Metric;Threshold;Runtime;InformednessText;MarkednessText;MatthewsCorrelationText;FScoreText;InformednessCode;MarkednessCode;MatthewsCorrelationCode;FScoreCode;PostCount;PostVersionCount;PostBlockVersionCount;PossibleComparisons;TextBlockVersionCount;PossibleComparisonsText;TruePositivesText;TrueNegativesText;FalsePositivesText;FalseNegativesText;FailuresText;PrecisionText;RecallText;InversePrecisionText;InverseRecallText;FailureRateText;CodeBlockVersionCount;PossibleComparisonsCode;TruePositivesCode;TrueNegativesCode;FalsePositivesCode;FalseNegativesCode;FailuresCode;PrecisionCode;RecallCode;InversePrecisionCode;InverseRecallCode;FailureRateCode
SET;fourGramDiceNormalizedPadding;0.83;586397323;0.8445499773857983;0.5768969352446862;0.698010238904012;0.923076923076923;0.901206757843926;0.8250110472823686;0.862267667900615;0.9707865168539326;98;266;968;1961;578;1222;288;65;1;47;104;0.9965397923875432;0.8597014925373134;0.5803571428571429;0.9848484848484849;0.0851063829787234;390;739;216;52;3;10;0;0.9863013698630136;0.9557522123893806;0.8387096774193549;0.9454545454545454;0.0
FINGERPRINT;winnowingFiveGramDiceNormalized;0.48;400377943;0.7915422885572139;0.7639689191548804;0.7776334011952131;0.9625187406296852;0.9007240547063555;0.8768796992481203;0.8887219127468707;0.9777777777777777;98;266;968;1961;578;1222;321;55;11;14;146;0.9668674698795181;0.9582089552238806;0.7971014492753623;0.8333333333333334;0.11947626841243862;390;739;220;51;4;6;0;0.9821428571428571;0.9734513274336283;0.8947368421052632;0.9272727272727272;0.0
SET;twoGramDiceNormalizedPadding;0.76;515171391;0.8131162369968341;0.7000778816199378;0.7544830632343703;0.9542682926829268;0.9007240547063555;0.8768796992481203;0.8887219127468707;0.9777777777777777;98;266;968;1961;578;1222;313;58;8;22;2;0.9750778816199377;0.9343283582089552;0.725;0.8787878787878788;0.0016366612111292963;390;739;220;51;4;6;0;0.9821428571428571;0.9734513274336283;0.8947368421052632;0.9272727272727272;0.0
SET;threeGramJaccardNormalized;0.31;629256015;0.7488466757123473;0.8205471305382099;0.7838775356960066;0.96602658788774;0.9095736122284794;0.9095736122284794;0.9095736122284794;0.9823008849557522;98;266;968;1961;578;1222;327;51;15;8;7;0.956140350877193;0.9761194029850746;0.864406779661017;0.7727272727272727;0.0057283142389525366;390;739;222;51;4;4;0;0.9823008849557522;0.9823008849557522;0.9272727272727272;0.9272727272727272;0.0
PROFILE;manhattanThreeGramNormalized;0.63;1008054809;0.8369968340117593;0.7812394461330632;0.8086377081354013;0.9668674698795181;0.8962992759452937;0.8613731250966445;0.8786626817743298;0.9755011135857461;98;266;968;1961;578;1222;321;58;8;14;7;0.9756838905775076;0.9582089552238806;0.8055555555555556;0.8787878787878788;0.0057283142389525366;390;739;219;51;4;7;0;0.9820627802690582;0.9690265486725663;0.8793103448275862;0.9272727272727272;0.0
PROFILE;manhattanFiveGramNormalized;0.2;972382036;0.7548168249660787;0.8511321909424725;0.8015290999044384;0.9690721649484536;0.9095736122284794;0.9095736122284794;0.9095736122284794;0.9823008849557522;98;266;968;1961;578;1222;329;51;15;6;146;0.9563953488372093;0.982089552238806;0.8947368421052632;0.7727272727272727;0.11947626841243862;390;739;222;51;4;4;0;0.9823008849557522;0.9823008849557522;0.9272727272727272;0.9272727272727272;0.0
SET;twoGramJaccardNormalizedPadding;0.87;552797217;0.8208955223880596;0.5238095238095237;0.6557384331267002;0.9016393442622952;0.8928399034593726;0.7586819797648345;0.8230319225702005;0.9589041095890412;98;266;968;1961;578;1222;275;66;0;60;2;1.0;0.8208955223880597;0.5238095238095238;1.0;0.0016366612111292963;390;739;210;53;2;16;0;0.9905660377358491;0.9292035398230089;0.7681159420289855;0.9636363636363636;0.0
PROFILE;manhattanFiveGramNormalized;0.44;971237098;0.7761646313885118;0.8164906270815493;0.7960723249811701;0.9673590504451037;0.9007240547063555;0.8768796992481203;0.8887219127468707;0.9777777777777777;98;266;968;1961;578;1222;326;53;13;9;146;0.9616519174041298;0.9731343283582089;0.8548387096774194;0.803030303030303;0.11947626841243862;390;739;220;51;4;6;0;0.9821428571428571;0.9734513274336283;0.8947368421052632;0.9272727272727272;0.0
SET;fourGramJaccard;0.46;616840156;0.82483039348711;0.7870953819594302;0.8057420143032656;0.966966966966967;0.9051488334674174;0.8929365079365079;0.8990219343927042;0.9800443458980044;98;266;968;1961;578;1222;322;57;9;13;48;0.972809667673716;0.9611940298507463;0.8142857142857143;0.8636363636363636;0.03927986906710311;390;739;221;51;4;5;0;0.9822222222222222;0.9778761061946902;0.9107142857142857;0.9272727272727272;0.0
SET;tokenDice;0.23;141363584;0.7396653098145636;0.8464803312629399;0.791272479286078;0.9676470588235294;0.8869670152855993;0.8869670152855993;0.8869670152855994;0.9778761061946902;98;266;968;1961;578;1222;329;50;16;6;0;0.9536231884057971;0.982089552238806;0.8928571428571429;0.7575757575757576;0.0;390;739;221;50;5;5;0;0.9778761061946902;0.9778761061946902;0.9090909090909091;0.9090909090909091;0.0
SET;fourGramJaccard;0.99;715358319;0.6119402985074627;0.33673469387755106;0.4539400060462259;0.7592592592592593;0.8230088495575221;0.5789473684210527;0.6902744437095766;0.9029126213592232;98;266;968;1961;578;1222;205;66;0;130;48;1.0;0.6119402985074627;0.336734693877551;1.0;0.03927986906710311;390;739;186;55;0;40;0;1.0;0.8230088495575221;0.5789473684210527;1.0;0.0
SET;tokenJaccardNormalized;0.4;278998580;0.7853459972862957;0.7950549450549451;0.7901855596766983;0.9657228017883757;0.9007240547063555;0.8768796992481203;0.8887219127468707;0.9777777777777777;98;266;968;1961;578;1222;324;54;12;11;0;0.9642857142857143;0.9671641791044776;0.8307692307692308;0.8181818181818182;0.0;390;739;220;51;4;6;0;0.9821428571428571;0.9734513274336283;0.8947368421052632;0.9272727272727272;0.0
PROFILE;cosineTokenNormalizedTermFrequency;0.98;345145947;0.7194029850746269;0.4125000000000001;0.5447510728243531;0.8368055555555556;0.8358004827031376;0.615535015997156;0.7172617817025431;0.919047619047619;98;266;968;1961;578;1222;241;66;0;94;0;1.0;0.7194029850746269;0.4125;1.0;0.0;390;739;193;54;1;33;0;0.9948453608247423;0.8539823008849557;0.6206896551724138;0.9818181818181818;0.0
SET;twoGramJaccardNormalizedPadding;0.24;555354625;0.7486205336951606;0.8974192149208413;0.8196502007700189;0.9721815519765739;0.8869670152855993;0.8869670152855993;0.8869670152855994;0.9778761061946902;98;266;968;1961;578;1222;332;50;16;3;2;0.9540229885057471;0.991044776119403;0.9433962264150944;0.7575757575757576;0.0016366612111292963;390;739;221;50;5;5;0;0.9778761061946902;0.9778761061946902;0.9090909090909091;0.9090909090909091;0.0
SET;fourGramDice;0.65;487147999;0.8310266847580281;0.7593189519795023;0.7943640924270597;0.9637462235649548;0.9007240547063555;0.8768796992481203;0.8887219127468707;0.9777777777777777;98;266;968;1961;578;1222;319;58;8;16;48;0.9755351681957186;0.9522388059701492;0.7837837837837838;0.8787878787878788;0.03927986906710311;390;739;220;51;4;6;0;0.9821428571428571;0.9734513274336283;0.8947368421052632;0.9272727272727272;0.0
FINGERPRINT;winnowingFourGramDiceNormalized;0.01;410771452;0.727498869289914;0.8584160529405487;0.7902510410588272;0.967741935483871;0.841753821399839;0.841753821399839;0.8417538213998391;0.9690265486725663;98;266;968;1961;578;1222;330;49;17;5;104;0.9510086455331412;0.9850746268656716;0.9074074074074074;0.7424242424242424;0.0851063829787234;390;739;219;48;7;7;0;0.9690265486725663;0.9690265486725663;0.8727272727272727;0.8727272727272727;0.0
SET;threeGramDiceNormalizedPadding;0.81;580278452;0.8381275440976934;0.6076136140074759;0.71362294390554;0.9337539432176657;0.9056315366049881;0.838822652757079;0.8715872004311822;0.9730941704035874;98;266;968;1961;578;1222;296;63;3;39;7;0.9899665551839465;0.8835820895522388;0.6176470588235294;0.9545454545454546;0.0057283142389525366;390;739;217;52;3;9;0;0.9863636363636363;0.9601769911504425;0.8524590163934426;0.9454545454545454;0.0
PROFILE;manhattanFourGramNormalized;0.18;949387273;0.745635459068295;0.8798164158394706;0.8099520461856279;0.9706744868035191;0.9095736122284794;0.9095736122284794;0.9095736122284794;0.9823008849557522;98;266;968;1961;578;1222;331;50;16;4;104;0.9538904899135446;0.9880597014925373;0.9259259259259259;0.7575757575757576;0.0851063829787234;390;739;222;51;4;4;0;0.9823008849557522;0.9823008849557522;0.9272727272727272;0.9272727272727272;0.0
SET;twoGramJaccardNormalizedPadding;0.64;552659933;0.8041610131162371;0.6736379480184891;0.7360118034054149;0.9494640122511485;0.8918744971842316;0.846388761642999;0.8688340182179414;0.9732142857142857;98;266;968;1961;578;1222;310;58;8;25;2;0.9748427672955975;0.9253731343283582;0.6987951807228916;0.8787878787878788;0.0016366612111292963;390;739;218;51;4;8;0;0.9819819819819819;0.9646017699115044;0.864406779661017;0.9272727272727272;0.0
SET;fiveGramDice;0.34;494865877;0.7426503844414292;0.8628481345244352;0.8004964077490553;0.9691629955947136;0.9139983909895415;0.9268232990699952;0.9203885071433661;0.9845474613686535;98;266;968;1961;578;1222;330;50;16;5;141;0.953757225433526;0.9850746268656716;0.9090909090909091;0.7575757575757576;0.11538461538461539;390;739;223;51;4;3;0;0.9823788546255506;0.9867256637168141;0.9444444444444444;0.9272727272727272;0.0
PROFILE;manhattanFourGramNormalized;0.34;960205583;0.7488466757123473;0.8205471305382099;0.7838775356960066;0.96602658788774;0.9051488334674174;0.8929365079365079;0.8990219343927042;0.9800443458980044;98;266;968;1961;578;1222;327;51;15;8;104;0.956140350877193;0.9761194029850746;0.864406779661017;0.7727272727272727;0.0851063829787234;390;739;221;51;4;5;0;0.9822222222222222;0.9778761061946902;0.9107142857142857;0.9272727272727272;0.0
SET;fourGramJaccardNormalizedPadding;0.42;651383506;0.82483039348711;0.7870953819594302;0.8057420143032656;0.966966966966967;0.9051488334674174;0.8929365079365079;0.8990219343927042;0.9800443458980044;98;266;968;1961;578;1222;322;57;9;13;104;0.972809667673716;0.9611940298507463;0.8142857142857143;0.8636363636363636;0.0851063829787234;390;739;221;51;4;5;0;0.9822222222222222;0.9778761061946902;0.9107142857142857;0.9272727272727272;0.0
FINGERPRINT;winnowingTwoGramDiceNormalized;0.21;428296720;0.745635459068295;0.8798164158394706;0.8099520461856279;0.9706744868035191;0.8643604183427192;0.8643604183427192;0.8643604183427193;0.9734513274336283;98;266;968;1961;578;1222;331;50;16;4;2;0.9538904899135446;0.9880597014925373;0.9259259259259259;0.7575757575757576;0.0016366612111292963;390;739;220;49;6;6;0;0.9734513274336283;0.9734513274336283;0.8909090909090909;0.8909090909090909;0.0
SET;threeGramDiceNormalized;0.56;571696678;0.7883310719131615;0.8081416913946589;0.7981749218278326;0.9672619047619048;0.9051488334674174;0.8929365079365079;0.8990219343927042;0.9800443458980044;98;266;968;1961;578;1222;325;54;12;10;7;0.9643916913946587;0.9701492537313433;0.84375;0.8181818181818182;0.0057283142389525366;390;739;221;51;4;5;0;0.9822222222222222;0.9778761061946902;0.9107142857142857;0.9272727272727272;0.0
EQUAL;equal;0.2;9375005;0.5850746268656717;0.3219512195121952;0.43401093261005014;0.7382297551789078;0.7964601769911503;0.5445544554455446;0.6585711335652953;0.8866995073891626;98;266;968;1961;578;1222;196;66;0;139;0;1.0;0.5850746268656717;0.32195121951219513;1.0;0.0;390;739;180;55;0;46;0;1.0;0.7964601769911505;0.5445544554455446;1.0;0.0
PROFILE;cosineThreeGramNormalizedNormalizedTermFrequency;0.81;930353447;0.8498417005879693;0.6609680596594907;0.7494786320205211;0.9472049689440994;0.8874497184231698;0.8319004524886877;0.8592262928456005;0.970917225950783;98;266;968;1961;578;1222;305;62;4;30;7;0.9870550161812298;0.9104477611940298;0.6739130434782609;0.9393939393939394;0.0057283142389525366;390;739;217;51;4;9;0;0.9819004524886877;0.9601769911504425;0.85;0.9272727272727272;0.0
SET;twoGramDiceNormalizedPadding;0.87;515098682;0.8532790592492085;0.6146478139049978;0.7242003234039868;0.9352290679304897;0.896781979082864;0.8116353575069171;0.8531470929439314;0.9684684684684686;98;266;968;1961;578;1222;296;64;2;39;2;0.9932885906040269;0.8835820895522388;0.6213592233009708;0.9696969696969697;0.0016366612111292963;390;739;215;52;3;11;0;0.9862385321100917;0.9513274336283186;0.8253968253968254;0.9454545454545454;0.0
SET;threeGramDice;0.8;458406397;0.8349163274536409;0.6260173629951167;0.7229606611940207;0.9389671361502347;0.9056315366049881;0.838822652757079;0.8715872004311822;0.9730941704035874;98;266;968;1961;578;1222;300;62;4;35;0;0.9868421052631579;0.8955223880597015;0.6391752577319587;0.9393939393939394;0.0;390;739;217;52;3;9;0;0.9863636363636363;0.9601769911504425;0.8524590163934426;0.9454545454545454;0.0
SET;threeGramDiceNormalized;0.71;571152989;0.8190863862505653;0.7188219417321586;0.7673182303392825;0.9574468085106385;0.9007240547063555;0.8768796992481203;0.8887219127468707;0.9777777777777777;98;266;968;1961;578;1222;315;58;8;20;7;0.9752321981424149;0.9402985074626866;0.7435897435897436;0.8787878787878788;0.0057283142389525366;390;739;220;51;4;6;0;0.9821428571428571;0.9734513274336283;0.8947368421052632;0.9272727272727272;0.0
SET;fourGramJaccardNormalizedPadding;0.85;798243784;0.7970149253731345;0.4925373134328357;0.6265457605866914;0.8870431893687707;0.8839903459372485;0.736955063715627;0.8071314401720356;0.9541284403669724;98;266;968;1961;578;1222;267;66;0;68;104;1.0;0.7970149253731343;0.4925373134328358;1.0;0.0851063829787234;390;739;208;53;2;18;0;0.9904761904761905;0.9203539823008849;0.7464788732394366;0.9636363636363636;0.0
SET;tokenDice;0.27;141716333;0.736680235187698;0.8306813545491636;0.7822701167981001;0.9661266568483063;0.8869670152855993;0.8869670152855993;0.8869670152855994;0.9778761061946902;98;266;968;1961;578;1222;328;50;16;7;0;0.9534883720930233;0.9791044776119403;0.8771929824561403;0.7575757575757576;0.0;390;739;221;50;5;5;0;0.9778761061946902;0.9778761061946902;0.9090909090909091;0.9090909090909091;0.0
PROFILE;manhattanFourGramNormalized;0.55;945397077;0.8126639529624604;0.7934993817346758;0.8030244979038746;0.967065868263473;0.9007240547063555;0.8768796992481203;0.8887219127468707;0.9777777777777777;98;266;968;1961;578;1222;323;56;10;12;104;0.96996996996997;0.9641791044776119;0.8235294117647058;0.8484848484848485;0.0851063829787234;390;739;220;51;4;6;0;0.9821428571428571;0.9734513274336283;0.8947368421052632;0.9272727272727272;0.0
SET;twoGramJaccardNormalizedPadding;0.93;552313892;0.7701492537313432;0.4615384615384617;0.5961992131176947;0.8701517706576728;0.8844730490748189;0.7056482670089859;0.7900170088648724;0.9466357308584686;98;266;968;1961;578;1222;258;66;0;77;2;1.0;0.7701492537313432;0.46153846153846156;1.0;0.0016366612111292963;390;739;204;54;1;22;0;0.9951219512195122;0.9026548672566371;0.7105263157894737;0.9818181818181818;0.0
PROFILE;cosineTokenNormalizedNormalizedTermFrequency;0.98;343587435;0.6746268656716419;0.3771428571428572;0.5044112445462864;0.8057040998217468;0.8274336283185839;0.5851063829787235;0.6957993226645511;0.9055690072639225;98;266;968;1961;578;1222;226;66;0;109;0;1.0;0.6746268656716418;0.37714285714285717;1.0;0.0;390;739;187;55;0;39;0;1.0;0.827433628318584;0.5851063829787234;1.0;0.0
PROFILE;manhattanFourGramNormalized;0.61;953728154;0.8340117593848937;0.7701303040427665;0.8014347944969265;0.9653092006033182;0.9007240547063555;0.8768796992481203;0.8887219127468707;0.9777777777777777;98;266;968;1961;578;1222;320;58;8;15;104;0.975609756097561;0.9552238805970149;0.7945205479452054;0.8787878787878788;0.0851063829787234;390;739;220;51;4;6;0;0.9821428571428571;0.9734513274336283;0.8947368421052632;0.9272727272727272;0.0
FINGERPRINT;winnowingThreeGramLongestCommonSubsequence;0.49;1154854396;0.8402080506558118;0.7446288279621613;0.7909760653801159;0.9620637329286799;0.8874497184231698;0.8319004524886877;0.8592262928456005;0.970917225950783;98;266;968;1961;578;1222;317;59;7;18;0;0.9783950617283951;0.9462686567164179;0.7662337662337663;0.8939393939393939;0.0;390;739;217;51;4;9;0;0.9819004524886877;0.9601769911504425;0.85;0.9272727272727272;0.0
SET;threeGramDiceNormalized;0.0;629605602;0.6668928086838535;0.8401709401709403;0.748534540328736;0.9620991253644314;0.8687851971037812;0.8809756893457334;0.8748592103372248;0.9757174392935981;98;266;968;1961;578;1222;330;45;21;5;7;0.9401709401709402;0.9850746268656716;0.9;0.6818181818181818;0.0057283142389525366;390;739;221;49;6;5;0;0.973568281938326;0.9778761061946902;0.9074074074074074;0.8909090909090909;0.0
PROFILE;cosineFourGramNormalizedNormalizedTermFrequency;0.6;951134659;0.7853459972862957;0.7950549450549451;0.7901855596766983;0.9657228017883757;0.9007240547063555;0.8768796992481203;0.8887219127468707;0.9777777777777777;98;266;968;1961;578;1222;324;54;12;11;104;0.9642857142857143;0.9671641791044776;0.8307692307692308;0.8181818181818182;0.0851063829787234;390;739;220;51;4;6;0;0.9821428571428571;0.9734513274336283;0.8947368421052632;0.9272727272727272;0.0
SET;threeGramDiceNormalizedPadding;0.98;575603229;0.698507462686567;0.39520958083832336;0.5254111166893969;0.8224956063268893;0.8495575221238938;0.6179775280898876;0.7245739834497882;0.9186602870813397;98;266;968;1961;578;1222;234;66;0;101;7;1.0;0.6985074626865672;0.39520958083832336;1.0;0.0057283142389525366;390;739;192;55;0;34;0;1.0;0.8495575221238938;0.6179775280898876;1.0;0.0
FINGERPRINT;winnowingThreeGramLongestCommonSubsequence;0.91;1149272250;0.7701492537313432;0.4615384615384617;0.5961992131176947;0.8701517706576728;0.8534995977473854;0.6455519045880491;0.742279119261049;0.9292452830188679;98;266;968;1961;578;1222;258;66;0;77;0;1.0;0.7701492537313432;0.46153846153846156;1.0;0.0;390;739;197;54;1;29;0;0.9949494949494949;0.8716814159292036;0.6506024096385542;0.9818181818181818;0.0
PROFILE;manhattanThreeGramNormalized;0.39;907011880;0.7488466757123473;0.8205471305382099;0.7838775356960066;0.96602658788774;0.9051488334674174;0.8929365079365079;0.8990219343927042;0.9800443458980044;98;266;968;1961;578;1222;327;51;15;8;7;0.956140350877193;0.9761194029850746;0.864406779661017;0.7727272727272727;0.0057283142389525366;390;739;221;51;4;5;0;0.9822222222222222;0.9778761061946902;0.9107142857142857;0.9272727272727272;0.0
PROFILE;manhattanFiveGramNormalized;0.0;972932814;0.6850293984622344;0.863019943019943;0.768891430845645;0.9650145772594753;0.841753821399839;0.841753821399839;0.8417538213998391;0.9690265486725663;98;266;968;1961;578;1222;331;46;20;4;146;0.9430199430199431;0.9880597014925373;0.92;0.696969696969697;0.11947626841243862;390;739;219;48;7;7;0;0.9690265486725663;0.9690265486725663;0.8727272727272727;0.8727272727272727;0.0
SET;threeGramDice;0.2;460123768;0.7486205336951606;0.8974192149208413;0.8196502007700189;0.9721815519765739;0.8913917940466614;0.9038994942078644;0.8976238587402954;0.9801324503311258;98;266;968;1961;578;1222;332;50;16;3;0;0.9540229885057471;0.991044776119403;0.9433962264150944;0.7575757575757576;0.0;390;739;222;50;5;4;0;0.9779735682819384;0.9823008849557522;0.9259259259259259;0.9090909090909091;0.0
SET;threeGramJaccard;0.21;524029462;0.745635459068295;0.8798164158394706;0.8099520461856279;0.9706744868035191;0.9139983909895415;0.9268232990699952;0.9203885071433661;0.9845474613686535;98;266;968;1961;578;1222;331;50;16;4;0;0.9538904899135446;0.9880597014925373;0.9259259259259259;0.7575757575757576;0.0;390;739;223;51;4;3;0;0.9823788546255506;0.9867256637168141;0.9444444444444444;0.9272727272727272;0.0
SET;fourGramJaccard;0.17;560474715;0.745635459068295;0.8798164158394706;0.8099520461856279;0.9706744868035191;0.9139983909895415;0.9268232990699952;0.9203885071433661;0.9845474613686535;98;266;968;1961;578;1222;331;50;16;4;48;0.9538904899135446;0.9880597014925373;0.9259259259259259;0.7575757575757576;0.03927986906710311;390;739;223;51;4;3;0;0.9823788546255506;0.9867256637168141;0.9444444444444444;0.9272727272727272;0.0
SET;threeGramJaccardNormalized;0.72;658531004;0.8383536861148801;0.5857666540260396;0.7007707425441719;0.926751592356688;0.9056315366049881;0.838822652757079;0.8715872004311822;0.9730941704035874;98;266;968;1961;578;1222;291;64;2;44;7;0.9931740614334471;0.8686567164179104;0.5925925925925926;0.9696969696969697;0.0057283142389525366;390;739;217;52;3;9;0;0.9863636363636363;0.9601769911504425;0.8524590163934426;0.9454545454545454;0.0
SET;fourGramJaccard;0.08;560840888;0.7516056083220262;0.9156931893321578;0.8296023966963529;0.9736842105263158;0.8913917940466614;0.9038994942078644;0.8976238587402954;0.9801324503311258;98;266;968;1961;578;1222;333;50;16;2;48;0.9541547277936963;0.9940298507462687;0.9615384615384616;0.7575757575757576;0.03927986906710311;390;739;222;50;5;4;0;0.9779735682819384;0.9823008849557522;0.9259259259259259;0.9090909090909091;0.0
SET;twoGramDiceNormalizedPadding;0.52;515424477;0.7518317503392131;0.8355785664019302;0.7925998335376393;0.967551622418879;0.9051488334674174;0.8929365079365079;0.8990219343927042;0.9800443458980044;98;266;968;1961;578;1222;328;51;15;7;2;0.956268221574344;0.9791044776119403;0.8793103448275862;0.7727272727272727;0.0016366612111292963;390;739;221;51;4;5;0;0.9822222222222222;0.9778761061946902;0.9107142857142857;0.9272727272727272;0.0
FINGERPRINT;winnowingFiveGramDiceNormalized;0.38;401076079;0.7369063772048845;0.7651451112989576;0.7508930096913561;0.9598811292719168;0.9051488334674174;0.8929365079365079;0.8990219343927042;0.9800443458980044;98;266;968;1961;578;1222;323;51;15;12;146;0.9556213017751479;0.9641791044776119;0.8095238095238095;0.7727272727272727;0.11947626841243862;390;739;221;51;4;5;0;0.9822222222222222;0.9778761061946902;0.9107142857142857;0.9272727272727272;0.0
SET;twoGramDiceNormalizedPadding;0.45;517204059;0.745635459068295;0.8798164158394706;0.8099520461856279;0.9706744868035191;0.9095736122284794;0.9095736122284794;0.9095736122284794;0.9823008849557522;98;266;968;1961;578;1222;331;50;16;4;2;0.9538904899135446;0.9880597014925373;0.9259259259259259;0.7575757575757576;0.0016366612111292963;390;739;222;51;4;4;0;0.9823008849557522;0.9823008849557522;0.9272727272727272;0.9272727272727272;0.0
SET;fourGramJaccardNormalizedPadding;0.01;816142836;0.7304839439167798;0.8756777271741489;0.799792798008493;0.9692532942898975;0.8461786001609011;0.8580518844836025;0.8520945619341541;0.9713024282560706;98;266;968;1961;578;1222;331;49;17;4;104;0.9511494252873564;0.9880597014925373;0.9245283018867925;0.7424242424242424;0.0851063829787234;390;739;220;48;7;6;0;0.9691629955947136;0.9734513274336283;0.8888888888888888;0.8727272727272727;0.0
SET;tokenDice;0.03;141727574;0.7304839439167798;0.8756777271741489;0.799792798008493;0.9692532942898975;0.8913917940466614;0.9038994942078644;0.8976238587402954;0.9801324503311258;98;266;968;1961;578;1222;331;49;17;4;0;0.9511494252873564;0.9880597014925373;0.9245283018867925;0.7424242424242424;0.0;390;739;222;50;5;4;0;0.9779735682819384;0.9823008849557522;0.9259259259259259;0.9090909090909091;0.0
PROFILE;cosineTokenNormalizedNormalizedTermFrequency;0.48;349849847;0.7518317503392131;0.8355785664019302;0.7925998335376393;0.967551622418879;0.9095736122284794;0.9095736122284794;0.9095736122284794;0.9823008849557522;98;266;968;1961;578;1222;328;51;15;7;0;0.956268221574344;0.9791044776119403;0.8793103448275862;0.7727272727272727;0.0;390;739;222;51;4;4;0;0.9823008849557522;0.9823008849557522;0.9272727272727272;0.9272727272727272;0.0
FINGERPRINT;winnowingTwoGramDiceNormalized;0.32;427428924;0.745635459068295;0.8798164158394706;0.8099520461856279;0.9706744868035191;0.8869670152855993;0.8869670152855993;0.8869670152855994;0.9778761061946902;98;266;968;1961;578;1222;331;50;16;4;2;0.9538904899135446;0.9880597014925373;0.9259259259259259;0.7575757575757576;0.0016366612111292963;390;739;221;50;5;5;0;0.9778761061946902;0.9778761061946902;0.9090909090909091;0.9090909090909091;0.0
SET;threeGramDiceNormalizedPadding;0.71;581721823;0.8282677521483492;0.7065200617283951;0.7649756750220824;0.9557251908396946;0.9007240547063555;0.8768796992481203;0.8887219127468707;0.9777777777777777;98;266;968;1961;578;1222;313;59;7;22;7;0.978125;0.9343283582089552;0.7283950617283951;0.8939393939393939;0.0057283142389525366;390;739;220;51;4;6;0;0.9821428571428571;0.9734513274336283;0.8947368421052632;0.9272727272727272;0.0
PROFILE;manhattanFourGramNormalized;0.95;951132954;0.7373134328358208;0.4285714285714286;0.5621311868375137;0.8487972508591065;0.8490748189863235;0.6377810007251632;0.7358829986782098;0.9267139479905439;98;266;968;1961;578;1222;247;66;0;88;104;1.0;0.7373134328358208;0.42857142857142855;1.0;0.0851063829787234;390;739;196;54;1;30;0;0.9949238578680203;0.8672566371681416;0.6428571428571429;0.9818181818181818;0.0
PROFILE;manhattanFourGramNormalized;0.69;967651935;0.837449118046133;0.6953582694907616;0.7631036427059719;0.9539877300613497;0.8830249396621079;0.8178837555886735;0.8498304265730351;0.968609865470852;98;266;968;1961;578;1222;311;60;6;24;104;0.9810725552050473;0.9283582089552239;0.7142857142857143;0.9090909090909091;0.0851063829787234;390;739;216;51;4;10;0;0.9818181818181818;0.9557522123893806;0.8360655737704918;0.9272727272727272;0.0
SET;fourGramDice;0.48;486992780;0.7821347806422434;0.8452101661779081;0.81306104808935;0.970414201183432;0.9051488334674174;0.8929365079365079;0.8990219343927042;0.9800443458980044;98;266;968;1961;578;1222;328;53;13;7;48;0.9618768328445748;0.9791044776119403;0.8833333333333333;0.803030303030303;0.03927986906710311;390;739;221;51;4;5;0;0.9822222222222222;0.9778761061946902;0.9107142857142857;0.9272727272727272;0.0
PROFILE;manhattanFourGramNormalized;0.49;945341982;0.7853459972862957;0.7950549450549451;0.7901855596766983;0.9657228017883757;0.9007240547063555;0.8768796992481203;0.8887219127468707;0.9777777777777777;98;266;968;1961;578;1222;324;54;12;11;104;0.9642857142857143;0.9671641791044776;0.8307692307692308;0.8181818181818182;0.0851063829787234;390;739;220;51;4;6;0;0.9821428571428571;0.9734513274336283;0.8947368421052632;0.9272727272727272;0.0
SET;threeGramDice;0.3;460094425;0.7486205336951606;0.8974192149208413;0.8196502007700189;0.9721815519765739;0.8913917940466614;0.9038994942078644;0.8976238587402954;0.9801324503311258;98;266;968;1961;578;1222;332;50;16;3;0;0.9540229885057471;0.991044776119403;0.9433962264150944;0.7575757575757576;0.0;390;739;222;50;5;4;0;0.9779735682819384;0.9823008849557522;0.9259259259259259;0.9090909090909091;0.0
SET;threeGramDiceNormalizedPadding;0.57;582099631;0.7853459972862957;0.7950549450549451;0.7901855596766983;0.9657228017883757;0.9051488334674174;0.8929365079365079;0.8990219343927042;0.9800443458980044;98;266;968;1961;578;1222;324;54;12;11;7;0.9642857142857143;0.9671641791044776;0.8307692307692308;0.8181818181818182;0.0057283142389525366;390;739;221;51;4;5;0;0.9822222222222222;0.9778761061946902;0.9107142857142857;0.9272727272727272;0.0
SET;threeGramDice;0.27;460706656;0.7486205336951606;0.8974192149208413;0.8196502007700189;0.9721815519765739;0.8913917940466614;0.9038994942078644;0.8976238587402954;0.9801324503311258;98;266;968;1961;578;1222;332;50;16;3;0;0.9540229885057471;0.991044776119403;0.9433962264150944;0.7575757575757576;0.0;390;739;222;50;5;4;0;0.9779735682819384;0.9823008849557522;0.9259259259259259;0.9090909090909091;0.0
PROFILE;cosineFourGramNormalizedNormalizedTermFrequency;0.94;949452889;0.7669380370872907;0.46721221138480185;0.5986007152540601;0.8762541806020067;0.8392598551890587;0.669576379974326;0.7496322936582088;0.9373549883990719;98;266;968;1961;578;1222;262;65;1;73;104;0.9961977186311787;0.7820895522388059;0.47101449275362317;0.9848484848484849;0.0851063829787234;390;739;202;52;3;24;0;0.9853658536585366;0.8938053097345132;0.6842105263157895;0.9454545454545454;0.0
