"PostId","PostTypeId","CommentId","CreationDate","UserId","OwnerDisplayName"
22798920,2,34766255,"2014-04-01 23:55:58",388520,
22798897,2,34766326,"2014-04-02 00:00:17",388520,
22798920,2,34766339,"2014-04-02 00:00:42",15168,
22798920,2,34766385,"2014-04-02 00:03:30",388520,
22798897,2,34766424,"2014-04-02 00:05:56",15168,
22798897,2,34766445,"2014-04-02 00:06:52",15168,
22798920,2,34766499,"2014-04-02 00:09:39",15168,
22798920,2,34766522,"2014-04-02 00:11:04",15168,
22798897,2,34766587,"2014-04-02 00:14:28",388520,
22919135,1,34982324,"2014-04-07 17:28:34",1296280,
22919135,1,34982422,"2014-04-07 17:31:08",1911042,
22919135,1,34982562,"2014-04-07 17:34:27",1296280,
22919302,2,35022515,"2014-04-08 15:17:48",1911042,
22919302,2,35022801,"2014-04-08 15:24:39",3482071,
22919302,2,35023261,"2014-04-08 15:35:21",1911042,
22919302,2,35023325,"2014-04-08 15:36:39",3482071,
22919302,2,35023409,"2014-04-08 15:38:27",1911042,
23073912,1,35263060,"2014-04-15 03:00:20",1864167,
23073975,2,35263705,"2014-04-15 03:45:06",3408680,
23073975,2,35263736,"2014-04-15 03:47:18",584183,
23073975,2,35263871,"2014-04-15 03:55:41",3408680,
22202015,1,35292355,"2014-04-15 17:28:29",1530814,
23073975,2,35305838,"2014-04-16 02:06:42",3408680,
23073975,2,35305923,"2014-04-16 02:13:21",584183,
23073975,2,35305956,"2014-04-16 02:15:48",3408680,
23117422,2,35340226,"2014-04-16 18:38:00",3443834,
23117422,2,35340266,"2014-04-16 18:39:07",1540818,
23220014,1,35523995,"2014-04-22 13:33:02",1401351,
23259440,2,35593620,"2014-04-24 03:54:01",,"user557846"
23259440,2,35593645,"2014-04-24 03:55:18",1003917,
23259442,2,35593655,"2014-04-24 03:55:59",1003917,
23259440,2,35593860,"2014-04-24 04:10:17",2356890,
23259442,2,35594140,"2014-04-24 04:26:26",,"user557846"
23574576,1,36178628,"2014-05-09 21:57:18",893219,
23700364,2,36418853,"2014-05-16 16:42:24",2209909,
23700364,2,36418967,"2014-05-16 16:46:09",1713355,
23700364,2,36419092,"2014-05-16 16:50:12",3010085,
23700364,2,36419174,"2014-05-16 16:52:58",2209909,
23700364,2,36420710,"2014-05-16 17:39:14",2209909,
23750259,1,36514429,"2014-05-20 03:02:25",1008278,
23750259,1,36514846,"2014-05-20 03:33:08",1874441,
23750259,1,36514875,"2014-05-20 03:35:05",1008278,
23750314,2,36514880,"2014-05-20 03:35:14",1874441,
23750259,1,36514914,"2014-05-20 03:37:13",1874441,
23750259,1,36514922,"2014-05-20 03:37:49",1008278,
23750259,1,36514942,"2014-05-20 03:39:11",1874441,
17853751,2,36554041,"2014-05-20 22:03:59",1208194,
24156965,1,37281378,"2014-06-11 07:48:18",500452,
24156965,1,37288789,"2014-06-11 11:19:06",3728765,
24156965,1,37311704,"2014-06-11 21:50:18",1630171,
24156965,1,37328930,"2014-06-12 11:20:21",3728765,
24156965,1,37339351,"2014-06-12 15:35:50",1630171,
24237453,1,37433703,"2014-06-16 06:11:26",14860,
24237668,2,37434748,"2014-06-16 06:56:18",3743626,
24237565,2,37434792,"2014-06-16 06:58:12",3743626,
24237453,1,37445674,"2014-06-16 12:40:14",3743626,
24271392,1,37499802,"2014-06-17 19:45:05",1445356,
24271392,1,37509956,"2014-06-18 05:15:15",605129,
17559195,1,37627881,"2014-06-21 08:34:01",2770850,
306954,2,37904120,"2014-06-30 09:32:03",1476154,
13866737,2,38657585,"2014-07-22 12:21:43",366256,
4832043,2,39279717,"2014-08-09 12:58:45",53897,
17564521,2,39531443,"2014-08-17 23:21:34",1020230,
2542282,2,40245766,"2014-09-09 08:39:17",208217,
25742807,1,40250418,"2014-09-09 10:55:19",548225,
25742906,2,40250611,"2014-09-09 11:00:14",4022180,
25742807,1,40250617,"2014-09-09 11:00:21",548225,
25742906,2,40250662,"2014-09-09 11:01:38",548225,
25750229,2,40280612,"2014-09-10 06:59:52",1201373,
25742906,2,40295936,"2014-09-10 14:14:35",1987848,
25742906,2,40295971,"2014-09-10 14:15:31",4022180,
25742906,2,40296058,"2014-09-10 14:18:05",1987848,
25742906,2,40296251,"2014-09-10 14:22:34",4022180,
25737622,2,40301151,"2014-09-10 16:32:18",1520671,
25737622,2,40301260,"2014-09-10 16:35:26",1520671,
25771309,2,40302725,"2014-09-10 17:24:18",1520671,
25750229,2,40303418,"2014-09-10 17:45:25",3923882,
25785572,2,40331896,"2014-09-11 12:41:20",1201373,
25785572,2,40332365,"2014-09-11 12:53:11",806442,
25785572,2,40332425,"2014-09-11 12:54:39",1201373,
25819827,1,40393978,"2014-09-13 08:00:16",201863,
25819827,1,40394050,"2014-09-13 08:07:29",3606363,
25819827,1,40394073,"2014-09-13 08:09:33",3606363,
25819827,1,40394104,"2014-09-13 08:13:37",3606363,
25819827,1,40394111,"2014-09-13 08:14:09",201863,
25819827,1,40394193,"2014-09-13 08:20:35",3606363,
25824897,1,40400458,"2014-09-13 15:51:53",3924118,
25824897,1,40400481,"2014-09-13 15:53:09",3156863,
3517531,2,40429495,"2014-09-15 03:33:43",3454439,
25948495,2,40624210,"2014-09-20 11:56:07",1144035,
25948495,2,40624398,"2014-09-20 12:11:12",2221001,
25948498,2,40624514,"2014-09-20 12:20:19",2558022,
25948495,2,40624663,"2014-09-20 12:30:54",2558022,
25948495,2,40624963,"2014-09-20 12:52:10",2221001,
25948495,2,40625447,"2014-09-20 13:30:35",2558022,
25948495,2,40625596,"2014-09-20 13:42:48",2558022,
25948495,2,40625792,"2014-09-20 14:01:05",2221001,
25948495,2,40627392,"2014-09-20 15:56:08",2558022,
26155571,2,41002355,"2014-10-02 06:44:36",4053701,
26155611,2,41002423,"2014-10-02 06:47:42",4053701,
26155571,2,41002485,"2014-10-02 06:50:47",4025556,
26155571,2,41002561,"2014-10-02 06:54:10",4053701,
26155571,2,41002595,"2014-10-02 06:55:54",4025556,
26155571,2,41002664,"2014-10-02 06:59:00",4053701,
26155768,2,41002741,"2014-10-02 07:02:26",3709716,
26155571,2,41002762,"2014-10-02 07:03:13",4025556,
26198637,1,41081853,"2014-10-05 01:08:32",3870176,
26198637,1,41081861,"2014-10-05 01:09:52",916535,
26198637,1,41081929,"2014-10-05 01:18:54",916535,
26198637,1,41085758,"2014-10-05 08:16:07",3628276,
25785572,2,41161822,"2014-10-07 17:18:10",922673,
26349606,2,41369186,"2014-10-14 07:31:57",990923,
26348944,2,41374452,"2014-10-14 10:05:09",990923,
26349606,2,41396560,"2014-10-14 20:28:05",1040885,
26432387,1,41509335,"2014-10-17 19:46:56",276052,
26432387,1,41509367,"2014-10-17 19:47:52",,"user4154975"
26432387,1,41509561,"2014-10-17 19:54:22",555045,
26432387,1,41509659,"2014-10-17 19:57:41",,"user4154975"
26432387,1,41509838,"2014-10-17 20:03:20",555045,
26432387,1,41510168,"2014-10-17 20:14:49",,"user4154975"
26459015,2,41583034,"2014-10-20 18:50:16",,"user4154975"
26459015,2,41598707,"2014-10-21 07:50:37",1813971,
26459015,2,41604083,"2014-10-21 10:44:50",,"user4154975"
26459015,2,41676766,"2014-10-23 08:51:18",,"user4154975"
26532473,1,41691390,"2014-10-23 16:15:25",438154,
26532473,1,41691447,"2014-10-23 16:17:09",1065197,
26532473,1,41692504,"2014-10-23 16:47:27",1558877,
26532473,1,41692654,"2014-10-23 16:51:58",2587435,
26532473,1,41692664,"2014-10-23 16:52:10",1065197,
26459015,2,41708205,"2014-10-24 05:28:16",1813971,
26459015,2,41725563,"2014-10-24 15:59:45",,"user4154975"
26534441,2,41729164,"2014-10-24 18:04:28",1558877,
26707780,1,42008317,"2014-11-03 04:52:17",152948,
26707780,1,42043638,"2014-11-04 04:06:06",4207773,
21238767,1,42236144,"2014-11-10 00:44:18",2941899,
26909050,2,42367952,"2014-11-13 12:40:29",3440545,
26909050,2,42368527,"2014-11-13 12:58:03",1943464,
27517675,1,43465591,"2014-12-17 03:23:49",1775715,
27517675,1,43465634,"2014-12-17 03:26:41",3789676,
27517675,1,43465723,"2014-12-17 03:33:09",1204143,
27517675,1,43468125,"2014-12-17 06:00:37",320027,
27519424,2,43503364,"2014-12-18 00:57:59",320027,
27611671,1,43645743,"2014-12-22 23:01:04",177646,
27611671,1,43646854,"2014-12-23 00:03:56",1026969,
27611671,1,43649998,"2014-12-23 04:18:53",978961,
27611671,1,43651970,"2014-12-23 06:29:10",1026969,
27616002,1,43653810,"2014-12-23 07:54:20",2649012,
27616870,1,43655031,"2014-12-23 08:48:26",3859027,
27616870,1,43655209,"2014-12-23 08:55:09",4164951,
27616870,1,43655596,"2014-12-23 09:10:25",4243659,
27616870,1,43655679,"2014-12-23 09:13:09",2728035,
27617309,2,43655924,"2014-12-23 09:21:59",4164951,
27617309,2,43655986,"2014-12-23 09:23:58",1087195,
27617309,2,43656084,"2014-12-23 09:27:16",4164951,
27616046,2,43656165,"2014-12-23 09:30:34",2361174,
27617309,2,43656172,"2014-12-23 09:30:44",1087195,
27617565,2,43656302,"2014-12-23 09:35:44",4164951,
27617565,2,43656346,"2014-12-23 09:37:17",2960703,
27617565,2,43656361,"2014-12-23 09:37:52",2960703,
27616870,1,43658786,"2014-12-23 10:57:30",3859027,
27623418,2,43667486,"2014-12-23 15:39:16",1329644,
27623379,2,43667505,"2014-12-23 15:39:49",1329644,
27623418,2,43667638,"2014-12-23 15:43:59",2707795,
27623418,2,43667827,"2014-12-23 15:49:47",1329644,
27623379,2,43667843,"2014-12-23 15:50:24",3655445,
27623379,2,43667870,"2014-12-23 15:51:40",1329644,
27623379,2,43667924,"2014-12-23 15:53:18",3655445,
27623379,2,43668043,"2014-12-23 15:57:09",1329644,
27623418,2,43668242,"2014-12-23 16:04:39",2707795,
27623418,2,43668297,"2014-12-23 16:06:30",1329644,
27623379,2,43686908,"2014-12-24 08:09:47",1329644,
19222223,1,43742387,"2014-12-27 00:23:31",2708078,
27705462,1,43822854,"2014-12-30 12:30:47",1114338,
27705462,1,43823153,"2014-12-30 12:40:23",2738565,
27705581,2,43823202,"2014-12-30 12:41:59",1617737,
27705511,2,43823413,"2014-12-30 12:49:18",2738565,
306880,1,44390359,"2015-01-17 14:47:45",1696653,
28034481,1,44453950,"2015-01-19 22:22:03",2708650,
28034481,1,44466217,"2015-01-20 09:11:49",1272105,
28035091,2,44508140,"2015-01-21 09:40:10",1272105,
28035091,2,44566276,"2015-01-22 17:38:39",55254,
28035091,2,44566356,"2015-01-22 17:41:14",55254,
28035091,2,44588666,"2015-01-23 09:54:31",1272105,
28290212,1,44934108,"2015-02-03 02:13:30",1362554,
28290212,1,44934119,"2015-02-03 02:14:13",607407,
28290212,1,44934299,"2015-02-03 02:25:19",567595,
28290212,1,44934379,"2015-02-03 02:31:58",607407,
28290212,1,44934400,"2015-02-03 02:33:11",2801559,
28290212,1,44934432,"2015-02-03 02:35:47",607407,
28290212,1,44934485,"2015-02-03 02:39:46",2801559,
28290351,2,44934673,"2015-02-03 02:50:58",2801559,
28290607,2,44934830,"2015-02-03 03:02:23",607407,
28290607,2,44934886,"2015-02-03 03:07:48",3097844,
22462471,2,45032253,"2015-02-05 12:27:59",1449671,
28377607,1,45100062,"2015-02-07 09:24:20",938089,
28377607,1,45103957,"2015-02-07 13:41:41",3581485,
28377607,1,45104374,"2015-02-07 14:06:51",938089,
28377607,1,45104438,"2015-02-07 14:10:34",3581485,
28377607,1,45104611,"2015-02-07 14:20:30",3581485,
28377607,1,45104640,"2015-02-07 14:22:34",938089,
28377607,1,45104653,"2015-02-07 14:23:20",3581485,
28437791,1,45228677,"2015-02-11 09:12:45",2333496,
28437791,1,45230905,"2015-02-11 10:16:39",2389374,
22462471,2,45334779,"2015-02-13 20:08:44",257944,
28639254,2,45660229,"2015-02-23 21:25:04",667706,
28639447,2,45665200,"2015-02-24 00:43:17",667706,
25825900,2,45815544,"2015-02-27 15:23:43",791935,
25825900,2,45854753,"2015-03-01 03:09:24",3606363,
13305411,2,45876233,"2015-03-02 01:00:19",492,
29239736,1,46685720,"2015-03-24 18:04:01",,"user2062950"
29239834,2,46685881,"2015-03-24 18:09:09",4697354,
29239834,2,46685907,"2015-03-24 18:09:56",4708716,
29239834,2,46686201,"2015-03-24 18:18:55",4697354,
29239834,2,46687502,"2015-03-24 18:56:58",4708716,
26707780,1,46701258,"2015-03-25 05:46:31",2053269,
29240494,2,46703955,"2015-03-25 07:33:26",4697354,
29352482,1,46892535,"2015-03-30 18:40:05",1048572,
29352482,1,46892597,"2015-03-30 18:41:49",1048572,
29352482,1,46910881,"2015-03-31 08:14:37",1275499,
29352482,1,46916228,"2015-03-31 10:52:43",4573999,
29352482,1,46917864,"2015-03-31 11:48:46",918910,
29352482,1,46927937,"2015-03-31 16:30:55",1048572,
29352482,1,46929483,"2015-03-31 17:11:41",1275499,
29396020,2,46969181,"2015-04-01 16:52:43",3089927,
29396020,2,46971222,"2015-04-01 17:57:32",4669462,
29396814,2,46975945,"2015-04-01 20:20:51",3089927,
29396814,2,46977731,"2015-04-01 21:18:08",3089927,
29396814,2,46984223,"2015-04-02 03:45:47",4674856,
29396814,2,47003362,"2015-04-02 14:32:52",3089927,
29396814,2,47025143,"2015-04-03 06:31:32",4674856,
29603461,1,47357645,"2015-04-13 13:04:39",1978251,
29603461,1,47358279,"2015-04-13 13:20:49",1896986,
29791831,2,47712544,"2015-04-22 08:34:17",2984988,
29791831,2,47714064,"2015-04-22 09:08:36",2984988,
29791831,2,47714349,"2015-04-22 09:15:07",2810180,
29791831,2,47714587,"2015-04-22 09:21:20",2984988,
29791831,2,47714750,"2015-04-22 09:25:01",2810180,
29836733,2,47800241,"2015-04-24 00:41:43",4797477,
29915469,1,47952926,"2015-04-28 09:41:44",4815044,
29915469,1,47953001,"2015-04-28 09:43:51",381149,
9716433,2,48062728,"2015-04-30 15:18:28",849615,
9716433,2,48071801,"2015-04-30 19:21:56",849615,
25785572,2,48142109,"2015-05-03 09:06:09",319097,
30108506,2,48333253,"2015-05-07 20:38:53",2985707,
30108506,2,48333344,"2015-05-07 20:41:49",2985707,
30108506,2,48378316,"2015-05-08 23:12:23",2777696,
30367438,2,48839376,"2015-05-21 13:13:42",3868703,
30367438,2,48843612,"2015-05-21 14:43:26",243164,
30471234,2,49049954,"2015-05-27 14:40:58",4738882,
30786896,1,49624213,"2015-06-11 17:15:46",473908,
30786896,1,49709971,"2015-06-14 17:50:12",4991023,
30827800,2,49713009,"2015-06-14 20:33:50",5001371,
30827800,2,49714005,"2015-06-14 21:29:37",982238,
30827800,2,49724983,"2015-06-15 08:29:08",5001371,
30827800,2,49726199,"2015-06-15 09:05:22",982238,
31084105,1,50186910,"2015-06-27 02:28:33",1172002,
31084780,2,50196723,"2015-06-27 14:56:33",1974602,
31151876,1,50313565,"2015-07-01 03:07:57",1619792,
31151876,1,50313574,"2015-07-01 03:09:03",3238836,
31151876,1,50313589,"2015-07-01 03:10:00",1619792,
31151876,1,50313604,"2015-07-01 03:11:19",3238836,
31151876,1,50313618,"2015-07-01 03:12:44",1619792,
31151876,1,50313631,"2015-07-01 03:13:26",3238836,
31151876,1,50313690,"2015-07-01 03:18:25",1619792,
31151876,1,50313712,"2015-07-01 03:19:34",1619792,
31151876,1,50313718,"2015-07-01 03:20:23",1619792,
31151876,1,50313827,"2015-07-01 03:30:17",3238836,
31151876,1,50313861,"2015-07-01 03:32:35",1619792,
31151876,1,50313873,"2015-07-01 03:33:52",1619792,
31151876,1,50313881,"2015-07-01 03:34:25",1619792,
31151876,1,50313934,"2015-07-01 03:38:49",3238836,
31152194,2,50314053,"2015-07-01 03:48:29",3238836,
31152031,2,50314089,"2015-07-01 03:51:12",3238836,
31152194,2,50314091,"2015-07-01 03:51:19",1619792,
31152194,2,50314118,"2015-07-01 03:53:06",1619792,
31152194,2,50314146,"2015-07-01 03:55:00",1619792,
31152194,2,50314153,"2015-07-01 03:55:32",3238836,
31152194,2,50314166,"2015-07-01 03:56:29",1619792,
31152194,2,50314184,"2015-07-01 03:57:31",3238836,
31152194,2,50314203,"2015-07-01 03:59:25",1619792,
31152031,2,50314312,"2015-07-01 04:06:47",4823555,
31220137,2,50456470,"2015-07-05 08:42:50",5061204,
31236042,1,50470713,"2015-07-05 23:43:34",4279,
31236042,1,50470732,"2015-07-05 23:45:29",1390558,
31264023,1,50523257,"2015-07-07 08:58:29",13508,
31264023,1,50523448,"2015-07-07 09:03:14",4831077,
31264217,2,50523736,"2015-07-07 09:10:10",4831077,
31264217,2,50523757,"2015-07-07 09:10:43",4831077,
25200516,1,50781742,"2015-07-14 10:24:21",2315881,
29915469,1,50884348,"2015-07-16 15:41:56",1060314,
29915469,1,50885276,"2015-07-16 16:03:08",381149,
31604580,2,51160543,"2015-07-24 07:54:25",274500,
4758649,2,51203481,"2015-07-25 15:29:11",1917281,
31634615,1,51216741,"2015-07-26 08:22:02",581190,
31669656,1,51282845,"2015-07-28 07:24:19",4338417,
31669946,2,51283070,"2015-07-28 07:31:16",838807,
31669946,2,51283139,"2015-07-28 07:33:12",1930721,
31669937,2,51283197,"2015-07-28 07:35:05",838807,
31669937,2,51283248,"2015-07-28 07:36:53",4998045,
30108506,2,51657556,"2015-08-07 03:57:51",3694557,
30108506,2,51697490,"2015-08-08 05:56:12",2777696,
31896088,1,51707566,"2015-08-08 16:28:23",980550,
31896088,1,51707585,"2015-08-08 16:29:30",1342730,
31896088,1,51707610,"2015-08-08 16:30:52",5055356,
31896088,1,51707627,"2015-08-08 16:32:07",5055356,
31896088,1,51707733,"2015-08-08 16:38:48",2410359,
31896088,1,51707740,"2015-08-08 16:39:15",3528438,
31896088,1,51707748,"2015-08-08 16:39:56",732419,
31896088,1,51707750,"2015-08-08 16:40:08",1322972,
31896088,1,51707766,"2015-08-08 16:40:55",3528438,
31896088,1,51707781,"2015-08-08 16:41:40",5055356,
31896088,1,51707794,"2015-08-08 16:42:29",661519,
31896088,1,51707800,"2015-08-08 16:42:58",5055356,
31896088,1,51707806,"2015-08-08 16:43:21",661519,
31896088,1,51707823,"2015-08-08 16:44:30",2410359,
31896088,1,51707835,"2015-08-08 16:45:22",1322972,
31896250,2,51707897,"2015-08-08 16:48:26",5055356,
31896250,2,51707995,"2015-08-08 16:53:17",16406,
31896088,1,51708073,"2015-08-08 16:57:13",1022889,
31896250,2,51708159,"2015-08-08 17:02:13",5055356,
32129113,2,52163427,"2015-08-21 09:14:58",707502,
32123032,1,52301888,"2015-08-25 16:10:52",566092,
6118007,2,52331612,"2015-08-26 10:47:32",3728916,
32123032,1,52338990,"2015-08-26 13:40:33",384985,
31261273,2,52534427,"2015-09-01 11:13:35",1976608,
32408782,2,52756041,"2015-09-07 21:33:08",3128336,
23771873,2,53103684,"2015-09-17 09:34:46",300113,
32308448,2,53369689,"2015-09-24 15:31:04",707502,
33085743,1,54026395,"2015-10-13 14:48:17",319875,
33085743,1,54032591,"2015-10-13 17:36:45",5436265,
33085743,1,54085271,"2015-10-14 22:42:58",10397,
26118272,2,54098091,"2015-10-15 09:01:47",1511332,
26118272,2,54100133,"2015-10-15 09:48:58",2065017,
33085743,1,54100959,"2015-10-15 10:10:20",5436265,
26118272,2,54101180,"2015-10-15 10:15:46",1511332,
33085743,1,54103056,"2015-10-15 11:04:34",5436265,
33085743,1,54103492,"2015-10-15 11:15:22",5436265,
33150391,1,54110266,"2015-10-15 13:55:12",446303,
33150391,1,54110279,"2015-10-15 13:55:27",5389107,
33150391,1,54110305,"2015-10-15 13:55:51",4774918,
33150391,1,54110436,"2015-10-15 13:57:55",4774361,
33150391,1,54110482,"2015-10-15 13:58:41",2979617,
33150391,1,54110495,"2015-10-15 13:58:52",550235,
33150391,1,54110549,"2015-10-15 14:00:02",4774918,
33150507,2,54111004,"2015-10-15 14:10:03",584518,
33150507,2,54111053,"2015-10-15 14:11:07",121747,
33150673,2,54111098,"2015-10-15 14:12:20",584518,
26118272,2,54112419,"2015-10-15 14:41:00",2065017,
33166675,1,54141626,"2015-10-16 09:19:00",2346461,
33166733,2,54141794,"2015-10-16 09:24:13",4993517,
33166733,2,54141866,"2015-10-16 09:25:59",1654735,
33166675,1,54141937,"2015-10-16 09:28:13",4918948,
33166675,1,54142161,"2015-10-16 09:33:43",4993517,
33166675,1,54142271,"2015-10-16 09:36:37",1654735,
33167067,2,54143168,"2015-10-16 10:00:17",4993517,
33167067,2,54143455,"2015-10-16 10:06:48",4918948,
33167067,2,54143741,"2015-10-16 10:14:34",4993517,
33166675,1,54143823,"2015-10-16 10:17:20",4993517,
33167067,2,54143825,"2015-10-16 10:17:29",4918948,
33167067,2,54143912,"2015-10-16 10:20:10",4993517,
33167067,2,54143926,"2015-10-16 10:20:33",4918948,
33167067,2,54143987,"2015-10-16 10:22:14",4993517,
33167067,2,54144048,"2015-10-16 10:24:05",4918948,
33167067,2,54144229,"2015-10-16 10:29:14",4993517,
33167067,2,54144359,"2015-10-16 10:33:11",4918948,
33166733,2,54148357,"2015-10-16 12:22:58",4993517,
33167067,2,54148380,"2015-10-16 12:23:28",4993517,
33189608,1,54185037,"2015-10-17 17:41:43",2976720,
33189636,2,54185052,"2015-10-17 17:42:28",5457664,
33189636,2,54185067,"2015-10-17 17:43:17",1846814,
33189608,1,54185085,"2015-10-17 17:43:41",5457664,
33189679,2,54185114,"2015-10-17 17:44:58",5457664,
33189608,1,54185135,"2015-10-17 17:46:31",4228275,
33189608,1,54185168,"2015-10-17 17:48:11",2976720,
33189679,2,54185212,"2015-10-17 17:50:02",1397941,
33189679,2,54185243,"2015-10-17 17:51:21",5457664,
33189679,2,54185263,"2015-10-17 17:52:07",1397941,
33189608,1,54185320,"2015-10-17 17:54:59",5457664,
33189608,1,54185369,"2015-10-17 17:57:48",5008968,
33214486,1,54233031,"2015-10-19 12:35:44",1059101,
33214486,1,54233710,"2015-10-19 12:51:45",5312235,
33214859,2,54233967,"2015-10-19 12:58:14",1150375,
33214859,2,54234204,"2015-10-19 13:03:53",383904,
33214859,2,54234460,"2015-10-19 13:09:50",1150375,
33214859,2,54237160,"2015-10-19 14:08:59",1150375,
21436270,2,54426491,"2015-10-24 02:09:21",29805,
33559362,2,54897821,"2015-11-06 04:13:41",5357916,
33559362,2,54897834,"2015-11-06 04:14:39",2932244,
33559362,2,54897850,"2015-11-06 04:15:32",4213132,
33559296,1,54897924,"2015-11-06 04:19:59",4213132,
33559362,2,54898180,"2015-11-06 04:35:29",2932244,
33559362,2,54905328,"2015-11-06 09:36:56",2932244,
33559362,2,54906278,"2015-11-06 10:00:58",5357916,
33559373,2,54906315,"2015-11-06 10:01:59",5357916,
33559296,1,54906622,"2015-11-06 10:11:05",5357916,
33559296,1,54906650,"2015-11-06 10:11:49",4213132,
33559296,1,54906920,"2015-11-06 10:19:08",5357916,
33559296,1,54907142,"2015-11-06 10:24:32",4213132,
33559296,1,54907289,"2015-11-06 10:28:09",3785697,
33559296,1,54907394,"2015-11-06 10:30:55",5357916,
33559296,1,54907434,"2015-11-06 10:32:03",4213132,
33559296,1,54907493,"2015-11-06 10:33:24",5357916,
33559296,1,54907531,"2015-11-06 10:34:20",5357916,
33559296,1,54907572,"2015-11-06 10:35:15",4213132,
33559296,1,54907638,"2015-11-06 10:36:57",5357916,
33559296,1,54907759,"2015-11-06 10:39:55",4213132,
33559362,2,54910058,"2015-11-06 11:46:07",2932244,
33559296,1,54911158,"2015-11-06 12:18:49",3785697,
33590430,2,54956850,"2015-11-08 03:53:19",1090562,
33655173,2,55103097,"2015-11-12 05:20:29",425275,
33655173,2,55135477,"2015-11-12 20:58:56",385997,
33969050,1,55695157,"2015-11-28 08:12:22",521034,
33969050,1,55697908,"2015-11-28 11:15:28",4410104,
28638809,1,55773329,"2015-11-30 21:51:27",382892,
34038123,1,55831381,"2015-12-02 08:43:05",2979617,
34038123,1,55831448,"2015-12-02 08:45:12",2979617,
34038123,1,55832255,"2015-12-02 09:06:07",5627676,
34038123,1,55832665,"2015-12-02 09:17:18",2979617,
34038123,1,55832706,"2015-12-02 09:18:28",2979617,
34110527,1,55970835,"2015-12-05 20:34:09",1168786,
34110527,1,55970848,"2015-12-05 20:34:42",3100209,
34110527,1,55970944,"2015-12-05 20:38:52",1168786,
34110527,1,55970993,"2015-12-05 20:41:18",3100209,
34110611,2,55971068,"2015-12-05 20:44:13",3100209,
34110611,2,55971141,"2015-12-05 20:47:46",1289775,
34283945,1,56309572,"2015-12-15 08:15:02",3212848,
34283945,1,56309631,"2015-12-15 08:16:36",5039044,
34339956,2,56440175,"2015-12-18 05:56:51",5067493,
34348571,2,56440205,"2015-12-18 05:58:13",5067493,
34339956,2,56440411,"2015-12-18 06:07:21",2761728,
34348571,2,56459519,"2015-12-18 15:33:14",3156226,
34530784,1,56802825,"2015-12-30 13:49:00",1011527,
34530855,2,56804263,"2015-12-30 14:33:44",5730814,
34530855,2,56804282,"2015-12-30 14:34:34",4802649,
34530855,2,56804283,"2015-12-30 14:34:36",5730814,
34530855,2,56804331,"2015-12-30 14:35:54",4802649,
34530855,2,56808610,"2015-12-30 16:46:51",5730814,
34530855,2,56819391,"2015-12-30 23:00:58",5730814,
34530855,2,56819410,"2015-12-30 23:01:56",4802649,
34635966,1,57017052,"2016-01-06 14:52:58",1664034,
34635966,1,57017162,"2016-01-06 14:55:15",4557690,
34744712,1,57234770,"2016-01-12 13:15:56",3444240,
34744712,1,57234900,"2016-01-12 13:18:48",965051,
34744712,1,57235012,"2016-01-12 13:20:57",295783,
34744712,1,57235646,"2016-01-12 13:35:01",462627,
34744712,1,57235687,"2016-01-12 13:36:07",295783,
35119838,1,57960335,"2016-01-31 21:44:44",3392762,
35119838,1,57960355,"2016-01-31 21:45:52",2053918,
35119838,1,57960745,"2016-01-31 22:05:05",3392762,
35119838,1,57960803,"2016-01-31 22:07:10",2053918,
35119838,1,57960846,"2016-01-31 22:09:46",3392762,
35119838,1,57974487,"2016-02-01 09:46:15",2053918,
35235122,1,58185186,"2016-02-05 23:20:13",758133,
35235122,1,58185827,"2016-02-05 23:58:17",1825859,
35235122,1,58186136,"2016-02-06 00:17:00",448932,
35235742,2,58186392,"2016-02-06 00:35:24",1825859,
35235122,1,58186424,"2016-02-06 00:37:53",1825859,
35235122,1,58204142,"2016-02-06 18:58:15",3629249,
35281804,1,58276062,"2016-02-09 01:16:39",294884,
35282554,2,58276861,"2016-02-09 02:14:52",294884,
35282554,2,58276964,"2016-02-09 02:23:43",5895248,
35282877,2,58289293,"2016-02-09 10:33:37",294884,
35282877,2,58298654,"2016-02-09 14:25:53",5895248,
35282554,2,58312953,"2016-02-09 20:19:58",602661,
35282554,2,58313452,"2016-02-09 20:34:29",294884,
35282877,2,58313522,"2016-02-09 20:36:43",294884,
35282877,2,58321858,"2016-02-10 02:26:52",5895248,
35282877,2,58321925,"2016-02-10 02:30:54",5895248,
35282877,2,58330038,"2016-02-10 08:41:21",518370,
35282877,2,58331130,"2016-02-10 09:11:37",518370,
35282877,2,58342675,"2016-02-10 13:48:11",5895248,
35282877,2,58342889,"2016-02-10 13:53:36",5895248,
35282877,2,58364328,"2016-02-10 23:18:27",518370,
35360819,1,58427942,"2016-02-12 11:06:57",181336,
35360819,1,58428331,"2016-02-12 11:17:04",1803853,
35360819,1,58432410,"2016-02-12 13:03:26",545127,
35444807,1,58587739,"2016-02-16 23:11:55",1768811,
35444807,1,58587756,"2016-02-16 23:12:28",1679387,
35444859,2,58587803,"2016-02-16 23:13:56",508666,
35444807,1,58587805,"2016-02-16 23:14:03",5890011,
35444879,2,58587856,"2016-02-16 23:15:34",5890011,
35444879,2,58587857,"2016-02-16 23:15:37",,"user557846"
35444859,2,58587865,"2016-02-16 23:15:51",5890011,
35444879,2,58587900,"2016-02-16 23:17:25",,"user557846"
