metric;threshold;numberOfTextPostsWithThisMetric;runtimeTextTotal;runtimeTextUser;truePositivesText;trueNegativesText;falsePositivesText;falseNegativesText;numberOfCodePostsWithThisMetric;runtimeCodeTotal;runtimeCodeUser;truePositivesCode;trueNegativesCode;falsePositivesCode;falseNegativesCode
manhattanTwoShingleNormalized;0.7;601;553582064;568530988;4168;39;13790;393;675;591236200;597563779;3998;33;12847;193
winnowingFourGramDiceNormalized;0.9;648;308593600;300189197;4259;16;16536;941;682;399582618;374456326;3852;22;12953;383
threeGramJaccardNormalized;0.7;662;475549982;490355180;4766;30;17115;584;682;525584392;491833286;4025;33;12942;210
winnowingFourGramOptimalAlignmentNormalized;0.7;648;732879819;713171164;4529;25;16527;671;682;1916157105;1908781455;3987;28;12947;248
cosineTokenNormalizedTermFrequency;0.5;682;316472788;340310216;5360;99;17833;160;682;299651530;309096296;4153;57;12918;82
winnowingFiveGramJaccard;0.7;648;195202751;175923248;4548;24;16580;660;682;314911710;341613762;3980;29;12946;255
cosineFourGramNormalizedNormalizedTermFrequency;0.8;648;771656814;756693957;4696;31;16521;504;682;778351265;777864046;4054;37;12938;181
winnowingThreeGramDiceNormalized;0.6;662;326865733;280302741;5078;64;17081;272;682;407700230;414976362;4131;47;12928;104
fiveGramDiceNormalizedPadding;0.4;641;445283446;448161391;4983;87;16123;152;680;522960089;536879659;4153;54;12895;74
winnowingTwoGramOptimalAlignment;0.3;682;2026735633;2052159310;5328;76;17856;192;682;5843427990;9223636888;4156;51;12924;79
winnowingFourGramOverlap;0.6;657;199112007;182577647;5151;133;16899;160;682;298989287;314720808;4143;67;12908;92
threeGramDiceNormalized;0.4;662;427625949;379442651;5226;94;17051;124;682;492261603;517914153;4166;60;12915;69
cosineTokenNormalizedNormalizedTermFrequency;0.3;682;320542167;310242191;5422;121;17811;98;682;301685176;289342061;4176;57;12918;59
tokenJaccard;0.5;682;127375504;117726706;5139;56;17876;381;682;154962682;163083346;4062;38;12937;173
fiveGramOverlap;0.6;648;339283613;310488803;5075;121;16483;133;682;426697638;481491791;4144;67;12908;91
fourGramJaccardNormalized;0.4;648;484156418;466985783;4950;63;16489;250;682;549720497;582463245;4139;47;12928;96
winnowingTwoGramOptimalAlignment;0.6;682;2035539597;2029656282;5040;46;17886;480;682;5823316935;9220215805;4072;29;12946;163
threeShingleJaccardNormalized;0.5;523;429851106;428859895;3337;32;10066;318;653;523208439;452816602;3644;30;10788;193
fourGramOverlap;0.7;657;335051066;334366813;5141;126;16906;170;682;415580934;409063582;4142;64;12911;93
manhattanThreeShingleNormalized;0.9;523;484239437;520782011;2857;6;10092;798;653;570102384;537284973;3384;14;10804;453
winnowingFourGramJaccard;0.3;657;206512227;211952080;5123;77;16955;188;682;310403751;298367055;4164;57;12918;71
cosineThreeShingleNormalizedTermFrequency;0.9;523;484690478;486885182;2879;5;10093;776;653;573326135;553310283;3397;15;10803;440
twoShingleJaccard;0.5;581;234457012;242123985;3952;34;12966;390;638;267285516;265139524;3576;29;11070;240
winnowingFourGramDiceNormalized;0.4;648;311581012;289065293;5034;84;16468;166;682;405699569;352875560;4150;53;12922;85
damerauLevenshteinNormalized;0.4;682;12922944569;19166036565;5293;71;17861;227;682;16232001758;62240718319;4144;53;12922;91
winnowingFourGramOverlap;0.5;657;206380661;232342534;5168;141;16891;143;682;306320304;314982101;4153;73;12902;82
winnowingFourGramLongestCommonSubsequence;0.5;657;499018503;509080774;4961;53;16979;350;682;1988371580;2332491110;4098;40;12935;137
fiveGramDiceNormalizedPadding;0.6;641;443256765;443003852;4837;58;16152;298;680;519849108;588018063;4113;43;12906;114
winnowingThreeGramDice;0.6;669;205604678;178965643;5156;67;17342;251;682;302663168;352131799;4152;47;12928;83
winnowingTwoGramOverlapNormalized;0.3;680;345567306;292731044;5333;211;17718;184;682;416201661;401152464;4116;113;12862;119
fiveGramOverlapNormalized;0.6;641;429758241;359468908;4988;122;16088;147;680;515466547;544089652;4112;76;12873;115
cosineFiveGramNormalizedNormalizedTermFrequency;0.5;641;789214062;816118507;4963;79;16131;172;680;823247901;829276466;4151;52;12897;76
winnowingTwoGramOptimalAlignmentNormalized;0.4;680;1718369306;1687855532;5254;67;17862;263;682;3550341536;5375889317;4134;44;12931;101
manhattanTwoShingleNormalized;0.9;601;542948744;567111722;3688;12;13817;873;675;586297764;524493620;3764;18;12862;427
winnowingTwoGramOptimalAlignmentNormalized;0.9;680;1705098077;1617991274;4419;19;17910;1098;682;3237719882;5357145706;3786;18;12957;449
twoShingleDiceNormalized;0.6;601;467716480;424216444;4292;53;13776;269;675;534122795;511072999;4056;43;12837;135
twoGramDiceNormalizedPadding;0.8;680;403634849;394036356;5089;48;17881;428;682;453143546;440268411;4088;38;12937;147
winnowingTwoGramLongestCommonSubsequenceNormalized;0.7;680;1137678513;1132248846;4890;33;17896;627;682;2844342741;3191920828;4035;28;12947;200
cosineThreeGramNormalizedNormalizedTermFrequency;0.8;662;737322775;730609750;4908;39;17106;442;682;724827322;712626984;4081;37;12938;154
threeGramDiceNormalizedPadding;0.6;662;442837135;444918572;5103;68;17077;247;682;501547758;459394895;4142;48;12927;93
cosineThreeShingleNormalizedTermFrequency;0.7;523;487013299;552561728;3331;33;10065;324;653;573093531;552130586;3645;29;10789;192
winnowingTwoGramDice;0.4;682;223014379;210098939;5390;118;17814;130;682;308894776;287700399;4173;69;12906;62
fourGramOverlapNormalizedPadding;0.6;648;438565099;430694001;5088;106;16446;112;682;515268034;483838681;4157;62;12913;78
twoGramJaccard;0.9;682;315145605;276787442;4538;21;17911;982;682;377126497;382343775;3860;19;12956;375
cosineThreeShingleNormalizedNormalizedTermFrequency;0.4;523;490740792;513816975;3539;59;10039;116;653;580231551;591511183;3747;40;10778;90
cosineThreeGramNormalizedNormalizedTermFrequency;0.7;662;740181041;711092279;5060;58;17087;290;682;723802729;714878773;4134;45;12930;101
winnowingTwoGramJaccardNormalized;0.3;680;421908302;372117545;5376;103;17826;141;682;428949204;444243865;4169;60;12915;66
twoShingleDice;0.9;581;222137774;203822467;3399;8;12992;943;638;252103052;225261503;3292;12;11087;524
fourGramDiceNormalized;0.3;648;427688857;404493409;5091;96;16456;109;682;508922650;511028176;4177;58;12917;58
threeGramJaccard;0.5;669;385576773;380018872;5114;59;17350;293;682;436309596;410504911;4134;43;12932;101
threeGramJaccardNormalizedPadding;0.9;662;486744913;482848203;4241;13;17132;1109;682;530267978;576594659;3776;17;12958;459
cosineTwoGramNormalizedBool;0.4;680;595001700;571301727;5411;131;17798;106;682;604206497;599372679;4168;72;12903;67
winnowingFourGramDiceNormalized;0.6;648;307846366;313355862;4884;59;16493;316;682;400157061;383206935;4122;44;12931;113
fourGramOverlapNormalizedPadding;0.8;648;437621234;398398370;4983;99;16453;217;682;514450387;512672987;4119;50;12925;116
twoShingleJaccard;0.7;581;234382915;222041643;3651;19;12981;691;638;262785742;239045292;3420;18;11081;396
cosineTwoShingleNormalizedNormalizedTermFrequency;0.4;601;555163555;543075877;4444;74;13755;117;675;600060184;593806318;4114;52;12828;77
winnowingTwoGramJaccard;0.5;682;232667491;267892779;5262;69;17863;258;682;318097988;294042596;4152;50;12925;83
twoShingleOverlap;0.9;581;225155080;206839520;3791;54;12946;551;638;253052068;215858207;3412;34;11065;404
longestCommonSubsequenceNormalized;0.5;682;5167407726;5427224917;5207;68;17864;313;682;8025313210;15985354423;4135;45;12930;100
twoGramJaccard;0.3;682;319120893;299965311;5385;121;17811;135;682;393806240;410877198;4170;68;12907;65
cosineTwoGramNormalizedNormalizedTermFrequency;0.8;680;592093592;612755050;5190;65;17864;327;682;602422947;576013599;4122;46;12929;113
fiveGramDiceNormalized;0.7;641;427946471;396783420;4720;39;16171;415;680;509412417;495542076;4071;35;12914;156
fiveGramDice;0.3;648;338030279;280306168;5090;93;16511;118;682;426625875;412423976;4175;63;12912;60
fourGramDice;0.4;657;334355852;329518786;5165;90;16942;146;682;416344996;410511896;4166;61;12914;69
fourGramDice;0.8;657;341500017;370859789;4753;29;17003;558;682;407996949;409654512;4033;34;12941;202
damerauLevenshtein;0.9;682;12554677929;19091544655;4467;20;17912;1053;682;21726725938;108988103452;3784;17;12958;451
manhattanFourGramNormalized;0.6;648;742551130;808247604;4916;55;16497;284;682;768903520;742517354;4129;42;12933;106
optimalAlignmentNormalized;0.5;682;8784865662;10469271528;5197;65;17867;323;682;11623964395;31660447242;4119;45;12930;116
damerauLevenshtein;0.3;682;12613625487;19323103378;5342;93;17839;178;682;21597834494;108750993903;4155;63;12912;80
fiveGramOverlapNormalizedPadding;0.9;641;440723916;448575167;4722;75;16135;413;680;518755163;502143766;3996;44;12905;231
cosineFiveGramNormalizedBool;0.9;641;780641195;787257691;4223;14;16196;912;680;813343268;787115575;3846;22;12927;381
threeGramJaccard;0.9;669;377338296;374033457;4314;16;17393;1093;682;433068230;435626590;3782;18;12957;453
winnowingFiveGramLongestCommonSubsequence;0.7;648;379214943;370396227;4556;28;16576;652;682;1622814054;1959898933;3998;26;12949;237
cosineTwoGramNormalizedTermFrequency;0.9;680;591249672;562550326;5029;49;17880;488;682;608861952;588400436;4058;39;12936;177
winnowingFiveGramLongestCommonSubsequence;0.8;648;380099157;412783870;4361;19;16585;847;682;1630164578;1931361970;3896;21;12954;339
cosineTokenNormalizedNormalizedTermFrequency;0.4;682;324462790;318113225;5401;106;17826;119;682;300285038;279767328;4167;55;12920;68
cosineFourGramNormalizedTermFrequency;0.3;648;778037479;818218578;5111;104;16448;89;682;783357625;745777985;4166;71;12904;69
winnowingTwoGramLongestCommonSubsequenceNormalized;0.4;680;1133542305;1106814660;5261;70;17859;256;682;2843814936;3255741173;4149;45;12930;86
winnowingThreeGramLongestCommonSubsequenceNormalized;0.4;662;732349214;669269179;5097;64;17081;253;682;1824792386;1878573430;4134;46;12929;101
fiveGramJaccard;0.6;648;403414851;400831186;4715;34;16570;493;682;482164354;498128342;4061;34;12941;174
winnowingFourGramDice;0.3;657;200943975;180732255;5186;101;16931;125;682;302314220;284465044;4182;62;12913;53
threeShingleOverlap;0.3;513;202990134;216383380;3385;65;9370;88;602;268374855;260981188;3395;38;9833;110
threeShingleDice;0.4;513;201174245;197600397;3304;52;9383;169;602;265436128;243894186;3346;30;9841;159
tokenJaccardNormalized;0.4;653;518475692;513707497;5054;63;16806;224;682;545596405;521011411;4141;49;12926;94
cosineFourGramNormalizedTermFrequency;0.9;648;767641881;759797622;4417;17;16535;783;682;781618945;751939042;3969;32;12943;266
winnowingThreeGramJaccardNormalized;0.3;662;346663876;322592697;5167;81;17064;183;682;417295769;377360043;4157;52;12923;78
fourGramJaccardNormalizedPadding;0.4;648;497343801;451260593;4939;66;16486;261;682;559382468;565173716;4142;46;12929;93
winnowingFourGramLongestCommonSubsequenceNormalized;0.3;648;560971394;544699053;5001;71;16481;199;682;1264117727;1299191017;4147;47;12928;88
winnowingTwoGramOverlapNormalized;0.7;680;345392688;302312627;5315;174;17755;202;682;417523218;435948575;4127;83;12892;108
tokenOverlapNormalized;0.8;653;449027575;404406787;5073;122;16747;205;682;493288398;493288087;4103;67;12908;132
manhattanTokenNormalized;0.8;682;313036495;315688839;4927;36;17896;593;682;294322786;274725544;3977;25;12950;258
twoGramJaccard;0.5;682;315047701;332455588;5290;75;17857;230;682;386798839;361694339;4146;51;12924;89
winnowingFourGramDice;0.6;657;196839649;192776779;5034;63;16969;277;682;310218103;287579490;4142;42;12933;93
fourGramOverlap;0.3;657;337598040;334908836;5192;154;16878;119;682;417992260;431209602;4148;89;12886;87
tokenOverlap;0.3;682;122179438;141817130;5391;143;17789;129;682;152232907;150101140;4153;75;12900;82
manhattanThreeShingleNormalized;0.8;523;484681365;467313143;3153;13;10085;502;653;570892273;536458775;3538;21;10797;299
winnowingThreeGramOptimalAlignment;0.7;669;1051342411;1007023724;4763;29;17380;644;682;3553801715;5248599619;3996;27;12948;239
winnowingFiveGramLongestCommonSubsequenceNormalized;0.7;641;458855702;478887024;4470;22;16188;665;680;912969197;894054373;3981;29;12920;246
longestCommonSubsequenceNormalized;0.6;682;5164395525;5435353872;5104;54;17878;416;682;7991006623;15923108021;4102;38;12937;133
winnowingFourGramLongestCommonSubsequence;0.6;657;493577267;543695844;4846;40;16992;465;682;1980585507;2273936646;4073;32;12943;162
winnowingThreeGramOverlapNormalized;0.9;662;331497027;316415483;4999;117;17028;351;682;406085891;389013435;4030;64;12911;205
twoGramDice;0.7;682;278228750;266589669;5256;69;17863;264;682;350814112;385028046;4144;48;12927;91
cosineThreeGramNormalizedNormalizedTermFrequency;0.3;662;743860116;664937294;5280;111;17034;70;682;730865395;728523971;4170;71;12904;65
twoGramDice;0.8;682;278718493;253918368;5112;53;17879;408;682;351296681;321933701;4101;40;12935;134
cosineTwoGramNormalizedBool;0.9;680;586437577;586730592;4802;26;17903;715;682;600545560;602038747;3981;30;12945;254
winnowingFiveGramJaccardNormalized;0.4;641;314012003;280220536;4821;57;16153;314;680;403395571;413352644;4117;42;12907;110
threeGramJaccard;0.6;669;375990563;368316648;5001;46;17363;406;682;437920873;460614861;4096;34;12941;139
fiveGramDiceNormalized;0.8;641;425956911;399441295;4547;25;16185;588;680;518238895;490685419;4001;33;12916;226
fourGramOverlapNormalized;0.5;648;433822062;401649596;5082;130;16422;118;682;509727617;473619732;4128;85;12890;107
tokenJaccardNormalized;0.8;653;509280654;490052008;4465;17;16852;813;682;537602068;541458691;3908;25;12950;327
winnowingFourGramJaccardNormalized;0.8;648;319878419;291459390;4302;16;16536;898;682;433417391;384839153;3867;24;12951;368
winnowingFourGramLongestCommonSubsequenceNormalized;0.8;648;557796183;490569158;4349;17;16535;851;682;1254500962;1266036956;3892;21;12954;343
threeShingleDice;0.9;513;198732369;234230976;2620;4;9431;853;602;262275317;215027172;2956;7;9864;549
cosineFourGramNormalizedTermFrequency;0.6;648;763406570;816542814;4973;71;16481;227;682;778180620;784778688;4153;48;12927;82
cosineFiveGramNormalizedTermFrequency;0.4;641;787114120;769453554;5011;93;16117;124;680;822358362;836666367;4159;59;12890;68
winnowingFourGramLongestCommonSubsequenceNormalized;0.5;648;559188389;528562055;4842;50;16502;358;682;1256805809;1217367960;4105;38;12937;130
threeGramJaccardNormalized;0.5;662;479101979;467180718;5048;57;17088;302;682;528275040;524011325;4120;46;12929;115
winnowingThreeGramOptimalAlignmentNormalized;0.4;662;961305579;947690706;5089;59;17086;261;682;2424431702;2796103586;4123;46;12929;112
fourGramOverlapNormalizedPadding;0.4;648;442866595;468029011;5120;114;16438;80;682;519760326;507955761;4160;74;12901;75
winnowingThreeGramOverlap;0.7;669;210828447;207312432;5211;144;17265;196;682;303000983;326059358;4146;64;12911;89
cosineTokenNormalizedNormalizedTermFrequency;0.8;682;319256670;353888147;5026;44;17888;494;682;297303702;291632253;4010;28;12947;225
cosineFourGramNormalizedTermFrequency;0.8;648;764430067;755204556;4735;38;16514;465;682;780818076;788641605;4078;40;12935;157
winnowingThreeGramOptimalAlignment;0.6;669;1055294524;1001224024;4920;39;17370;487;682;3539710463;5158681400;4060;32;12943;175
twoShingleOverlap;0.4;581;222920846;198631390;4234;81;12919;108;638;255311728;246854542;3723;50;11049;93
fourGramDiceNormalizedPadding;0.9;648;433429122;402685551;4289;13;16539;911;682;513005334;520885430;3871;22;12953;364
manhattanFourGramNormalized;0.8;648;748715313;767617353;4597;24;16528;603;682;769991896;752176171;4019;31;12944;216
winnowingFiveGramLongestCommonSubsequence;0.3;648;380017953;347874139;5004;69;16535;204;682;1621925742;1951532230;4155;54;12921;80
threeShingleDiceNormalized;0.4;523;417224631;429608190;3521;58;10040;134;653;512967003;513429418;3742;39;10779;95
cosineTwoShingleNormalizedBool;0.7;601;547675562;516296746;4208;45;13784;353;675;599321295;625669651;4012;42;12838;179
optimalAlignment;0.8;682;8726022615;10463541756;4707;25;17907;813;682;15738806404;52544737341;3923;23;12952;312
tokenDiceNormalized;0.7;653;451450964;428708775;4915;46;16823;363;682;495286654;479704708;4102;42;12933;133
manhattanTwoShingleNormalized;0.8;601;539084262;534623640;4023;25;13804;538;675;591650578;643205347;3929;26;12854;262
levenshtein;0.5;682;2765594960;2808470283;5196;64;17868;324;682;7846005541;14916417119;4122;39;12936;113
fiveGramDiceNormalized;0.4;641;431238930;428570959;4978;85;16125;157;680;519708963;505078055;4150;54;12895;77
threeShingleOverlap;0.6;513;201767686;183407007;3302;53;9382;171;602;267896861;290956294;3308;32;9839;197
winnowingFourGramDice;0.9;657;192462579;172991128;4408;21;17011;903;682;293422794;280217161;3880;22;12953;355
winnowingTwoGramJaccard;0.6;682;232786796;213182747;5155;60;17872;365;682;317077101;304373030;4125;42;12933;110
winnowingFiveGramJaccard;0.6;648;194739725;193054990;4715;34;16570;493;682;315654303;303229499;4054;35;12940;181
tokenOverlapNormalized;0.6;653;449443053;463386545;5146;129;16740;132;682;496923102;514710231;4136;74;12901;99
threeShingleOverlapNormalized;0.9;523;424043066;474008435;3312;64;10034;343;653;515464692;555754920;3518;50;10768;319
optimalAlignment;0.4;682;8720579133;10458729294;5292;70;17862;228;682;15492306807;52317086259;4150;50;12925;85
optimalAlignment;0.7;682;8732271675;10375554257;4909;34;17898;611;682;15474807337;52316004963;4019;30;12945;216
twoShingleOverlap;0.5;581;223229228;207184483;4214;81;12919;128;638;259716830;249302797;3700;49;11050;116
twoGramOverlapNormalized;0.5;680;400724637;381535849;5351;197;17732;166;682;459447022;452944846;4137;98;12877;98
fiveGramDiceNormalized;0.6;641;427601853;477402549;4845;55;16155;290;680;510742269;486758592;4111;43;12906;116
cosineTwoShingleNormalizedTermFrequency;0.7;601;548421977;492539871;4218;48;13781;343;675;599242449;608039694;4024;37;12843;167
winnowingThreeGramJaccardNormalized;0.5;662;345673500;352445625;5013;54;17091;337;682;416972202;359322894;4113;43;12932;122
winnowingTwoGramDiceNormalized;0.5;680;338176409;321202659;5353;101;17828;164;682;420062758;421640875;4167;59;12916;68
fourGramDiceNormalized;0.8;648;424404958;455940305;4634;27;16525;566;682;499977749;542270554;4022;34;12941;213
winnowingTwoGramJaccardNormalized;0.4;680;357780569;404195142;5309;87;17842;208;682;427379156;369843415;4159;56;12919;76
damerauLevenshteinNormalized;0.8;682;12918596382;19236218835;4720;25;17907;800;682;16523556999;62212243378;3949;25;12950;286
winnowingFiveGramOptimalAlignment;0.6;648;521960751;580042129;4707;34;16570;501;682;2986576062;3194390782;4049;29;12946;186
longestCommonSubsequence;0.4;682;5066253269;5338524498;5300;85;17847;220;682;11217074362;27631644107;4149;55;12920;86
manhattanTokenNormalized;0.3;682;312404843;275633013;5386;107;17825;134;682;296964884;306063603;4169;54;12921;66
winnowingThreeGramOptimalAlignmentNormalized;0.9;662;958338782;865369371;4248;16;17129;1102;682;2411903118;2791212646;3762;17;12958;473
manhattanThreeShingleNormalized;0.6;523;481011401;412058129;3396;36;10062;259;653;575100180;551042723;3673;33;10785;164
winnowingTwoGramJaccard;0.3;682;235775546;251526478;5376;110;17822;144;682;318900023;302799984;4174;62;12913;61
twoGramDiceNormalized;0.6;680;395195531;434431300;5321;84;17845;196;682;451448953;453184379;4152;58;12917;83
cosineFourGramNormalizedBool;0.4;648;763800854;739233585;5086;92;16460;114;682;785525272;737546547;4175;55;12920;60
longestCommonSubsequenceNormalized;0.9;682;5160009814;5556997505;4509;19;17913;1011;682;7963421043;15949168400;3836;18;12957;399
threeGramDiceNormalizedPadding;0.9;662;432039069;450654233;4496;19;17126;854;682;491681147;477439623;3900;23;12952;335
winnowingThreeGramOverlap;0.4;669;210827602;191305445;5248;172;17237;159;682;305482604;284948313;4153;84;12891;82
winnowingThreeGramDiceNormalized;0.4;662;328365822;347350060;5203;90;17055;147;682;406692930;404198628;4159;57;12918;76
cosineFiveGramNormalizedTermFrequency;0.5;641;788322956;787775541;4957;74;16136;178;680;817921603;829983070;4153;49;12900;74
twoGramOverlap;0.9;682;280971839;268276656;5275;146;17786;245;682;353729238;396701311;4099;63;12912;136
cosineFourGramNormalizedBool;0.7;648;764233446;745342374;4848;50;16502;352;682;781528741;841446168;4105;39;12936;130
cosineTokenNormalizedTermFrequency;0.3;682;321836725;268623613;5406;124;17808;114;682;300968027;321351794;4167;64;12911;68
winnowingTwoGramLongestCommonSubsequenceNormalized;0.3;680;1130523349;1176004706;5329;84;17845;188;682;2851494086;3153529979;4157;53;12922;78
cosineThreeGramNormalizedBool;0.8;662;739408457;691452681;4864;35;17110;486;682;728084714;704665135;4052;35;12940;183
threeGramOverlapNormalizedPadding;0.9;662;434900528;388116181;5055;87;17058;295;682;496987892;522810230;4074;47;12928;161
fourGramOverlapNormalized;0.9;648;426863967;402384650;4874;107;16445;326;682;510919262;500792544;4011;65;12910;224
tokenJaccardNormalized;0.5;653;513922450;523273190;4962;54;16815;316;682;541782392;564114477;4112;43;12932;123
winnowingTwoGramLongestCommonSubsequenceNormalized;0.6;680;1131130919;1128930653;5060;46;17883;457;682;2867004645;3256016542;4089;32;12943;146
winnowingFiveGramOptimalAlignment;0.3;648;516738123;450536910;4998;65;16539;210;682;2888847275;3238777765;4151;49;12926;84
winnowingThreeGramOverlapNormalized;0.3;662;329594980;322584773;5227;149;16996;123;682;414175127;429079599;4122;102;12873;113
tokenOverlapNormalized;0.7;653;450748658;416900481;5117;128;16741;161;682;499085767;491489291;4126;71;12904;109
cosineTokenNormalizedNormalizedTermFrequency;0.7;682;316505436;302790228;5201;67;17865;319;682;298330470;306548214;4088;40;12935;147
cosineThreeShingleNormalizedBool;0.5;523;491119826;532210910;3497;58;10040;158;653;578359798;582698259;3726;37;10781;111
threeShingleOverlap;0.7;513;201658655;196167577;3237;56;9379;236;602;266809442;279261531;3260;32;9839;245
winnowingFiveGramOverlapNormalized;0.6;641;307265195;295735577;4968;112;16098;167;680;395073752;396587955;4120;64;12885;107
winnowingFiveGramLongestCommonSubsequence;0.9;648;378907786;366037869;4108;15;16589;1100;682;1627222201;1908293110;3745;14;12961;490
winnowingTwoGramDice;0.5;682;221488080;239641843;5365;104;17828;155;682;304234951;305377047;4174;59;12916;61
threeShingleDiceNormalized;0.7;523;419597669;383587118;3297;28;10070;358;653;517046858;480470700;3632;27;10791;205
winnowingFiveGramDice;0.6;648;186074764;206028280;4907;59;16545;301;682;298660821;285305824;4126;43;12932;109
levenshtein;0.9;682;2761429091;2791403032;4467;20;17912;1053;682;7819450091;14886802238;3784;17;12958;451
winnowingFiveGramOverlap;0.7;648;190791359;206557464;5009;119;16485;199;682;301365506;236972814;4120;62;12913;115
winnowingFourGramOptimalAlignment;0.9;657;693234456;697296188;4186;15;17017;1125;682;2905234608;3490451534;3745;16;12959;490
winnowingTwoGramLongestCommonSubsequence;0.9;682;1272335169;1250238126;4423;21;17911;1097;682;3597319049;5579556598;3786;18;12957;449
winnowingFourGramJaccard;0.9;657;202804068;218637910;4160;15;17017;1151;682;309738521;310638465;3749;15;12960;486
winnowingFiveGramJaccard;0.8;648;194588380;194745570;4339;18;16586;869;682;311813610;280977395;3885;23;12952;350
fiveGramOverlapNormalizedPadding;0.7;641;441190654;471869807;4962;98;16112;173;680;525418584;471429406;4126;52;12897;101
fiveGramOverlapNormalizedPadding;0.5;641;442746307;404474404;5034;111;16099;101;680;531084502;540175250;4154;63;12886;73
twoShingleOverlapNormalized;0.5;601;473382951;394353318;4452;103;13726;109;675;542362287;537415194;4091;69;12811;100
threeShingleDiceNormalized;0.5;523;416735114;398961575;3472;52;10046;183;653;514640968;520278550;3718;36;10782;119
cosineTwoShingleNormalizedTermFrequency;0.3;601;550899775;536786781;4467;82;13747;94;675;608210856;590679585;4123;58;12822;68
manhattanTokenNormalized;0.4;682;315935484;323579844;5358;95;17837;162;682;299150749;300619762;4157;50;12925;78
twoShingleJaccardNormalized;0.9;601;481811682;503994726;3498;8;13821;1063;675;539924572;608924386;3658;15;12865;533
winnowingFourGramOptimalAlignment;0.6;657;696304998;713264868;4823;39;16993;488;682;2915990563;3532433010;4060;30;12945;175
fiveGramJaccardNormalized;0.4;641;486437413;499291156;4861;57;16153;274;680;565522610;616507597;4121;45;12904;106
fourGramOverlapNormalized;0.3;648;434114252;407296609;5098;139;16413;102;682;503974983;525246014;4126;99;12876;109
winnowingFiveGramJaccardNormalized;0.5;641;318202538;306331379;4736;44;16166;399;680;404052165;402264504;4078;41;12908;149
tokenJaccard;0.9;682;129703777;149300381;4237;17;17915;1283;682;152103035;170105955;3655;13;12962;580
manhattanFiveGramNormalized;0.9;641;762460779;701883140;4191;12;16198;944;680;807184035;804792351;3824;18;12931;403
cosineThreeGramNormalizedBool;0.3;662;737656669;725982863;5275;111;17034;75;682;727773255;705133483;4170;69;12906;65
fiveGramDice;0.5;648;336352771;303005208;5006;67;16537;202;682;423366687;416904966;4155;50;12925;80
fiveGramJaccardNormalized;0.5;641;486246515;508197719;4768;45;16165;367;680;564610993;577442217;4093;39;12910;134
threeGramOverlapNormalized;0.5;662;429174423;378613702;5226;141;17004;124;682;496029408;496352462;4131;90;12885;104
winnowingFourGramDiceNormalized;0.3;648;310186069;287815678;5066;95;16457;134;682;401085323;437149795;4170;56;12919;65
cosineThreeGramNormalizedBool;0.6;662;734547048;809549549;5137;72;17073;213;682;723961339;741010334;4147;52;12923;88
cosineTwoShingleNormalizedNormalizedTermFrequency;0.6;601;548179706;535043048;4326;64;13765;235;675;602827214;581313437;4068;44;12836;123
fiveGramJaccardNormalized;0.7;641;488725370;517287722;4483;20;16190;652;680;564980915;554728588;3976;30;12919;251
winnowingThreeGramJaccard;0.4;669;219627241;237205646;5173;69;17340;234;682;315750074;335851953;4157;50;12925;78
manhattanTwoGramNormalized;0.3;680;580987223;556970541;5378;126;17803;139;682;593317427;579317849;4159;74;12901;76
manhattanFiveGramNormalized;0.7;641;765777745;834595427;4707;35;16175;428;680;797237380;823076969;4064;35;12914;163
winnowingFourGramOverlapNormalized;0.3;648;313675795;345178718;5085;126;16426;115;682;406934909;365963128;4122;98;12877;113
twoGramOverlapNormalized;0.4;680;399955882;449280615;5350;204;17725;167;682;456913248;447635533;4134;104;12871;101
winnowingThreeGramJaccard;0.3;669;220150390;230539937;5235;90;17319;172;682;314003729;331434486;4168;57;12918;67
threeGramOverlap;0.3;669;324973692;370379427;5286;164;17245;121;682;395724678;348994549;4143;93;12882;92
cosineTwoGramNormalizedTermFrequency;0.4;680;598087209;588106682;5392;139;17790;125;682;611738562;546871812;4163;74;12901;72
winnowingThreeGramOptimalAlignment;0.8;669;1054678448;1062278211;4564;20;17389;843;682;3542035092;5227856281;3901;21;12954;334
manhattanTwoGramNormalized;0.7;680;580508675;571305461;5141;53;17876;376;682;592525942;601061359;4108;38;12937;127
winnowingFiveGramOptimalAlignmentNormalized;0.8;641;579720897;505059012;4271;17;16193;864;680;1346017312;1352426891;3867;23;12926;360
winnowingThreeGramLongestCommonSubsequenceNormalized;0.6;662;722495342;714794979;4877;37;17108;473;682;1821388293;1866950719;4072;34;12941;163
twoGramJaccard;0.4;682;318336889;296597601;5352;99;17833;168;682;384953298;357725948;4162;61;12914;73
cosineTwoShingleNormalizedBool;0.6;601;545419293;524379472;4320;63;13766;241;675;600269586;556108737;4065;44;12836;126
optimalAlignment;0.5;682;8741951532;10378281135;5196;64;17868;324;682;15515766810;52434265883;4122;39;12936;113
fourGramDice;0.3;657;334730585;353138194;5199;98;16934;112;682;416162308;404928739;4179;63;12912;56
threeGramDice;0.6;669;318803360;276711212;5181;68;17341;226;682;398142139;375346467;4153;46;12929;82
threeShingleJaccard;0.9;513;208665357;214710801;2409;3;9432;1064;602;272641638;243163942;2848;7;9864;657
manhattanThreeGramNormalized;0.3;662;723459547;716229313;5242;98;17047;108;682;716503365;714868722;4168;63;12912;67
