metric;threshold;numberOfTextPostsWithThisMetric;runtimeTextTotal;truePositivesText;trueNegativesText;falsePositivesText;falseNegativesText;numberOfCodePostsWithThisMetric;runtimeCodeTotal;truePositivesCode;trueNegativesCode;falsePositivesCode;falseNegativesCode
cosineTokenNormalizedBool;0.9;96;113618648;1524;3;5588;278;96;75307739;1238;2;3923;144
winnowingTwoGramOptimalAlignment;0.4;96;804478853;1716;9;5582;86;96;1058768991;1353;5;3920;29
tokenOverlapNormalized;0.5;93;181619846;1738;28;5545;41;96;127523807;1348;18;3907;34
winnowingFiveGramDice;0.4;93;73286701;1717;11;5562;62;96;77231550;1367;9;3916;15
cosineThreeShingleNormalizedNormalizedTermFrequency;0.3;75;200489143;1344;8;4040;32;91;139306043;1250;6;3340;13
winnowingFiveGramJaccard;0.4;93;76302118;1683;11;5562;96;96;80954708;1360;6;3919;22
fourGramJaccard;0.4;93;160262970;1697;8;5565;82;96;123298762;1363;5;3920;19
threeShingleJaccardNormalized;0.7;75;177965991;1177;0;4048;199;91;125060622;1148;1;3345;115
manhattanTwoShingleNormalized;0.3;86;203138006;1532;6;4584;42;94;137775804;1350;6;3891;16
damerauLevenshteinNormalized;0.5;96;4611770348;1687;9;5582;115;96;3943647110;1348;6;3919;34
threeShingleDice;0.6;71;85823233;1214;1;3896;97;84;71049336;1154;0;3472;77
twoShingleOverlapNormalized;0.9;86;174551640;1458;20;4570;116;94;121950465;1265;9;3888;101
winnowingFiveGramLongestCommonSubsequenceNormalized;0.9;93;182164022;1410;3;5570;369;96;155915912;1203;1;3924;179
threeGramJaccardNormalizedPadding;0.9;95;188779278;1439;3;5577;354;96;136005842;1212;1;3924;170
cosineFourGramNormalizedTermFrequency;0.4;93;300850896;1740;14;5559;39;96;198344919;1364;10;3915;18
winnowingTwoGramOverlap;0.8;96;84611833;1730;35;5556;72;96;77715598;1343;18;3907;39
threeGramOverlapNormalized;0.5;95;167384271;1754;29;5551;39;96;124386869;1346;23;3902;36
winnowingTwoGramJaccardNormalized;0.9;96;130425747;1470;4;5587;332;96;103454049;1239;1;3924;143
fiveGramDice;0.8;93;142690660;1592;4;5569;187;96;113750983;1313;2;3923;69
threeGramJaccardNormalizedPadding;0.7;95;188235041;1599;4;5576;194;96;136479877;1311;2;3923;71
winnowingThreeGramLongestCommonSubsequence;0.3;95;292324413;1727;11;5569;66;96;406305241;1361;8;3917;21
twoGramJaccard;0.3;96;117429182;1759;18;5573;43;96;103003213;1367;11;3914;15
fiveGramDiceNormalizedPadding;0.5;93;181400242;1702;8;5565;77;96;136393133;1362;5;3920;20
twoGramJaccard;0.8;96;116487581;1597;4;5587;205;96;102147260;1306;1;3924;76
levenshtein;0.8;96;1164710801;1542;4;5587;260;96;1654980115;1276;2;3923;106
fourGramOverlap;0.6;93;138231404;1733;24;5549;46;96;110645954;1356;13;3912;26
winnowingFiveGramLongestCommonSubsequenceNormalized;0.8;93;183441175;1506;4;5569;273;96;155509581;1260;1;3924;122
manhattanFiveGramNormalized;0.9;93;306720858;1476;3;5570;303;96;202774695;1237;1;3924;145
threeShingleJaccard;0.9;71;90658155;967;0;3897;344;84;72937676;992;0;3472;239
cosineThreeShingleNormalizedNormalizedTermFrequency;0.9;75;199755329;1115;0;4048;261;91;137674546;1102;1;3345;161
cosineFiveGramNormalizedNormalizedTermFrequency;0.4;93;320427117;1735;13;5560;44;96;210054658;1370;7;3918;12
winnowingThreeGramLongestCommonSubsequenceNormalized;0.8;95;289350095;1521;4;5576;272;96;248965352;1271;1;3924;111
threeShingleDiceNormalized;0.5;75;172226085;1307;7;4041;69;91;124248526;1230;4;3342;33
cosineTwoShingleNormalizedNormalizedTermFrequency;0.8;86;206008431;1404;3;4587;170;94;137875609;1273;2;3895;93
cosineThreeShingleNormalizedTermFrequency;0.4;75;201974789;1335;7;4041;41;91;138955318;1245;4;3342;18
fiveGramOverlap;0.6;93;142170658;1728;24;5549;51;96;115559186;1353;12;3913;29
winnowingFourGramLongestCommonSubsequence;0.9;93;196993139;1428;4;5569;351;96;309515956;1227;1;3924;155
cosineFiveGramNormalizedNormalizedTermFrequency;0.3;93;318957175;1745;15;5558;34;96;208200808;1370;8;3917;12
cosineThreeGramNormalizedNormalizedTermFrequency;0.5;95;279462506;1747;13;5567;46;96;188044642;1367;7;3918;15
optimalAlignment;0.4;96;3577887996;1726;8;5583;76;96;3784884071;1355;9;3916;27
cosineFourGramNormalizedBool;0.4;93;300714109;1735;12;5561;44;96;200062908;1371;7;3918;11
winnowingFourGramJaccardNormalized;0.9;93;122805801;1403;3;5570;376;96;99894206;1203;1;3924;179
threeGramDiceNormalizedPadding;0.7;95;170115141;1666;6;5574;127;96;126621687;1350;2;3923;32
twoGramDiceNormalizedPadding;0.9;96;148733814;1567;4;5587;235;96;116013157;1293;2;3923;89
tokenOverlap;0.5;96;41953794;1760;20;5571;42;96;38617340;1357;10;3915;25
twoShingleJaccard;0.7;82;89636401;1289;1;4406;221;87;68852708;1126;0;3503;130
fourGramJaccardNormalized;0.9;93;191678595;1418;3;5570;361;96;138737759;1203;1;3924;179
twoShingleDice;0.6;82;84924347;1399;4;4403;111;87;66508747;1198;0;3503;58
cosineTwoShingleNormalizedTermFrequency;0.8;86;203606104;1406;3;4587;168;94;137595809;1272;2;3895;94
winnowingThreeGramOptimalAlignment;0.8;95;414858235;1515;4;5576;278;96;625048408;1275;1;3924;107
fourGramJaccardNormalized;0.7;93;192293348;1578;4;5569;201;96;138908623;1306;2;3923;76
fiveGramDiceNormalizedPadding;0.9;93;179003036;1474;3;5570;305;96;132946742;1242;1;3924;140
winnowingFiveGramLongestCommonSubsequence;0.5;93;151042518;1657;9;5564;122;96;286985438;1344;4;3921;38
winnowingFourGramDice;0.4;93;76005211;1726;12;5561;53;96;76515300;1366;10;3915;16
fiveGramJaccardNormalizedPadding;0.8;93;202470569;1490;4;5569;289;96;149480513;1251;1;3924;131
twoShingleOverlap;0.3;82;85378468;1469;13;4394;41;87;69483576;1237;8;3495;19
winnowingThreeGramLongestCommonSubsequenceNormalized;0.5;95;287358423;1667;7;5573;126;96;247796404;1350;2;3923;32
cosineFourGramNormalizedBool;0.8;93;299747356;1596;5;5568;183;96;197237168;1314;2;3923;68
manhattanThreeShingleNormalized;0.4;75;198958658;1322;6;4042;54;91;137683425;1238;4;3342;25
twoGramJaccardNormalizedPadding;0.7;96;159278173;1643;5;5586;159;96;123734476;1337;2;3923;45
threeShingleDiceNormalized;0.9;76;170565767;1111;0;4048;265;91;122651370;1101;1;3345;162
fourGramDiceNormalized;0.5;94;173297058;1711;8;5565;68;96;127477185;1363;6;3919;19
fiveGramOverlapNormalizedPadding;0.4;93;180626214;1738;23;5550;41;96;136130339;1361;11;3914;21
winnowingTwoGramOverlap;0.4;96;85142742;1733;50;5541;69;96;78561853;1335;34;3891;47
fiveGramOverlapNormalized;0.7;93;175154231;1707;23;5550;72;96;130451565;1342;14;3911;40
winnowingThreeGramJaccard;0.8;95;84392775;1525;4;5576;268;96;79311613;1286;1;3924;96
winnowingThreeGramOptimalAlignmentNormalized;0.4;95;373572227;1700;8;5572;93;96;334795713;1347;5;3920;35
manhattanFourGramNormalized;0.4;93;294190718;1726;11;5562;53;96;194906429;1362;7;3918;20
fourGramJaccardNormalized;0.8;93;191284347;1508;4;5569;271;96;138772359;1261;1;3924;121
fiveGramOverlapNormalizedPadding;0.7;93;179855223;1710;18;5555;69;96;133337418;1357;5;3920;25
winnowingThreeGramJaccardNormalized;0.5;95;129004872;1673;6;5574;120;96;103657215;1350;4;3921;32
cosineTokenNormalizedNormalizedTermFrequency;0.9;96;113211943;1545;3;5588;257;96;73115516;1249;1;3924;133
twoGramOverlap;0.8;96;106948432;1744;29;5562;58;96;94955245;1350;15;3910;32
winnowingFourGramOptimalAlignment;0.5;93;272984359;1657;8;5565;122;96;440865079;1345;3;3922;37
twoShingleOverlapNormalized;0.5;86;176789109;1526;21;4569;48;94;123604991;1334;14;3883;32
cosineTokenNormalizedTermFrequency;0.3;96;115009865;1757;25;5566;45;96;74310658;1362;12;3913;20
winnowingFourGramDice;0.5;93;75169607;1710;11;5562;69;96;76144465;1367;6;3919;15
threeShingleJaccardNormalized;0.8;75;174762981;1121;0;4048;255;91;125666309;1111;1;3345;152
manhattanThreeGramNormalized;0.7;95;273805297;1648;5;5575;145;96;184332791;1345;2;3923;37
longestCommonSubsequenceNormalized;0.3;96;2339092659;1741;25;5566;61;96;1808195604;1356;12;3913;26
levenshtein;0.4;96;1158118743;1726;8;5583;76;96;1662927056;1355;9;3916;27
threeShingleJaccard;0.6;71;89509256;1154;0;3897;157;84;73934211;1114;0;3472;117
cosineThreeGramNormalizedBool;0.3;95;278592617;1767;17;5563;26;96;187372175;1368;11;3914;14
twoGramOverlapNormalizedPadding;0.7;96;149547007;1755;29;5562;47;96;119572850;1356;15;3910;26
winnowingTwoGramJaccard;0.5;96;85931736;1708;7;5584;94;96;80327655;1362;7;3918;20
threeGramJaccardNormalized;0.9;95;185498098;1445;3;5577;348;96;134772797;1217;1;3924;165
fourGramJaccard;0.8;93;159179043;1507;4;5569;272;96;123846194;1279;1;3924;103
fourGramJaccardNormalizedPadding;0.4;93;198949487;1688;9;5564;91;96;145069830;1360;4;3921;22
fiveGramJaccard;0.7;93;165162538;1573;4;5569;206;96;127991281;1300;2;3923;82
fiveGramJaccardNormalized;0.9;93;195662716;1407;3;5570;372;96;142626832;1198;1;3924;184
manhattanTwoShingleNormalized;0.9;86;201833773;1292;1;4589;282;94;137640215;1209;1;3896;157
winnowingTwoGramLongestCommonSubsequence;0.6;96;527448620;1648;7;5584;154;96;682200912;1336;2;3923;46
cosineTwoShingleNormalizedBool;0.5;86;204423466;1511;7;4583;63;94;137613962;1340;6;3891;26
fiveGramDiceNormalized;0.6;93;174844062;1674;7;5566;105;96;130190406;1353;3;3922;29
winnowingFiveGramOptimalAlignment;0.9;93;201417724;1424;4;5569;355;96;424913469;1210;1;3924;172
winnowingTwoGramLongestCommonSubsequenceNormalized;0.6;96;456923373;1649;6;5585;153;96;399035315;1342;1;3924;40
cosineFiveGramNormalizedNormalizedTermFrequency;0.7;93;316309521;1647;7;5566;132;96;209016665;1346;3;3922;36
damerauLevenshtein;0.4;96;4590681867;1727;8;5583;75;96;5165192226;1355;9;3916;27
fourGramOverlap;0.7;93;136975396;1722;24;5549;57;96;109724945;1356;10;3915;26
manhattanFiveGramNormalized;0.5;93;312182944;1698;10;5563;81;96;203702104;1360;3;3922;22
twoGramOverlap;0.7;96;106426582;1749;35;5556;53;96;95322508;1348;19;3906;34
fiveGramDiceNormalized;0.7;93;174059142;1632;6;5567;147;96;129474375;1334;2;3923;48
cosineThreeGramNormalizedNormalizedTermFrequency;0.7;95;282301715;1690;7;5573;103;96;188879143;1358;4;3921;24
winnowingTwoGramLongestCommonSubsequenceNormalized;0.7;96;458903517;1594;4;5587;208;96;400507475;1319;1;3924;63
winnowingThreeGramJaccard;0.9;95;83652617;1444;3;5577;349;96;80212426;1227;1;3924;155
winnowingFourGramOverlapNormalized;0.6;93;122277030;1722;21;5552;57;96;98372065;1336;22;3903;46
winnowingFourGramOptimalAlignment;0.9;93;269784831;1424;4;5569;355;96;440754667;1216;1;3924;166
winnowingFiveGramJaccard;0.6;93;77071832;1615;6;5567;164;96;80794991;1331;3;3922;51
threeShingleJaccardNormalized;0.6;75;177171175;1228;2;4046;148;91;125149302;1175;1;3345;88
threeGramJaccard;0.8;95;145989853;1537;4;5576;256;96;116141945;1285;1;3924;97
twoGramDiceNormalizedPadding;0.6;96;150157123;1739;9;5582;63;96;117515535;1360;8;3917;22
winnowingFiveGramOptimalAlignmentNormalized;0.9;93;221839151;1409;3;5570;370;96;194054050;1197;1;3924;185
fiveGramJaccardNormalizedPadding;0.6;93;201723424;1612;5;5568;167;96;146289648;1320;2;3923;62
cosineTwoShingleNormalizedBool;0.3;87;205610048;1537;9;4581;37;94;138551114;1353;9;3888;13
levenshteinNormalized;0.7;96;1181758101;1601;4;5587;201;96;990383138;1315;3;3922;67
winnowingThreeGramDiceNormalized;0.9;95;124232020;1508;4;5576;285;96;99557459;1256;1;3924;126
twoGramDiceNormalized;0.6;96;146461446;1738;9;5582;64;96;116041175;1361;8;3917;21
levenshteinNormalized;0.5;96;1180889039;1687;9;5582;115;96;984825934;1348;6;3919;34
twoShingleDiceNormalized;0.9;86;175606654;1297;1;4589;277;94;121675783;1215;1;3896;151
fiveGramDiceNormalized;0.5;93;174480949;1701;8;5565;78;96;130280647;1362;4;3921;20
cosineFourGramNormalizedBool;0.5;93;302376637;1720;9;5564;59;96;200780202;1367;6;3919;15
levenshtein;0.5;96;1166649161;1687;9;5582;115;96;1656185670;1347;5;3920;35
cosineThreeGramNormalizedNormalizedTermFrequency;0.3;95;279454266;1769;18;5562;24;96;187589246;1368;11;3914;14
longestCommonSubsequence;0.5;96;2300184297;1689;10;5581;113;96;2929094895;1348;7;3918;34
threeGramDice;0.8;95;128492321;1633;5;5575;160;96;104180499;1327;3;3922;55
cosineTokenNormalizedTermFrequency;0.7;96;113529694;1705;8;5583;97;96;73385558;1336;4;3921;46
winnowingFiveGramLongestCommonSubsequence;0.7;93;151682979;1566;6;5567;213;96;291278883;1312;1;3924;70
tokenOverlapNormalized;0.4;93;181112197;1738;34;5539;41;96;127574990;1346;21;3904;36
fiveGramOverlapNormalized;0.5;93;174434768;1732;26;5547;47;96;130115513;1346;18;3907;36
fourGramOverlapNormalized;0.9;93;171691952;1667;24;5549;112;96;128296214;1305;14;3911;77
levenshteinNormalized;0.4;96;1191342277;1725;8;5583;77;96;983287793;1353;7;3918;29
winnowingTwoGramOverlap;0.3;96;83176080;1733;54;5537;69;96;78323308;1334;35;3890;48
twoGramOverlapNormalized;0.3;96;152583566;1752;48;5543;50;96;116775264;1337;35;3890;45
winnowingTwoGramLongestCommonSubsequenceNormalized;0.4;96;457522796;1715;9;5582;87;96;399096866;1359;4;3921;23
threeShingleJaccardNormalized;0.9;75;175684925;1045;0;4048;331;91;123996942;1063;1;3345;200
longestCommonSubsequenceNormalized;0.8;96;2345102962;1549;4;5587;253;96;1806555931;1286;2;3923;96
longestCommonSubsequence;0.7;96;2297506324;1609;5;5586;193;96;2926714449;1322;3;3922;60
fourGramDice;0.6;93;136563144;1691;8;5565;88;96;109587834;1359;5;3920;23
manhattanTokenNormalized;0.6;96;111943500;1703;6;5585;99;96;72980532;1339;4;3921;43
cosineTwoGramNormalizedTermFrequency;0.3;96;214137643;1752;41;5550;50;96;159606820;1361;14;3911;21
twoShingleDice;0.8;82;84671379;1312;1;4406;198;87;66426373;1136;0;3503;120
winnowingThreeGramOptimalAlignment;0.6;95;414778480;1632;7;5573;161;96;621122661;1331;2;3923;51
winnowingTwoGramOverlap;0.7;96;84667781;1732;37;5554;70;96;79267171;1340;23;3902;42
damerauLevenshteinNormalized;0.6;96;4597904992;1653;8;5583;149;96;3923459028;1337;4;3921;45
winnowingThreeGramJaccardNormalized;0.3;95;128212737;1729;8;5572;64;96;103393655;1363;6;3919;19
fiveGramJaccardNormalized;0.4;93;196237412;1682;8;5565;97;96;141528167;1356;3;3922;26
winnowingFiveGramOverlap;0.3;93;73816740;1729;30;5543;50;96;77893401;1346;24;3901;36
fiveGramOverlap;0.9;93;141003045;1661;21;5552;118;96;113467633;1313;8;3917;69
threeGramOverlap;0.7;95;128084398;1741;27;5553;52;96;104875147;1352;14;3911;30
winnowingTwoGramOptimalAlignmentNormalized;0.4;96;666118567;1713;8;5583;89;96;591796113;1352;4;3921;30
twoShingleJaccard;0.3;82;89974677;1438;5;4402;72;88;69494136;1221;2;3501;35
longestCommonSubsequence;0.6;96;2297822597;1659;9;5582;143;96;2939494923;1339;3;3922;43
winnowingFiveGramOptimalAlignmentNormalized;0.7;93;220616374;1551;4;5569;228;96;194379209;1295;2;3923;87
manhattanThreeGramNormalized;0.4;95;273869411;1740;12;5568;53;96;183774200;1363;7;3918;19
tokenJaccardNormalized;0.9;93;202530496;1430;3;5570;349;96;141592826;1208;1;3924;174
threeShingleJaccard;0.4;71;89301700;1223;1;3896;88;84;74936651;1160;1;3471;71
manhattanTwoGramNormalized;0.7;96;206197219;1674;6;5585;128;96;155474622;1348;3;3922;34
fourGramJaccard;0.5;93;158805775;1660;6;5567;119;96;125055269;1352;4;3921;30
winnowingTwoGramOptimalAlignmentNormalized;0.8;96;667031363;1533;4;5587;269;96;590773918;1269;2;3923;113
winnowingTwoGramOverlapNormalized;0.9;96;127876301;1686;44;5547;116;96;103769851;1323;16;3909;59
fourGramJaccardNormalizedPadding;0.7;93;196916791;1574;4;5569;205;96;141910327;1301;2;3923;81
winnowingFourGramJaccard;0.9;93;78439929;1419;4;5569;360;96;78434644;1219;1;3924;163
winnowingFourGramOverlapNormalized;0.8;93;119716567;1689;24;5549;90;96;98606567;1327;18;3907;55
threeShingleJaccard;0.5;71;89267059;1192;0;3897;119;84;73744443;1141;0;3472;90
fourGramOverlapNormalized;0.3;93;173302365;1739;32;5541;40;96;129372487;1342;28;3897;40
threeGramDice;0.9;95;126473796;1524;4;5576;269;96;104809726;1279;1;3924;103
winnowingFiveGramJaccardNormalized;0.8;93;120851894;1483;4;5569;296;96;100385896;1244;1;3924;138
tokenJaccardNormalized;0.5;94;202517250;1663;6;5567;116;96;139534989;1349;3;3922;33
threeShingleOverlap;0.4;72;85558770;1271;9;3888;40;84;71096063;1194;2;3470;37
winnowingFiveGramDice;0.9;93;73344824;1484;4;5569;295;96;76502210;1264;1;3924;118
manhattanTwoGramNormalized;0.6;96;206450981;1710;8;5583;92;96;157115144;1355;6;3919;27
winnowingFiveGramDiceNormalized;0.4;93;119358790;1717;9;5564;62;96;96649296;1361;6;3919;21
twoGramDice;0.5;96;105950642;1758;18;5573;44;96;94680648;1367;10;3915;15
winnowingFourGramOverlapNormalized;0.4;93;120144294;1733;25;5548;46;96;98601073;1336;26;3899;46
winnowingFiveGramDiceNormalized;0.5;93;118351012;1692;8;5565;87;96;97377358;1358;5;3920;24
winnowingThreeGramDiceNormalized;0.3;95;124205289;1753;16;5564;40;96;100821043;1367;8;3917;15
threeGramOverlapNormalized;0.8;95;167209266;1717;26;5554;76;96;125731639;1341;16;3909;41
twoShingleJaccard;0.4;82;89329765;1414;4;4403;96;87;69148934;1202;0;3503;54
fiveGramJaccardNormalizedPadding;0.5;93;203050625;1642;6;5567;137;96;149150624;1343;3;3922;39
cosineFiveGramNormalizedBool;0.5;93;312450049;1714;8;5565;65;96;206280991;1366;5;3920;16
winnowingFourGramOverlapNormalized;0.9;93;120572389;1659;21;5552;120;96;97926519;1293;18;3907;89
winnowingTwoGramDiceNormalized;0.3;96;126937516;1764;26;5565;38;96;102055533;1364;15;3910;18
cosineTwoShingleNormalizedTermFrequency;0.3;86;204277285;1537;10;4580;37;94;137963168;1351;7;3890;15
cosineThreeGramNormalizedTermFrequency;0.5;95;280335323;1751;13;5567;42;96;190301388;1361;10;3915;21
winnowingTwoGramDice;0.6;96;81984547;1735;10;5581;67;96;78044775;1364;8;3917;18
cosineTwoGramNormalizedNormalizedTermFrequency;0.3;96;213327221;1756;34;5557;46;96;159654831;1361;17;3908;21
cosineTwoShingleNormalizedNormalizedTermFrequency;0.5;86;205697276;1511;8;4582;63;94;138442342;1340;6;3891;26
cosineThreeGramNormalizedTermFrequency;0.8;95;278302410;1651;7;5573;142;96;186855188;1336;3;3922;46
threeGramDiceNormalized;0.9;95;165976576;1520;4;5576;273;96;123557838;1267;1;3924;115
winnowingTwoGramJaccard;0.7;96;85663299;1645;5;5586;157;96;80068995;1337;3;3922;45
levenshteinNormalized;0.3;96;1189245587;1747;12;5579;55;96;990370226;1355;12;3913;27
levenshtein;0.3;96;1161848316;1745;11;5580;57;96;1674697026;1356;12;3913;26
winnowingFourGramLongestCommonSubsequenceNormalized;0.6;93;223813792;1619;5;5568;160;96;189208853;1332;3;3922;50
fiveGramJaccardNormalizedPadding;0.9;93;201616294;1395;3;5570;384;96;145625971;1189;1;3924;193
fiveGramOverlap;0.3;93;143509111;1740;31;5542;39;96;117198161;1349;22;3903;33
winnowingFourGramDice;0.9;93;74493477;1494;4;5569;285;96;75476180;1266;1;3924;116
winnowingTwoGramOverlap;0.9;96;83323423;1694;37;5554;108;96;77945594;1333;17;3908;49
fourGramDiceNormalizedPadding;0.5;93;175688634;1711;8;5565;68;96;131968098;1362;6;3919;20
cosineThreeGramNormalizedBool;0.4;95;279710354;1758;11;5569;35;96;189907310;1371;7;3918;11
winnowingTwoGramLongestCommonSubsequence;0.4;96;528063327;1718;10;5581;84;96;681942186;1355;8;3917;27
winnowingThreeGramLongestCommonSubsequence;0.4;95;291902685;1704;10;5570;89;96;407808985;1358;5;3920;24
manhattanTokenNormalized;0.7;96;111900090;1661;4;5587;141;96;73265975;1322;2;3923;60
tokenOverlapNormalized;0.6;93;180912441;1732;26;5547;47;96;127475447;1348;17;3908;34
winnowingFourGramOptimalAlignment;0.8;93;266750305;1503;5;5568;276;96;440047559;1271;1;3924;111
twoShingleOverlap;0.8;82;84709266;1405;11;4396;105;87;67877340;1174;3;3500;82
threeGramJaccardNormalized;0.8;95;186084895;1531;4;5576;262;96;133758222;1280;1;3924;102
levenshteinNormalized;0.9;96;1186126969;1469;4;5587;333;96;991275534;1234;1;3924;148
winnowingFourGramJaccardNormalized;0.5;93;123177260;1644;6;5567;135;96;100455869;1343;3;3922;39
manhattanThreeGramNormalized;0.9;95;274140956;1503;4;5576;290;96;182437909;1260;1;3924;122
twoGramDiceNormalizedPadding;0.7;96;149761482;1704;7;5584;98;96;118409166;1359;5;3920;23
manhattanTokenNormalized;0.5;96;112473341;1729;9;5582;73;96;74853823;1353;5;3920;29
twoGramJaccardNormalizedPadding;0.6;96;159133203;1688;7;5584;114;96;125297976;1351;4;3921;31
longestCommonSubsequence;0.4;96;2291153937;1730;14;5577;72;96;2941183560;1356;9;3916;26
winnowingFiveGramJaccard;0.8;93;77741585;1501;4;5569;278;96;78931312;1273;1;3924;109
manhattanThreeShingleNormalized;0.5;75;198737986;1308;7;4041;68;91;138015812;1231;3;3343;32
twoShingleJaccardNormalized;0.9;86;183444998;1230;1;4589;344;94;124749045;1169;1;3896;197
fiveGramJaccardNormalizedPadding;0.7;93;201912652;1564;4;5569;215;96;145563085;1291;2;3923;91
winnowingFourGramLongestCommonSubsequence;0.5;93;197392334;1662;9;5564;117;96;307282998;1345;4;3921;37
threeGramDice;0.6;95;128615131;1713;8;5572;80;96;106595359;1362;5;3920;20
tokenOverlapNormalized;0.9;93;180557583;1670;26;5547;109;96;127196927;1317;12;3913;65
fourGramOverlapNormalizedPadding;0.4;93;176711840;1743;23;5550;36;96;134624913;1359;14;3911;23
winnowingTwoGramOptimalAlignment;0.3;96;805962226;1742;8;5583;60;96;1053918452;1358;9;3916;24
cosineTokenNormalizedTermFrequency;0.9;96;112890704;1576;4;5587;226;96;73347198;1266;1;3924;116
longestCommonSubsequenceNormalized;0.5;96;2343207889;1689;10;5581;113;96;1808317717;1351;7;3918;31
winnowingFiveGramLongestCommonSubsequence;0.9;93;150604006;1427;4;5569;352;96;287757546;1216;1;3924;166
cosineFiveGramNormalizedNormalizedTermFrequency;0.8;93;314523173;1597;5;5568;182;96;207639929;1320;2;3923;62
manhattanFourGramNormalized;0.5;93;292020143;1706;11;5562;73;96;194692143;1360;4;3921;22
winnowingTwoGramOptimalAlignmentNormalized;0.3;96;669110193;1739;8;5583;63;96;597538468;1361;6;3919;21
winnowingFourGramDiceNormalized;0.7;93;123661917;1632;5;5568;147;96;100078807;1333;3;3922;49
winnowingFourGramDiceNormalized;0.8;93;120717275;1577;5;5568;202;96;98092987;1305;1;3924;77
twoGramJaccard;0.9;96;116253594;1492;4;5587;310;96;103305048;1255;1;3924;127
threeGramOverlap;0.5;95;127961591;1752;33;5547;41;96;106113983;1352;18;3907;30
winnowingThreeGramOptimalAlignmentNormalized;0.8;95;374071283;1517;4;5576;276;96;333394418;1263;2;3923;119
twoGramOverlapNormalized;0.9;96;149669664;1722;28;5563;80;96;115678748;1329;18;3907;53
cosineFourGramNormalizedBool;0.7;93;299730365;1651;6;5567;128;96;198057652;1348;3;3922;34
winnowingFourGramJaccard;0.4;93;79533522;1690;10;5563;89;96;80133132;1364;4;3921;18
threeGramOverlapNormalizedPadding;0.4;95;174334659;1754;32;5548;39;96;127723437;1360;16;3909;22
winnowingFourGramDice;0.6;93;75454192;1683;9;5564;96;96;76083543;1362;4;3921;20
threeGramDiceNormalizedPadding;0.5;95;169546056;1729;10;5570;64;96;126056272;1363;7;3918;19
twoShingleDiceNormalized;0.7;86;174622197;1435;3;4587;139;94;122271983;1303;4;3893;63
twoShingleOverlapNormalized;0.3;86;176716226;1530;23;4567;44;94;124629019;1333;18;3879;33
twoShingleOverlapNormalized;0.7;86;176723587;1499;22;4568;75;94;123463382;1315;13;3884;51
threeShingleOverlap;0.3;71;87367112;1274;10;3887;37;85;71509708;1203;3;3469;28
winnowingThreeGramLongestCommonSubsequenceNormalized;0.7;95;287174675;1584;4;5576;209;96;250204030;1312;1;3924;70
cosineTwoShingleNormalizedBool;0.8;86;205248037;1402;3;4587;172;94;137594540;1271;1;3896;95
tokenDiceNormalized;0.9;93;179584757;1504;4;5569;275;96;126359913;1263;1;3924;119
tokenDice;0.4;96;41572524;1744;12;5579;58;96;38199462;1356;7;3918;26
longestCommonSubsequence;0.8;96;2288956065;1548;4;5587;254;96;2930724085;1284;2;3923;98
winnowingFiveGramLongestCommonSubsequence;0.6;93;152278966;1622;8;5565;157;96;288472340;1335;2;3923;47
cosineTokenNormalizedBool;0.7;96;113818636;1682;6;5585;120;96;74014706;1328;2;3923;54
winnowingThreeGramJaccardNormalized;0.8;95;129189976;1522;4;5576;271;96;102487804;1265;1;3924;117
winnowingTwoGramJaccard;0.6;96;85848836;1681;7;5584;121;96;80486932;1353;5;3920;29
winnowingThreeGramJaccard;0.3;95;84359069;1734;14;5566;59;96;81671099;1364;7;3918;18
cosineTokenNormalizedBool;0.6;96;113123572;1725;7;5584;77;96;73401778;1345;3;3922;37
threeShingleJaccard;0.7;71;89252026;1105;0;3897;206;84;73990518;1082;0;3472;149
fiveGramOverlapNormalized;0.9;93;175030146;1659;22;5551;120;96;130994744;1292;12;3913;90
threeShingleJaccardNormalized;0.5;75;178430363;1256;3;4045;120;91;125538011;1202;3;3343;61
winnowingThreeGramLongestCommonSubsequence;0.7;95;293134453;1594;4;5576;199;96;407428297;1321;1;3924;61
threeGramDice;0.3;95;127251045;1764;14;5566;29;96;108412083;1369;11;3914;13
winnowingFiveGramOptimalAlignment;0.8;93;197856491;1496;5;5568;283;96;426833294;1268;1;3924;114
cosineThreeShingleNormalizedNormalizedTermFrequency;0.7;75;201402323;1252;3;4045;124;91;139072548;1200;3;3343;63
winnowingFourGramOverlapNormalized;0.7;93;119509350;1710;21;5552;69;96;98431114;1332;21;3904;50
tokenJaccard;0.6;96;44461437;1632;4;5587;170;96;39764482;1298;2;3923;84
winnowingTwoGramDice;0.7;96;81116495;1704;6;5585;98;96;76921468;1359;6;3919;23
manhattanTokenNormalized;0.8;96;111934460;1604;4;5587;198;96;73219569;1284;2;3923;98
winnowingThreeGramOverlap;0.7;95;80022609;1718;30;5550;75;96;76744552;1350;13;3912;32
winnowingFourGramOptimalAlignmentNormalized;0.6;93;285763842;1616;5;5568;163;96;248899517;1326;3;3922;56
threeShingleOverlapNormalized;0.8;75;171015805;1296;13;4035;80;91;122864809;1184;10;3336;79
fourGramDiceNormalized;0.8;93;173043576;1591;4;5569;188;96;127066306;1310;2;3923;72
fourGramOverlapNormalizedPadding;0.9;93;175404204;1663;16;5557;116;96;133647812;1320;4;3921;62
