metric;threshold;numberOfTextPostsWithThisMetric;runtimeTextTotal;truePositivesText;trueNegativesText;falsePositivesText;falseNegativesText;numberOfCodePostsWithThisMetric;runtimeCodeTotal;truePositivesCode;trueNegativesCode;falsePositivesCode;falseNegativesCode
cosineFiveGramNormalizedNormalizedTermFrequency;0.9;658;841287023;4451;14;17085;929;697;914201291;4035;24;13538;387
winnowingFourGramJaccardNormalized;0.8;665;342539774;4501;16;17425;944;699;467882173;4036;24;13564;394
winnowingThreeGramDice;0.4;686;226533830;5512;106;18192;140;699;359275185;4366;68;13520;64
threeShingleOverlapNormalized;0.9;538;432262303;3485;71;10689;360;667;588401085;3619;54;11079;338
winnowingFourGramDice;0.3;674;212679677;5423;111;17810;133;699;350556464;4372;72;13516;58
winnowingThreeGramDice;0.3;686;227269111;5537;124;18174;115;699;355107686;4369;76;13512;61
winnowingFiveGramOverlap;0.7;665;204615139;5239;134;17359;214;699;352585775;4309;73;13515;121
fourGramDiceNormalizedPadding;0.8;665;481876050;4827;26;17415;618;699;596552460;4199;36;13552;231
cosineThreeShingleNormalizedNormalizedTermFrequency;0.5;538;505430074;3673;64;10696;172;667;683199574;3833;41;11092;124
winnowingTwoGramLongestCommonSubsequence;0.4;699;1308304569;5498;74;18747;267;699;3796092187;4332;57;13531;98
manhattanFiveGramNormalized;0.5;658;829352782;5135;69;17030;245;697;906011475;4317;51;13511;105
winnowingThreeGramJaccardNormalized;0.3;679;360301971;5398;86;17948;197;699;481031935;4347;59;13529;83
levenshtein;0.8;699;2806086983;4903;25;18796;862;699;7964054274;4086;23;13565;344
fiveGramOverlapNormalizedPadding;0.7;658;490457742;5194;108;16991;186;697;617318141;4312;61;13501;110
manhattanFiveGramNormalized;0.6;658;822540210;5056;57;17042;324;697;900063962;4297;48;13514;125
threeGramOverlap;0.6;686;365946677;5511;159;18139;141;699;474238326;4333;90;13498;97
winnowingFourGramOverlapNormalized;0.5;665;332034358;5307;134;17307;138;699;460048497;4302;100;13488;128
winnowingTwoGramDiceNormalized;0.4;697;360361666;5632;127;18691;130;699;475292758;4360;79;13509;70
cosineThreeGramNormalizedTermFrequency;0.4;679;791965228;5479;115;17919;116;699;816836861;4352;82;13506;78
winnowingTwoGramJaccardNormalized;0.3;697;382286989;5613;111;18707;149;699;490726460;4358;71;13517;72
threeShingleOverlapNormalized;0.6;539;434331757;3714;79;10681;131;667;597552582;3804;64;11069;153
twoGramJaccardNormalized;0.4;697;465174577;5569;103;18715;193;699;552320069;4345;68;13520;85
twoGramJaccardNormalizedPadding;0.6;697;468928863;5402;66;18752;360;699;558695069;4304;46;13542;126
winnowingFiveGramOverlap;0.9;665;203250420;5071;114;17379;382;699;353991786;4182;59;13529;248
winnowingFiveGramOverlapNormalized;0.5;658;323539470;5228;133;16966;152;697;455886785;4313;87;13475;109
fourGramOverlapNormalized;0.7;665;476013887;5264;136;17305;181;699;594691326;4299;86;13502;131
twoGramDiceNormalizedPadding;0.9;697;432870402;4983;27;18791;779;699;531093032;4143;31;13557;287
winnowingFourGramLongestCommonSubsequenceNormalized;0.8;665;585964882;4541;17;17424;904;699;1357132647;4062;21;13567;368
manhattanTwoGramNormalized;0.6;697;618853562;5477;74;18744;285;699;674732031;4324;55;13533;106
winnowingFourGramOverlapNormalized;0.9;665;333134090;5045;110;17331;400;699;471669115;4166;75;13513;264
twoGramJaccard;0.5;699;350148067;5522;79;18742;243;699;449423726;4333;58;13530;97
tokenOverlapNormalized;0.3;670;502706092;5400;173;17585;123;699;584772182;4324;110;13478;106
cosineFiveGramNormalizedTermFrequency;0.4;658;836608202;5236;102;16997;144;697;919047798;4349;70;13492;73
winnowingTwoGramJaccardNormalized;0.7;697;376404929;5211;43;18775;551;699;486445715;4237;38;13550;193
fourGramJaccard;0.9;674;444364283;4361;14;17907;1195;699;546670357;3900;16;13572;530
cosineTwoGramNormalizedTermFrequency;0.6;697;634695964;5584;133;18685;178;699;679904257;4347;74;13514;83
winnowingFiveGramOverlapNormalized;0.3;658;325087109;5251;141;16958;129;697;460255064;4319;96;13466;103
twoShingleOverlapNormalized;0.8;616;484694469;4523;108;14383;228;692;610533938;4183;69;13424;203
twoGramDice;0.8;699;314171596;5335;57;18764;430;699;419935591;4283;44;13544;147
cosineThreeShingleNormalizedTermFrequency;0.6;538;505867607;3605;45;10715;240;667;664728475;3794;39;11094;163
threeShingleOverlap;0.4;527;210375351;3528;70;9971;112;615;293873218;3472;42;10139;150
manhattanThreeShingleNormalized;0.6;538;503944723;3570;39;10721;275;667;653810580;3779;36;11097;178
damerauLevenshteinNormalized;0.7;699;11764393878;5128;35;18786;637;699;17945190777;4205;34;13554;225
winnowingFourGramDice;0.9;674;208886405;4606;21;17900;950;699;348668955;4045;22;13566;385
threeShingleDiceNormalized;0.7;538;434442018;3467;31;10729;378;668;594129590;3736;29;11104;221
longestCommonSubsequence;0.5;699;5167096294;5430;72;18749;335;699;11689622089;4311;52;13536;119
cosineFourGramNormalizedBool;0.6;665;821142461;5191;67;17374;254;699;879324057;4324;51;13537;106
threeGramDiceNormalizedPadding;0.3;679;480219760;5494;115;17919;101;699;587942841;4361;78;13510;69
winnowingFiveGramJaccard;0.4;665;216783633;5161;65;17428;292;699;365194200;4320;51;13537;110
cosineTwoGramNormalizedNormalizedTermFrequency;0.6;697;637469510;5608;117;18701;154;699;685081657;4352;73;13515;78
cosineFourGramNormalizedBool;0.5;665;820471177;5275;87;17354;170;699;876247421;4342;61;13527;88
fourGramJaccard;0.3;674;444376821;5369;88;17833;187;699;545841180;4347;63;13525;83
manhattanFiveGramNormalized;0.4;658;824535713;5203;84;17015;177;697;904435983;4335;60;13502;87
tokenJaccardNormalized;0.5;670;561150894;5186;58;17700;337;699;635120175;4295;48;13540;135
winnowingTwoGramOptimalAlignmentNormalized;0.3;697;1667679061;5546;83;18735;216;699;3508153637;4339;59;13529;91
twoGramOverlap;0.9;699;315717476;5504;160;18661;261;699;420348126;4283;74;13514;147
winnowingFourGramLongestCommonSubsequence;0.5;674;513580589;5182;56;17865;374;699;2252312492;4278;47;13541;152
winnowingFourGramLongestCommonSubsequenceNormalized;0.7;665;584311094;4753;27;17414;692;699;1362276320;4182;30;13558;248
winnowingTwoGramJaccardNormalized;0.6;697;374968485;5371;62;18756;391;699;484716008;4295;44;13544;135
longestCommonSubsequence;0.6;699;5177098507;5317;55;18766;448;699;11726070574;4275;41;13547;155
winnowingTwoGramLongestCommonSubsequenceNormalized;0.7;697;1172958968;5100;33;18785;662;699;3021979932;4210;31;13557;220
threeShingleOverlapNormalized;0.5;538;435896961;3752;83;10677;93;667;592957729;3833;67;11066;124
twoGramJaccardNormalizedPadding;0.5;697;475061482;5505;78;18740;257;699;561226637;4334;56;13532;96
cosineTwoGramNormalizedTermFrequency;0.3;697;641161098;5619;179;18639;143;699;688446566;4345;97;13491;85
longestCommonSubsequenceNormalized;0.8;699;5295645740;4936;25;18796;829;699;8337378088;4145;23;13565;285
cosineFiveGramNormalizedTermFrequency;0.5;658;839932554;5181;81;17018;199;697;922594545;4342;57;13505;80
winnowingFourGramOverlapNormalized;0.4;665;333142360;5317;136;17305;128;699;492990810;4309;106;13482;121
cosineTokenNormalizedBool;0.5;699;330154832;5586;103;18718;179;699;326187010;4343;53;13535;87
twoGramOverlapNormalized;0.7;697;432973903;5577;198;18620;185;699;533611940;4325;102;13486;105
winnowingFiveGramLongestCommonSubsequenceNormalized;0.7;658;486419031;4674;22;17077;706;697;1259534232;4155;31;13531;267
threeGramDiceNormalizedPadding;0.6;679;481936250;5331;72;17962;264;699;581116743;4327;54;13534;103
winnowingFourGramDice;0.8;674;211983394;4957;29;17892;599;699;345878406;4202;34;13554;228
fiveGramJaccardNormalizedPadding;0.8;658;548643301;4429;12;17087;951;697;668328164;4029;21;13541;393
cosineFiveGramNormalizedBool;0.5;658;839663857;5190;82;17017;190;697;917488727;4332;58;13504;90
winnowingTwoGramJaccardNormalized;0.9;697;373611619;4668;18;18800;1094;699;632925600;3988;17;13571;442
winnowingTwoGramOverlap;0.9;699;239435037;5457;166;18655;308;699;358931002;4268;82;13506;162
manhattanFiveGramNormalized;0.7;659;822112554;4925;38;17061;455;697;903365036;4241;40;13522;181
winnowingFourGramOverlap;0.7;674;216187945;5362;140;17781;194;699;362192645;4317;74;13514;113
winnowingThreeGramDiceNormalized;0.3;679;348108537;5473;114;17920;122;699;473535009;4367;70;13518;63
twoGramDiceNormalizedPadding;0.6;697;436406117;5553;93;18725;209;699;530274404;4341;65;13523;89
fiveGramOverlap;0.6;665;386214556;5309;133;17360;144;699;512747277;4331;79;13509;99
cosineTokenNormalizedBool;0.6;699;328811714;5512;85;18736;253;699;328707187;4306;47;13541;124
cosineTwoShingleNormalizedBool;0.8;616;561015898;4217;30;14461;534;692;673075727;4112;31;13462;274
twoShingleOverlapNormalized;0.7;616;485583697;4571;106;14385;180;692;604398972;4227;75;13418;159
winnowingFiveGramJaccard;0.6;665;212347359;4932;34;17459;521;699;360415631;4228;37;13551;202
twoGramOverlap;0.8;699;320099907;5569;177;18644;196;699;450806346;4324;85;13503;106
manhattanFourGramNormalized;0.3;665;798458909;5319;104;17337;126;699;863333799;4360;66;13522;70
twoGramDice;0.5;699;313346579;5614;125;18696;151;699;420452489;4357;78;13510;73
fiveGramDiceNormalizedPadding;0.4;658;488965859;5216;92;17007;164;697;618351285;4343;62;13500;79
cosineTwoShingleNormalizedTermFrequency;0.9;616;560570583;3891;12;14479;860;692;671588429;3976;22;13471;410
winnowingFourGramJaccard;0.5;674;227183329;5188;59;17862;368;699;375091229;4298;47;13541;132
optimalAlignmentNormalized;0.9;699;8888415825;4668;19;18802;1097;699;10969869666;3978;19;13569;452
twoGramJaccardNormalizedPadding;0.9;697;470942825;4713;18;18800;1049;699;575282700;4016;19;13569;414
winnowingThreeGramOverlap;0.3;686;230628093;5491;197;18101;161;699;356906259;4338;105;13483;92
fiveGramOverlapNormalizedPadding;0.6;658;492087068;5250;110;16989;130;697;613670933;4334;68;13494;88
cosineTokenNormalizedTermFrequency;0.4;699;332798774;5633;127;18694;132;699;328870858;4350;66;13522;80
fourGramOverlap;0.5;674;386401877;5416;154;17767;140;699;499441208;4339;91;13497;91
cosineThreeGramNormalizedBool;0.7;679;790591585;5263;62;17972;332;699;820812748;4302;49;13539;128
cosineFourGramNormalizedTermFrequency;0.6;665;818634092;5194;76;17365;251;699;871883064;4340;56;13532;90
twoShingleJaccard;0.3;596;241327257;4301;67;13595;231;651;285754860;3777;42;11367;156
winnowingFiveGramDice;0.5;665;202646902;5218;71;17422;235;699;351532838;4341;57;13531;89
fiveGramOverlapNormalizedPadding;0.5;658;492747516;5270;121;16978;110;697;616083255;4343;76;13486;79
fourGramDiceNormalizedPadding;0.3;665;484732204;5332;107;17334;113;699;598922572;4368;69;13519;62
winnowingFiveGramJaccardNormalized;0.6;658;331345949;4816;34;17065;564;697;466256943;4198;40;13522;224
manhattanFiveGramNormalized;0.9;658;821031542;4379;12;17087;1001;697;958793529;3990;18;13544;432
tokenOverlap;0.5;699;125885098;5615;141;18680;150;699;162956476;4327;72;13516;103
fiveGramDiceNormalized;0.9;658;470701763;4407;13;17086;973;697;595170284;4012;20;13542;410
fiveGramDiceNormalized;0.6;658;474925440;5071;59;17040;309;697;664730827;4295;48;13514;127
cosineTwoShingleNormalizedTermFrequency;0.8;616;560792192;4230;29;14462;521;692;671585872;4124;35;13458;262
winnowingFourGramDice;0.7;674;211179634;5134;54;17867;422;699;351994067;4285;45;13543;145
cosineThreeShingleNormalizedBool;0.6;538;503571217;3600;47;10713;245;667;657128910;3786;38;11095;171
winnowingTwoGramOverlapNormalized;0.8;697;366286736;5526;180;18638;236;699;506106047;4300;90;13498;130
threeGramOverlapNormalizedPadding;0.3;679;486221470;5504;157;17877;91;699;582304768;4344;103;13485;86
winnowingTwoGramLongestCommonSubsequenceNormalized;0.3;697;1168835285;5558;90;18728;204;699;3014888531;4344;62;13526;86
winnowingThreeGramOptimalAlignmentNormalized;0.6;679;960317044;5073;37;17997;522;699;2502723402;4235;35;13553;195
fiveGramJaccardNormalizedPadding;0.9;658;545771078;4128;9;17090;1252;697;664672664;3861;14;13548;561
twoGramDice;0.7;699;313257621;5487;73;18748;278;699;418573677;4328;55;13533;102
tokenJaccard;0.5;699;133487775;5364;62;18759;401;699;168538950;4232;41;13547;198
manhattanThreeGramNormalized;0.3;679;771033585;5479;108;17926;116;699;804937280;4358;73;13515;72
fourGramOverlapNormalizedPadding;0.4;665;485078666;5358;130;17311;87;699;603718676;4347;91;13497;83
longestCommonSubsequence;0.9;699;5161312821;4676;20;18801;1089;699;11702940658;3960;17;13571;470
manhattanTokenNormalized;0.7;699;325422711;5316;54;18767;449;699;325073933;4241;36;13552;189
winnowingFourGramOptimalAlignmentNormalized;0.8;665;730477002;4528;17;17424;917;699;1865092721;4053;21;13567;377
threeShingleOverlapNormalized;0.4;538;435229078;3763;84;10676;82;667;592544277;3848;70;11063;109
winnowingThreeGramLongestCommonSubsequence;0.4;686;740635749;5383;69;18229;269;699;2997149844;4331;55;13533;99
optimalAlignment;0.3;699;8843028009;5575;101;18720;190;699;15935259934;4344;70;13518;86
winnowingThreeGramOptimalAlignmentNormalized;0.5;679;954266180;5210;50;17984;385;699;2501749567;4284;40;13548;146
fiveGramDice;0.8;665;384495599;4828;26;17467;625;699;507801771;4189;37;13551;241
manhattanTwoShingleNormalized;0.7;616;556323635;4338;42;14449;413;692;672828251;4174;37;13456;212
tokenDiceNormalized;0.8;670;497545253;4963;29;17729;560;699;576691046;4207;38;13550;223
winnowingTwoGramJaccardNormalized;0.4;697;375649279;5541;91;18727;221;699;487226953;4347;63;13525;83
threeShingleJaccard;0.3;527;221115148;3428;47;9994;212;615;307634312;3423;32;10149;199
twoGramDiceNormalized;0.4;697;435281703;5629;137;18681;133;699;532164247;4354;85;13503;76
tokenDice;0.3;699;124671282;5623;106;18715;142;699;162518607;4339;65;13523;91
twoGramOverlap;0.3;699;320332540;5596;230;18591;169;699;424791084;4313;132;13456;117
winnowingFourGramLongestCommonSubsequence;0.9;674;513057840;4381;15;17906;1175;699;2250088039;3920;17;13571;510
cosineThreeGramNormalizedNormalizedTermFrequency;0.5;679;793994233;5453;100;17934;142;699;818559704;4357;65;13523;73
cosineThreeShingleNormalizedTermFrequency;0.4;538;504972812;3720;65;10695;125;667;660102646;3859;44;11089;98
fiveGramOverlap;0.5;665;387831458;5324;142;17351;129;699;512099612;4337;83;13505;93
winnowingTwoGramOptimalAlignmentNormalized;0.5;697;1662356788;5385;60;18758;377;699;3516530505;4292;42;13546;138
threeShingleDiceNormalized;0.3;538;435115991;3729;67;10693;116;667;597631699;3874;48;11085;83
cosineTwoGramNormalizedTermFrequency;0.5;697;634435467;5605;149;18669;157;699;684585591;4351;81;13507;79
levenshtein;0.6;699;2801365094;5302;52;18769;463;699;7999410004;4266;36;13552;164
winnowingFiveGramDiceNormalized;0.9;658;327598832;4362;16;17083;1018;697;453505411;3987;22;13540;435
cosineTwoGramNormalizedNormalizedTermFrequency;0.8;697;633613996;5417;69;18749;345;699;686466036;4305;52;13536;125
winnowingTwoGramLongestCommonSubsequence;0.9;699;1307665674;4607;21;18800;1158;699;3773156898;3946;18;13570;484
cosineTwoGramNormalizedNormalizedTermFrequency;0.5;697;635886214;5633;138;18680;129;699;684121690;4358;84;13504;72
cosineTwoShingleNormalizedBool;0.9;616;562150703;3860;12;14479;891;692;674335730;3948;18;13475;438
winnowingTwoGramLongestCommonSubsequenceNormalized;0.5;697;1167446197;5401;65;18753;361;699;3015597548;4303;46;13542;127
levenshteinNormalized;0.9;699;2872764829;4668;19;18802;1097;699;6082853826;3978;19;13569;452
longestCommonSubsequenceNormalized;0.7;699;5295801945;5151;38;18783;614;699;8268908320;4231;33;13555;199
threeGramDice;0.4;686;368064791;5517;106;18192;135;699;470266119;4364;72;13516;66
winnowingThreeGramDice;0.8;686;222718514;5085;34;18264;567;699;349694663;4230;37;13551;200
winnowingThreeGramJaccard;0.6;686;239056999;5195;47;18251;457;699;365733929;4274;38;13550;156
optimalAlignmentNormalized;0.4;699;8582591821;5518;76;18745;247;699;10942704647;4329;61;13527;101
winnowingTwoGramDiceNormalized;0.7;697;361079427;5430;69;18749;332;699;470833448;4317;51;13537;113
fourGramDice;0.8;674;379983580;4966;30;17891;590;699;492425497;4208;37;13551;222
winnowingTwoGramDiceNormalized;0.5;697;360646347;5591;108;18710;171;699;481532085;4357;69;13519;73
winnowingFourGramDiceNormalized;0.6;665;329050540;5112;63;17378;333;699;460398614;4305;49;13539;125
threeShingleOverlap;0.7;528;209311770;3395;61;9980;245;615;289597386;3358;34;10147;264
fiveGramDice;0.3;665;385771302;5325;102;17391;128;699;511510472;4365;74;13514;65
threeGramOverlapNormalized;0.9;679;469031696;5272;129;17905;323;699;568414097;4228;74;13514;202
cosineTokenNormalizedTermFrequency;0.7;699;329256177;5456;76;18745;309;699;327827436;4281;52;13536;149
winnowingFiveGramOverlapNormalized;0.8;658;325579596;5096;121;16978;284;697;455321916;4249;72;13490;173
winnowingFiveGramLongestCommonSubsequence;0.5;665;397013873;5077;52;17441;376;699;1721568013;4278;43;13545;152
cosineTwoShingleNormalizedBool;0.5;616;561971989;4572;78;14413;179;692;672207513;4280;54;13439;106
twoGramOverlapNormalized;0.5;697;434178734;5587;222;18596;175;699;527753659;4320;118;13470;110
cosineFiveGramNormalizedTermFrequency;0.9;658;841537617;4489;13;17086;891;697;923439903;4092;33;13529;330
winnowingFiveGramLongestCommonSubsequenceNormalized;0.9;658;480957696;4194;14;17085;1186;697;1251039011;3894;18;13544;528
cosineThreeShingleNormalizedTermFrequency;0.9;538;503458063;3032;5;10755;813;667;651799474;3491;16;11117;466
cosineThreeGramNormalizedTermFrequency;0.6;679;786312511;5377;85;17949;218;699;815408339;4345;60;13528;85
cosineThreeShingleNormalizedNormalizedTermFrequency;0.9;538;504019141;3024;6;10754;821;667;658211167;3485;15;11118;472
threeGramJaccardNormalizedPadding;0.7;679;530165497;4961;26;18008;634;699;615408009;4199;35;13553;231
manhattanFourGramNormalized;0.5;665;795855816;5216;72;17369;229;699;862639684;4331;54;13534;99
manhattanTokenNormalized;0.5;699;327811587;5536;87;18734;229;699;327708791;4331;50;13538;99
winnowingFourGramLongestCommonSubsequenceNormalized;0.5;665;583308620;5067;53;17388;378;699;1363225878;4286;45;13543;144
fiveGramJaccard;0.5;665;450994843;5068;53;17440;385;699;576946257;4291;44;13544;139
cosineThreeShingleNormalizedBool;0.7;538;503156557;3492;33;10727;353;667;661519042;3743;33;11100;214
winnowingThreeGramOverlapNormalized;0.9;679;346263668;5226;128;17906;369;699;469413240;4211;72;13516;219
winnowingFiveGramDice;0.8;665;202578267;4832;25;17468;621;699;350749701;4177;32;13556;253
cosineTwoShingleNormalizedBool;0.3;616;563072097;4660;89;14402;91;692;676570568;4316;68;13425;70
levenshtein;0.4;699;2802542568;5519;75;18746;246;699;7980894825;4335;57;13531;95
threeGramJaccardNormalizedPadding;0.8;679;529531591;4746;21;18013;849;699;622958748;4096;25;13563;334
fiveGramDiceNormalizedPadding;0.5;658;489161519;5148;69;17030;232;697;629235372;4329;54;13508;93
cosineThreeGramNormalizedTermFrequency;0.5;679;787153660;5441;98;17936;154;699;820620578;4350;72;13516;80
winnowingFourGramJaccardNormalized;0.6;665;340205669;4902;35;17406;543;699;468836274;4230;40;13548;200
tokenDiceNormalized;0.3;670;507940349;5412;108;17650;111;699;596303619;4360;77;13511;70
winnowingFiveGramLongestCommonSubsequenceNormalized;0.4;658;481358721;5082;62;17037;298;697;1263728211;4301;53;13509;121
fourGramJaccardNormalizedPadding;0.6;665;542533144;4938;37;17404;507;699;645295071;4234;39;13549;196
cosineFiveGramNormalizedNormalizedTermFrequency;0.3;658;846804700;5276;111;16988;104;697;925142462;4357;74;13488;65
twoShingleJaccard;0.7;596;243636417;3812;21;13641;720;651;280583092;3512;19;11390;421
winnowingThreeGramJaccard;0.5;686;240373364;5316;63;18235;336;699;367034691;4319;47;13541;111
twoGramJaccardNormalizedPadding;0.4;697;475096038;5571;104;18714;191;699;562938309;4347;67;13521;83
optimalAlignment;0.4;699;8844867602;5519;75;18746;246;699;15898306230;4335;57;13531;95
fiveGramJaccard;0.6;665;452114207;4931;37;17456;522;699;572243700;4239;37;13551;191
damerauLevenshteinNormalized;0.4;699;11773054174;5520;76;18745;245;699;18401182266;4329;61;13527;101
fourGramJaccard;0.8;674;441847694;4664;19;17902;892;699;546514806;4069;23;13565;361
optimalAlignment;0.8;699;8826094832;4903;25;18796;862;699;15917200612;4086;23;13565;344
twoShingleOverlap;0.9;596;227750776;3958;60;13602;574;651;273562535;3503;35;11374;430
fiveGramOverlapNormalized;0.7;658;473467047;5184;131;16968;196;697;600284925;4283;83;13479;139
winnowingFourGramOverlapNormalized;0.6;665;336126636;5280;124;17317;165;699;464884688;4299;94;13494;131
winnowingTwoGramOverlap;0.5;699;241925412;5572;219;18602;193;699;361933512;4316;115;13473;114
twoGramJaccard;0.6;699;348492416;5425;65;18756;340;699;454432209;4311;48;13540;119
threeGramDiceNormalizedPadding;0.7;679;482033168;5215;56;17978;380;699;573966289;4291;45;13543;139
threeGramDice;0.5;686;363849535;5467;90;18208;185;699;469640771;4349;67;13521;81
cosineThreeShingleNormalizedBool;0.5;538;508032491;3673;65;10695;172;667;664814506;3835;41;11092;122
cosineThreeGramNormalizedNormalizedTermFrequency;0.6;679;789440738;5385;81;17953;210;699;817987087;4341;56;13532;89
winnowingFiveGramOptimalAlignmentNormalized;0.6;658;578879973;4836;34;17065;544;697;1482314927;4208;38;13524;214
fourGramDice;0.9;674;379076990;4616;19;17902;940;699;494420020;4043;22;13566;387
fiveGramJaccardNormalized;0.9;658;531672022;4173;10;17089;1207;697;648388013;3876;18;13544;546
fiveGramDice;0.4;665;384819958;5290;92;17401;163;699;514115352;4354;65;13523;76
cosineTokenNormalizedNormalizedTermFrequency;0.5;699;333033045;5593;106;18715;172;699;326806600;4347;58;13530;83
cosineFiveGramNormalizedBool;0.4;658;846131353;5246;99;17000;134;697;924059156;4351;65;13497;71
threeShingleOverlapNormalized;0.3;538;438989839;3772;85;10675;73;667;594154899;3859;74;11059;98
threeShingleJaccard;0.6;527;218068938;3133;20;10021;507;615;298588380;3244;18;10163;378
cosineThreeShingleNormalizedTermFrequency;0.5;538;504995270;3669;62;10698;176;667;660161109;3832;40;11093;125
levenshteinNormalized;0.5;699;2872712733;5422;68;18753;343;699;6090282308;4301;52;13536;129
manhattanFourGramNormalized;0.7;665;794654076;5000;40;17401;445;699;858110875;4260;40;13548;170
winnowingTwoGramOptimalAlignment;0.4;699;1965904593;5491;72;18749;274;699;5634967768;4324;51;13537;106
winnowingTwoGramLongestCommonSubsequence;0.7;699;1306182238;5103;34;18787;662;699;3788753767;4200;29;13559;230
fourGramOverlap;0.6;674;382979523;5407;145;17776;149;699;492596372;4333;81;13507;97
winnowingThreeGramOptimalAlignmentNormalized;0.7;679;967580334;4904;28;18006;691;699;2494652103;4172;31;13557;258
threeGramOverlapNormalized;0.3;679;479941538;5458;185;17849;137;699;571696357;4313;121;13467;117
manhattanThreeGramNormalized;0.8;679;773508660;4974;28;18006;621;699;810916953;4205;33;13555;225
winnowingFiveGramJaccard;0.5;665;211815203;5073;53;17440;380;699;362582856;4285;46;13542;145
threeShingleDice;0.6;527;213256449;3331;32;10009;309;615;287910790;3358;29;10152;264
manhattanFourGramNormalized;0.8;665;794533562;4805;24;17417;640;699;860222932;4195;33;13555;235
tokenDice;0.5;699;123247622;5530;93;18728;235;699;166140419;4299;49;13539;131
fourGramJaccardNormalized;0.8;665;523116323;4568;16;17425;877;699;631154540;4064;24;13564;366
threeGramDice;0.7;686;365975029;5297;62;18236;355;699;469671920;4302;47;13541;128
cosineFourGramNormalizedNormalizedTermFrequency;0.8;665;823548240;4914;31;17410;531;699;886225113;4232;40;13548;198
winnowingThreeGramLongestCommonSubsequence;0.6;686;736558459;5163;41;18257;489;699;2999703425;4244;41;13547;186
winnowingThreeGramDice;0.5;686;224829245;5454;82;18216;198;699;373452953;4351;64;13524;79
twoGramDice;0.3;699;317288782;5629;170;18651;136;699;422722145;4351;98;13490;79
winnowingFourGramOptimalAlignmentNormalized;0.4;665;733851671;5147;60;17381;298;699;1852459958;4303;50;13538;127
cosineFourGramNormalizedBool;0.3;665;822268677;5356;113;17328;89;699;878299513;4365;72;13516;65
winnowingTwoGramLongestCommonSubsequence;0.5;699;1310199426;5399;64;18757;366;699;3783839752;4304;46;13542;126
twoGramOverlapNormalized;0.3;697;438723108;5587;236;18582;175;699;531219329;4312;133;13455;118
twoShingleDiceNormalized;0.7;616;489706908;4348;43;14448;403;692;602204334;4178;42;13451;208
winnowingFiveGramDice;0.3;665;206698368;5314;105;17388;139;699;354468095;4372;70;13518;58
twoGramOverlapNormalizedPadding;0.4;697;441951173;5648;194;18624;114;699;541138146;4335;114;13474;95
winnowingFourGramOptimalAlignment;0.7;674;682655597;4859;28;17893;697;699;3069686130;4152;26;13562;278
tokenDice;0.8;699;122176945;5122;39;18782;643;699;159433066;4110;23;13565;320
tokenOverlapNormalized;0.4;670;501227178;5402;160;17598;121;699;581650872;4324;103;13485;106
winnowingFiveGramOptimalAlignment;0.5;665;515896250;5062;52;17441;391;699;3045924071;4269;39;13549;161
twoGramOverlapNormalized;0.8;697;431056608;5548;187;18631;214;699;525529523;4325;85;13503;105
cosineThreeShingleNormalizedNormalizedTermFrequency;0.8;538;503944740;3341;18;10742;504;667;652784801;3646;26;11107;311
optimalAlignment;0.9;699;8839728140;4651;20;18801;1114;699;15906937618;3942;17;13571;488
cosineFourGramNormalizedBool;0.7;665;819558510;5073;54;17387;372;699;875941290;4285;44;13544;145
winnowingFiveGramDiceNormalized;0.6;658;321185399;5023;56;17043;357;697;455177013;4285;49;13513;137
fourGramJaccardNormalized;0.7;665;525476458;4786;23;17418;659;699;635961269;4184;34;13554;246
fourGramJaccardNormalizedPadding;0.5;665;539903693;5069;55;17386;376;699;646380186;4294;45;13543;136
fourGramOverlapNormalized;0.3;665;472854962;5335;159;17282;110;699;594763274;4311;118;13470;119
optimalAlignment;0.6;699;8852371649;5302;52;18769;463;699;15776614775;4266;36;13552;164
threeGramJaccardNormalized;0.6;679;521603178;5147;44;17990;448;699;613366907;4264;40;13548;166
winnowingFourGramJaccardNormalized;0.7;665;339633051;4733;23;17418;712;699;467590267;4140;32;13556;290
cosineTwoShingleNormalizedTermFrequency;0.5;616;591910851;4567;79;14412;184;692;677679335;4283;50;13443;103
winnowingFourGramOverlapNormalized;0.7;665;330928772;5237;122;17319;208;699;463952080;4283;87;13501;147
twoGramDice;0.4;699;316795978;5627;146;18675;138;699;424471748;4358;86;13502;72
winnowingFourGramJaccardNormalized;0.3;665;341900713;5229;77;17364;216;699;475240568;4333;55;13533;97
cosineFourGramNormalizedTermFrequency;0.8;665;822465395;4945;38;17403;500;699;877382979;4257;44;13544;173
optimalAlignment;0.5;699;8839705354;5420;67;18754;345;699;15662436668;4305;44;13544;125
threeGramDice;0.9;686;360901472;4773;21;18277;879;699;465488081;4083;21;13567;347
threeShingleOverlap;0.3;528;212738129;3547;72;9969;93;615;291103316;3495;45;10136;127
winnowingThreeGramOptimalAlignment;0.5;686;1027622061;5268;55;18243;384;699;3681251519;4287;42;13546;143
winnowingFiveGramOverlap;0.4;665;205628798;5316;147;17346;137;699;356530549;4339;95;13493;91
levenshtein;0.3;699;2807078691;5576;100;18721;189;699;8011918499;4344;70;13518;86
tokenDice;0.7;699;122489573;5310;53;18768;455;699;160246063;4200;39;13549;230
threeGramDiceNormalized;0.7;679;471383244;5224;56;17978;371;699;573283324;4294;47;13541;136
